fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.252605895,0.145773681,1.387695869,-2.658312498,2,0.123069968,0,0
00:00.0,0.474753722,-0.316631484,0.774063981,-1.84894941,1,0.153136143,0,0
00:00.0,0.559417038,-0.596856415,0.053291223,-0.91015157,2,0.126602674,0,0
00:00.0,0.482665103,-0.64007743,-0.805509297,0.476537426,0,0.05826867,0,0
00:00.0,0.273794469,-0.479194496,-1.241193517,1.088597008,0,0.024922771,0,0
00:00.0,0.007789271,-0.231379958,-1.358104307,1.305471116,0,0.057792723,0,0
00:00.0,-0.243325973,0.004706763,-1.094358949,0.969854181,0,0.12208506,0,0
00:00.0,-0.409623127,0.128138006,-0.533665799,0.221176581,1,0.162670357,0,0
00:00.0,-0.461370299,0.118775998,0.024727906,-0.318646506,0,0.159788109,0,0
00:00.0,-0.387480402,-0.029421479,0.695534091,-1.128334131,0,0.144229198,0,0
00:00.0,-0.196752542,-0.308475295,1.164593652,-1.580065933,2,0.136021224,0,0
00:00.0,0.030069957,-0.5568491,1.053865619,-0.832487417,1,0.116062854,0,0
00:00.0,0.218567826,-0.651527057,0.790620887,-0.075183102,1,0.084559841,0,0
00:00.0,0.332436782,-0.577218509,0.324865083,0.823033593,0,0.062906776,0,0
00:00.0,0.356566495,-0.360469217,-0.081103321,1.312048765,0,0.073417702,0,0
00:00.0,0.305203272,-0.071417746,-0.410426408,1.518889389,2,0.122122759,0,0
00:00.0,0.177557499,0.287938133,-0.825617542,1.986819761,2,0.220777499,0,0
00:00.0,-0.005573652,0.682920868,-0.958735735,1.870460605,0,0.302047324,0,0
00:00.0,-0.166002273,0.944884156,-0.619514096,0.714030106,0,0.274888123,0,0
00:00.0,-0.244429856,0.959821496,-0.146716009,-0.576579103,2,0.166909493,0,0
00:00.0,-0.24241606,0.77335965,0.168845915,-1.273994965,1,0.048176668,0,0
00:00.0,-0.16703625,0.429546953,0.567101681,-2.114752448,0,0.004164938,0,0
00:00.0,-0.016566912,-0.07321523,0.883271187,-2.791961292,1,0.10933661,0,0
00:00.0,0.145919276,-0.593975836,0.68794129,-2.297602934,1,0.275453764,0,0
00:00.0,0.244560179,-0.960765713,0.283581696,-1.331504197,0,0.398616268,0,0
00:00.0,0.268568235,-1.148463419,-0.042286922,-0.536435017,1,0.424115933,0,0
00:00.0,0.220099864,-1.147384562,-0.430390435,0.539176392,0,0.349375701,0,0
00:00.0,0.113008147,-0.966968123,-0.622281305,1.241008829,2,0.202785938,0,0
00:00.0,-0.043714161,-0.602831815,-0.921884898,2.358078349,2,0.072190825,0,0
00:00.0,-0.240286273,-0.055616476,-0.985421592,2.989054637,0,0.075387572,0,0
00:00.0,-0.382400971,0.461907286,-0.384808032,2.070624263,1,0.149181317,0,0
00:00.0,-0.396217588,0.777222726,0.251186655,1.046436203,1,0.209082584,0,0
00:00.0,-0.286909213,0.875373156,0.815659041,-0.058550238,2,0.237933862,0,0
00:00.0,-0.095835484,0.793017031,1.053826517,-0.7283123,0,0.232909006,0,0
00:00.0,0.139999449,0.541109533,1.256250695,-1.727887974,1,0.211900584,0,0
00:00.0,0.372105113,0.170172651,1.009922134,-1.881418776,1,0.194944339,0,0
00:00.0,0.523105523,-0.171391899,0.460698065,-1.454643335,1,0.157632563,0,0
00:00.0,0.545628759,-0.387770744,-0.245201224,-0.674478091,2,0.084678988,0,0
00:00.0,0.414279066,-0.401183603,-1.044022362,0.530445955,0,0.018243313,0,0
00:00.0,0.170263137,-0.257279411,-1.344703744,0.85200659,1,0.02041738,0,0
00:00.0,-0.112561759,-0.055498942,-1.418925349,1.081983644,1,0.09453312,0,0
00:00.0,-0.370749945,0.139632296,-1.105819326,0.79436901,1,0.183968248,0,0
00:00.0,-0.535849212,0.238772841,-0.513446796,0.163435389,1,0.2249051,0,0
00:00.0,-0.568568753,0.198831816,0.190011945,-0.558763777,0,0.204128152,0,0
00:00.0,-0.450322962,-0.010773313,0.965064484,-1.488907471,0,0.175673904,0,0
00:00.0,-0.200944008,-0.364319471,1.467601965,-1.938487718,1,0.184168236,0,0
00:00.0,0.095560953,-0.70425713,1.432095939,-1.362422998,2,0.184400684,0,0
00:00.0,0.335588609,-0.848371296,0.91869573,-0.038316526,1,0.143047063,0,0
00:00.0,0.458219418,-0.741615492,0.281212112,1.107814662,1,0.097107745,0,0
00:00.0,0.443189725,-0.41168674,-0.422807284,2.147799287,2,0.123479346,0,0
00:00.0,0.288374088,0.119885665,-1.068030707,3.041887143,1,0.280800391,0,0
00:00.0,0.059705786,0.705872908,-1.153265152,2.680975978,1,0.471749795,0,0
00:00.0,-0.153362427,1.153736864,-0.94530002,1.744085441,1,0.578521311,0,0
00:00.0,-0.308321591,1.39137358,-0.582920037,0.614710789,0,0.526696907,0,0
00:00.0,-0.368896967,1.368569964,-0.005202604,-0.852756419,0,0.308402601,0,0
00:00.0,-0.304049002,1.045535672,0.66287954,-2.384627326,1,0.062196141,0,0
00:00.0,-0.117719697,0.451761736,1.160744252,-3.471948845,2,0.014825264,0,0
00:00.0,0.115161125,-0.243323382,1.071892639,-3.276895103,1,0.179823881,0,0
00:00.0,0.290325172,-0.821869609,0.629691225,-2.400654242,2,0.367873706,0,0
00:00.0,0.347920834,-1.154402187,-0.047842467,-0.91985387,1,0.445364685,0,0
00:00.0,0.28746667,-1.220163344,-0.537753891,0.252479688,1,0.402210256,0,0
00:00.0,0.142118232,-1.059537271,-0.890000456,1.331252588,0,0.288099786,0,0
00:00.0,-0.045451553,-0.73167283,-0.950322349,1.890957451,1,0.166940882,0,0
00:00.0,-0.234152184,-0.30069267,-0.892088689,2.328574768,2,0.097774474,0,0
00:00.0,-0.394369688,0.189004583,-0.655706965,2.449050158,2,0.123203081,0,0
00:00.0,-0.475558486,0.632180959,-0.122047958,1.896767705,0,0.183984084,0,0
00:00.0,-0.41454956,0.863926182,0.713912688,0.411862622,0,0.193584681,0,0
00:00.0,-0.203772798,0.800631494,1.348143129,-1.016761507,2,0.189269766,0,0
00:00.0,0.078531095,0.541582901,1.413187077,-1.492217826,2,0.218540433,0,0
00:00.0,0.335281879,0.243477369,1.094468445,-1.39097471,2,0.250397591,0,0
00:00.0,0.495252427,0.020841026,0.468816514,-0.773124883,2,0.234850084,0,0
00:00.0,0.513921086,-0.050047924,-0.286727738,0.076500605,0,0.158605577,0,0
00:00.0,0.411349369,-0.021094958,-0.719266147,0.19428058,2,0.065782263,0,0
00:00.0,0.211039978,0.085325866,-1.240781661,0.819169204,2,0.024980271,0,0
00:00.0,-0.062429996,0.277470051,-1.431156448,1.019514917,1,0.056750349,0,0
00:00.0,-0.32197547,0.425583364,-1.108875021,0.401913257,1,0.118689891,0,0
00:00.0,-0.487672061,0.422607592,-0.518093142,-0.445464759,1,0.170543622,0,0
00:00.0,-0.522495336,0.249174388,0.170202668,-1.263914713,0,0.211694517,0,0
00:00.0,-0.412120898,-0.09933646,0.899744234,-2.145769928,0,0.284473199,0,0
00:00.0,-0.183572884,-0.56548748,1.324092228,-2.391857845,0,0.39453187,0,0
00:00.0,0.091876126,-1.007008352,1.373922579,-1.92758221,1,0.470424688,0,0
00:00.0,0.335148004,-1.280800791,1.017122803,-0.773235833,2,0.418018879,0,0
00:00.0,0.472942519,-1.279830179,0.326873492,0.797743537,1,0.238222815,0,0
00:00.0,0.465221056,-0.984746726,-0.416105425,2.151240269,1,0.054447581,0,0
00:00.0,0.308629138,-0.428688309,-1.114287886,3.334858166,0,0.051619149,0,0
00:00.0,0.062818326,0.253608771,-1.248976804,3.291389139,2,0.250967548,0,0
00:00.0,-0.180473408,0.879803436,-1.11532693,2.832267076,1,0.497899403,0,0
00:00.0,-0.355388415,1.326249302,-0.617256171,1.60944244,2,0.6510953,0,0
00:00.0,-0.433354315,1.547056564,-0.157231105,0.594898961,1,0.656032001,0,0
00:00.0,-0.409413124,1.539464437,0.391108571,-0.668067294,1,0.498993668,0,0
00:00.0,-0.280455732,1.280723536,0.88631659,-1.914317984,2,0.261636318,0,0
00:00.0,-0.072728185,0.808955443,1.159061184,-2.752817037,1,0.079625827,0,0
00:00.0,0.176004837,0.184204436,1.259305649,-3.353821703,0,0.085195581,0,0
00:00.0,0.40724915,-0.489849224,0.963882548,-3.200806455,1,0.249573705,0,0
00:00.0,0.52268526,-1.009249736,0.167585995,-1.936745241,2,0.384691306,0,0
00:00.0,0.465965749,-1.230188217,-0.707222468,-0.281477045,1,0.405663565,0,0
00:00.0,0.264922715,-1.155165051,-1.260026407,1.008213551,1,0.348051918,0,0
00:00.0,-0.018367384,-0.842055729,-1.520670076,2.064692621,0,0.284767169,0,0
00:00.0,-0.307449434,-0.39675898,-1.305157111,2.270800854,1,0.247843903,0,0
00:00.0,-0.527129571,0.049096483,-0.83483926,2.073807858,0,0.211042341,0,0
00:00.0,-0.609558167,0.360141637,0.033138687,0.981859721,2,0.141927584,0,0
00:00.0,-0.537689095,0.497137731,0.678224171,0.37102039,2,0.072271099,0,0
00:00.0,-0.346421868,0.506998383,1.200159124,-0.2578902,2,0.057219526,0,0
00:00.0,-0.076641224,0.407646924,1.440621373,-0.681623443,0,0.11536807,0,0
00:00.0,0.229658836,0.195707038,1.552838392,-1.348905069,2,0.224512496,0,0
00:00.0,0.489232092,-0.021944698,0.986285336,-0.746876308,0,0.30947906,0,0
00:00.0,0.634266007,-0.149993916,0.436140936,-0.496964557,1,0.306984811,0,0
00:00.0,0.643529407,-0.176772098,-0.345104283,0.233011459,0,0.215494014,0,0
00:00.0,0.514325326,-0.096272431,-0.922806909,0.545235085,0,0.090224301,0,0
00:00.0,0.288887175,0.024761406,-1.285241876,0.611625451,2,0.01743832,0,0
00:00.0,-0.003975099,0.190957948,-1.577476335,0.968568776,1,0.045493902,0,0
00:00.0,-0.299841013,0.341733529,-1.317062893,0.468890484,2,0.141526493,0,0
00:00.0,-0.521816669,0.391789921,-0.861765495,0.002321308,1,0.235462805,0,0
00:00.0,-0.619699991,0.303694751,-0.104173937,-0.875268237,1,0.283436898,0,0
00:00.0,-0.564207858,0.05176762,0.640907879,-1.597816693,0,0.303882505,0,0
00:00.0,-0.363638664,-0.34152008,1.312940605,-2.232689049,0,0.34627742,0,0
00:00.0,-0.065476196,-0.789991696,1.600259538,-2.127339704,2,0.376164111,0,0
00:00.0,0.227271482,-1.09107396,1.273235555,-0.826601811,0,0.343186371,0,0
00:00.0,0.444121081,-1.161053393,0.849374285,0.155226199,0,0.257391094,0,0
00:00.0,0.551632334,-1.023020563,0.200842754,1.225230073,0,0.144302309,0,0
00:00.0,0.51984508,-0.676199396,-0.511322484,2.208485479,1,0.081705397,0,0
00:00.0,0.345561969,-0.132600857,-1.177935041,3.116459904,2,0.17976419,0,0
00:00.0,0.068608991,0.536239107,-1.497469316,3.377646781,2,0.426440982,0,0
00:00.0,-0.219044025,1.149518717,-1.321727578,2.651914757,2,0.671885878,0,0
00:00.0,-0.44449395,1.576012702,-0.905518167,1.591489706,1,0.787752202,0,0
00:00.0,-0.563983101,1.758873694,-0.275177106,0.237507797,1,0.711759074,0,0
00:00.0,-0.55068561,1.670249481,0.411328486,-1.128007947,0,0.444537672,0,0
00:00.0,-0.3909611,1.279020154,1.182940777,-2.800079249,2,0.130149167,0,0
00:00.0,-0.105362817,0.609904,1.621307471,-3.806111272,1,0.027437615,0,0
00:00.0,0.232982948,-0.204011801,1.637941904,-4.079225555,2,0.196618743,0,0
00:00.0,0.488436131,-0.89035136,0.854195311,-2.663691252,1,0.401198624,0,0
00:00.0,0.576751366,-1.283368168,0.027557344,-1.257153053,1,0.495073849,0,0
00:00.0,0.504591313,-1.394408565,-0.725726008,0.139073341,0,0.465725463,0,0
00:00.0,0.308610489,-1.258813427,-1.196547758,1.195290461,0,0.369213974,0,0
00:00.0,0.043499124,-0.930510015,-1.406795895,2.032971176,0,0.268808312,0,0
00:00.0,-0.232237038,-0.478260112,-1.29089585,2.383168999,2,0.202139411,0,0
00:00.0,-0.472998497,0.039863234,-1.052336447,2.667104053,2,0.194361535,0,0
00:00.0,-0.626779776,0.534204529,-0.43584264,2.170749354,0,0.202296841,0,0
00:00.0,-0.611868704,0.816543707,0.579609984,0.630992012,0,0.152122971,0,0
00:00.0,-0.404777559,0.784717237,1.450518825,-0.93585634,1,0.090628273,0,0
00:00.0,-0.066081521,0.489829345,1.866207887,-1.931751389,2,0.118387923,0,0
00:00.0,0.294691382,0.095804932,1.654745248,-1.866206136,0,0.219413754,0,0
00:00.0,0.590137021,-0.27168687,1.233345106,-1.700170849,2,0.295204569,0,0
00:00.0,0.741489662,-0.485180167,0.255022111,-0.402585847,2,0.261660245,0,0
00:00.0,0.688861912,-0.42878345,-0.772736188,0.95882603,0,0.148945589,0,0
00:00.0,0.468813684,-0.181291548,-1.384243047,1.45687302,1,0.054967581,0,0
00:00.0,0.14597412,0.15290295,-1.769454642,1.769359446,0,0.048916494,0,0
00:00.0,-0.191736563,0.439722609,-1.531185458,0.995161478,2,0.113481044,0,0
00:00.0,-0.464929629,0.586116643,-1.145764981,0.416541293,2,0.194288534,0,0
00:00.0,-0.632671517,0.594217856,-0.504338228,-0.343409664,0,0.226199561,0,0
00:00.0,-0.635373886,0.385528168,0.475465525,-1.719303183,0,0.234392632,0,0
00:00.0,-0.451738549,-0.072075326,1.310945209,-2.755856391,1,0.298637599,0,0
00:00.0,-0.153670154,-0.623149741,1.594141082,-2.605635751,0,0.411261101,0,0
00:00.0,0.169198209,-1.092714562,1.571046817,-1.989425047,0,0.51019922,0,0
00:00.0,0.451940812,-1.391431114,1.207084595,-0.957580815,0,0.521247068,0,0
00:00.0,0.634269513,-1.466472944,0.581226691,0.217988325,1,0.394000883,0,0
00:00.0,0.664077416,-1.276055251,-0.300175462,1.690722577,0,0.177129757,0,0
00:00.0,0.523167549,-0.81876144,-1.090539871,2.85362342,1,0.032140594,0,0
00:00.0,0.233028678,-0.131871225,-1.730623561,3.863012541,0,0.122710588,0,0
00:00.0,-0.108500082,0.596718805,-1.579504747,3.211133544,2,0.355254603,0,0
00:00.0,-0.392018987,1.158139631,-1.203362868,2.319835623,2,0.566463645,0,0
00:00.0,-0.576124179,1.509709662,-0.616257485,1.18345256,0,0.614505856,0,0
00:00.0,-0.61561457,1.581029867,0.223970125,-0.467041021,1,0.461006949,0,0
00:00.0,-0.49662916,1.346873696,0.955623997,-1.876708304,0,0.1861076,0,0
00:00.0,-0.229551316,0.80283619,1.689668326,-3.543721403,0,0.019785887,0,0
00:00.0,0.155126813,-0.030323477,2.040071995,-4.554147808,2,0.17586735,0,0
00:00.0,0.500178299,-0.828342634,1.313416192,-3.238135879,1,0.425196181,0,0
00:00.0,0.674161218,-1.328298788,0.412354035,-1.747312932,2,0.545533757,0,0
00:00.0,0.657272341,-1.503510617,-0.563267991,-0.014851634,1,0.48078825,0,0
00:00.0,0.468194825,-1.361516504,-1.295164635,1.428458605,0,0.31781193,0,0
00:00.0,0.165300517,-0.966537081,-1.684309234,2.474039824,0,0.184052132,0,0
00:00.0,-0.180586004,-0.407129965,-1.698001223,2.983799188,2,0.163143435,0,0
00:00.0,-0.50374375,0.223814538,-1.441586664,3.141471127,0,0.234559565,0,0
00:00.0,-0.698761095,0.718725865,-0.468731495,1.733487111,2,0.273713869,0,0
00:00.0,-0.708554732,0.966237991,0.37323012,0.718530031,1,0.234511821,0,0
00:00.0,-0.543913115,0.971912489,1.242563587,-0.659611955,1,0.139282614,0,0
00:00.0,-0.229477423,0.709613692,1.8431941,-1.914508218,0,0.089200096,0,0
00:00.0,0.175853723,0.210677282,2.119577775,-2.928626963,0,0.179397425,0,0
00:00.0,0.574967665,-0.381756357,1.77053879,-2.80689814,0,0.341343627,0,0
00:00.0,0.851750604,-0.856347897,0.948605708,-1.870151613,2,0.405457283,0,0
00:00.0,0.92213333,-1.060654904,-0.246925219,-0.174169437,1,0.297290984,0,0
00:00.0,0.767020472,-0.953152537,-1.284874304,1.254780163,2,0.090090596,0,0
00:00.0,0.410023104,-0.530113661,-2.231372526,2.929711363,0,0.002498528,0,0
00:00.0,-0.063040726,0.095045837,-2.377440904,3.097465834,1,0.134518657,0,0
00:00.0,-0.503328051,0.648374517,-1.925409322,2.27015275,1,0.319847574,0,0
00:00.0,-0.804616118,0.967495038,-1.043538969,0.893470527,1,0.390670228,0,0
00:00.0,-0.909806712,1.005431503,0.004682127,-0.50758944,1,0.305325967,0,0
00:00.0,-0.801950533,0.766392359,1.062620108,-1.874678867,0,0.145673157,0,0
00:00.0,-0.483581116,0.233900094,2.064110552,-3.364751111,0,0.131948875,0,0
00:00.0,-0.017565656,-0.501656532,2.465427774,-3.728141616,0,0.340192608,0,0
00:00.0,0.452102953,-1.159159867,2.141429256,-2.707633316,0,0.580174282,0,0
00:00.0,0.812796666,-1.561818069,1.416801921,-1.309418618,0,0.687013948,0,0
00:00.0,1.003562214,-1.686559324,0.465566888,0.049149963,1,0.587176898,0,0
00:00.0,0.984484772,-1.52093031,-0.661302075,1.611705798,1,0.304911069,0,0
00:00.0,0.740596378,-1.03483705,-1.7622976,3.265944181,1,0.045743682,0,0
00:00.0,0.295373846,-0.225544691,-2.596327265,4.666225202,2,0.145210132,0,0
00:00.0,-0.245375515,0.730228038,-2.639969856,4.532661393,1,0.516216758,0,0
00:00.0,-0.701471257,1.468624203,-1.867449784,2.805991565,1,0.80552717,0,0
00:00.0,-0.979035097,1.859686182,-0.88356224,1.131781985,0,0.846279134,0,0
00:00.0,-1.04016979,1.906473859,0.279439664,-0.656788644,2,0.63829145,0,0
00:00.0,-0.883935279,1.639921411,1.269176405,-2.023282069,1,0.275860583,0,0
00:00.0,-0.532083893,1.062912874,2.220899193,-3.762395597,1,0.009871022,0,0
00:00.0,-0.018333954,0.157751971,2.794728784,-5.058695981,1,0.169246616,0,0
00:00.0,0.510159139,-0.800708726,2.332350206,-4.203431906,0,0.548015326,0,0
00:00.0,0.889693623,-1.494988055,1.421121557,-2.71516506,2,0.804381943,0,0
00:00.0,1.053756258,-1.847320784,0.217472991,-0.841257526,2,0.787652603,0,0
00:00.0,0.978300106,-1.836350267,-0.959648932,0.957481556,2,0.508143208,0,0
00:00.0,0.678208264,-1.455010686,-2.014690782,2.890364498,1,0.142572748,0,0
00:00.0,0.196118569,-0.698170562,-2.746078786,4.618762959,2,0.073944094,0,0
00:00.0,-0.383354112,0.331206102,-2.859771753,5.270121729,1,0.415519445,0,0
00:00.0,-0.862987768,1.227464949,-1.854698644,3.565960244,0,0.745049067,0,0
00:00.0,-1.106033136,1.738215581,-0.574009888,1.590394279,1,0.848463948,0,0
00:00.0,-1.10170237,1.897860217,0.609193462,0.008976115,2,0.725718405,0,0
00:00.0,-0.877326944,1.760020896,1.604960139,-1.405560034,1,0.436541083,0,0
00:00.0,-0.468140722,1.303312778,2.438022568,-3.174203224,0,0.154764161,0,0
00:00.0,0.085278364,0.471674379,3.010191577,-5.008064922,1,0.217204088,0,0
00:00.0,0.658101076,-0.528711525,2.538827541,-4.610098373,2,0.517562473,0,0
00:00.0,1.041818882,-1.252987117,1.263116415,-2.612560352,0,0.721813223,0,0
00:00.0,1.178651892,-1.638734478,0.098564382,-1.256316971,0,0.748527198,0,0
00:00.0,1.082448017,-1.754886785,-1.046216744,0.109823133,0,0.596445731,0,0
00:00.0,0.771453561,-1.585370403,-2.020344616,1.607179255,1,0.339972241,0,0
00:00.0,0.288485137,-1.081989301,-2.743229297,3.408277018,2,0.184709642,0,0
00:00.0,-0.303921371,-0.229406285,-3.058769251,4.882144042,1,0.355407116,0,0
00:00.0,-0.851790922,0.684001091,-2.276886277,3.955947727,0,0.619260593,0,0
00:00.0,-1.174250373,1.279133847,-0.930636337,2.014158833,0,0.698475335,0,0
00:00.0,-1.223479543,1.503142134,0.433259356,0.237340395,1,0.542831722,0,0
00:00.0,-1.014396483,1.393394658,1.638107132,-1.367513364,1,0.22837293,0,0
00:00.0,-0.580981058,0.941532376,2.648510148,-3.160098203,1,0.015141587,0,0
00:00.0,0.013725929,0.159970803,3.168000898,-4.418186345,0,0.193217611,0,0
00:00.0,0.626676735,-0.706679794,2.800400248,-3.919931336,1,0.556833178,0,0
00:00.0,1.081812625,-1.312812804,1.70796359,-2.135740951,0,0.785016217,0,0
00:00.0,1.310488347,-1.602712117,0.565141965,-0.79572893,0,0.792662604,0,0
00:00.0,1.305462194,-1.638340675,-0.6147309,0.441934408,0,0.578243868,0,0
00:00.0,1.067703119,-1.416986069,-1.745927339,1.807534155,2,0.203719564,0,0
00:00.0,0.598315614,-0.84390204,-2.909685738,3.947381081,0,0.000775158,0,0
00:00.0,-0.036609966,0.051107576,-3.275639914,4.667889418,1,0.231441067,0,0
00:00.0,-0.647175063,0.889558366,-2.6907214,3.452385828,2,0.594456776,0,0
00:00.0,-1.092392176,1.425042673,-1.716924078,1.905909757,1,0.799575346,0,0
00:00.0,-1.314250211,1.64226607,-0.488191829,0.30597966,2,0.767255088,0,0
00:00.0,-1.293912891,1.579892418,0.690683238,-0.931770538,0,0.495830431,0,0
00:00.0,-1.02229327,1.208253824,2.016721784,-2.838329287,0,0.122578811,0,0
00:00.0,-0.495339734,0.426245079,3.19089771,-4.915989373,2,0.091688265,0,0
00:00.0,0.165689076,-0.563253302,3.223776679,-4.551781224,1,0.417339446,0,0
00:00.0,0.745478235,-1.304268726,2.488236626,-2.756683563,1,0.7186416,0,0
00:00.0,1.139149769,-1.668784837,1.409388846,-0.929453178,0,0.821958587,0,0
00:00.0,1.306876496,-1.71674116,0.25327273,0.421269678,2,0.684457312,0,0
00:00.0,1.220617846,-1.455777193,-1.119767859,2.210142052,0,0.363070939,0,0
00:00.0,0.880222098,-0.870133659,-2.259144659,3.659981221,0,0.108991708,0,0
00:00.0,0.341537651,-0.02005356,-3.003187267,4.602270028,2,0.217375031,0,0
00:00.0,-0.275702089,0.884404526,-3.006559248,4.10337186,0,0.533917166,0,0
00:00.0,-0.795774209,1.493428922,-2.133765379,1.972743997,1,0.732651457,0,0
00:00.0,-1.118089248,1.709872862,-1.049998424,0.224335823,2,0.731358954,0,0
00:00.0,-1.213815491,1.618582841,0.104599123,-1.120183573,2,0.542155806,0,0
00:00.0,-1.075504173,1.262562875,1.271205975,-2.452466771,2,0.246723046,0,0
00:00.0,-0.712835757,0.632397252,2.313151026,-3.817462374,0,0.104671591,0,0
00:00.0,-0.160680556,-0.271129315,3.054588995,-4.898953806,0,0.349392787,0,0
00:00.0,0.435294025,-1.167261196,2.776616965,-3.816891345,2,0.692862619,0,0
00:00.0,0.900455885,-1.715433636,1.82916738,-1.692501766,2,0.83304809,0,0
00:00.0,1.150296672,-1.859723632,0.637545122,0.219246892,1,0.719616036,0,0
00:00.0,1.155221178,-1.657125954,-0.597200479,1.808687078,0,0.421814139,0,0
00:00.0,0.920762461,-1.153786655,-1.733079176,3.245027968,0,0.117361917,0,0
00:00.0,0.475615328,-0.362656591,-2.63914875,4.546504618,2,0.132718755,0,0
00:00.0,-0.101204908,0.611914068,-2.946819118,4.808745735,1,0.480871861,0,0
00:00.0,-0.632120108,1.410073342,-2.288630027,3.081676072,0,0.778486752,0,0
00:00.0,-0.989308766,1.822867178,-1.248943395,1.083962184,1,0.840185989,0,0
00:00.0,-1.128255718,1.878419377,-0.122410656,-0.513410642,0,0.638887246,0,0
00:00.0,-1.0265289,1.593891548,1.142588084,-2.356294489,2,0.269285726,0,0
00:00.0,-0.692504588,0.972470207,2.169634092,-3.865864415,2,0.02259287,0,0
00:00.0,-0.184539358,0.078529833,2.780037449,-4.825269883,0,0.18893142,0,0
00:00.0,0.371356747,-0.867903895,2.617916807,-4.307230677,2,0.554730501,0,0
00:00.0,0.802713962,-1.524673451,1.658501551,-2.264244578,2,0.757667782,0,0
00:00.0,1.024212363,-1.787509962,0.536672122,-0.392783375,2,0.689157643,0,0
00:00.0,1.012182983,-1.686983613,-0.661472263,1.403525011,1,0.39126539,0,0
00:00.0,0.769843086,-1.241724342,-1.747821213,3.075823967,0,0.067152567,0,0
00:00.0,0.336492569,-0.485432848,-2.511698892,4.382002288,1,0.048345855,0,0
00:00.0,-0.192868608,0.437627777,-2.612236503,4.494370224,1,0.349373838,0,0
00:00.0,-0.65021599,1.196091475,-1.884448393,2.976959798,2,0.651120838,0,0
00:00.0,-0.939916641,1.648900528,-0.984534478,1.561123431,0,0.751742763,0,0
00:00.0,-1.020480417,1.779805641,0.183331615,-0.238882636,2,0.611212122,0,0
00:00.0,-0.884507348,1.59947083,1.16224108,-1.5754747,0,0.289927913,0,0
