fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000008413,0.10229160702537826,-0.8903667827232854,2.709505692923341,-3.315096771530177,1.0,0.4750163132570786,0.0,0
1970-01-01 00:00:00.000008414,0.596908307747354,-1.3952346824241888,2.157101181512601,-1.6716410668514767,0.0,0.6088519167928443,0.0,0
1970-01-01 00:00:00.000008415,0.9465741045214616,-1.578854820232876,1.2844242811075484,-0.17256965061051055,0.0,0.6120881355733419,0.0,0
1970-01-01 00:00:00.000008416,1.0947370977897075,-1.4721213025272,0.1749994273024713,1.2203073182757584,0.0,0.4742231053094268,0.0,0
1970-01-01 00:00:00.000008417,1.0131827885371187,-1.0954963721948576,-0.9855764386053558,2.5415796049763744,2.0,0.26636870425047365,0.0,0
1970-01-01 00:00:00.000008418,0.6845199678142215,-0.3968538167046757,-2.258833489983642,4.395181633650924,2.0,0.2667015373328785,0.0,0
1970-01-01 00:00:00.000008419,0.15550522375381082,0.574208839402273,-2.8623429016984687,4.9532456213802805,1.0,0.5649987214350851,0.0,0
1970-01-01 00:00:00.000008420,-0.3881432116394655,1.4244662165506128,-2.4923232778493642,3.4192912899416648,2.0,0.8948358806991971,0.0,0
1970-01-01 00:00:00.000008421,-0.8271208852215093,1.955454216482392,-1.841779368391484,1.8938275835051488,2.0,1.0828483179126598,0.0,0
1970-01-01 00:00:00.000008422,-1.104846337738331,2.1887522108362263,-0.8986891391800356,0.4573163070740325,0.0,1.0117197834594451,0.0,0
1970-01-01 00:00:00.000008423,-1.1626521321447716,2.100687337141677,0.3342669915564578,-1.3372525174967382,2.0,0.6869606153430405,0.0,0
1970-01-01 00:00:00.000008424,-0.9847812014916876,1.6922736993148182,1.4353622274270008,-2.7721661670002287,2.0,0.2443096176575921,0.0,0
1970-01-01 00:00:00.000008425,-0.5953966106569706,0.9778167104139244,2.426954508690005,-4.3829983564897015,0.0,0.005621182759575127,0.0,0
1970-01-01 00:00:00.000008426,-0.019635890428185254,-0.08460731791069043,3.1648261736129104,-5.902677018270747,0.0,0.3366066104295262,0.0,0
1970-01-01 00:00:00.000008427,0.5757292628889396,-1.1770345193958636,2.6321956995369957,-4.708050615152661,2.0,0.83327649367852,0.0,0
1970-01-01 00:00:00.000008428,0.9904973319919326,-1.8945255829763776,1.5020805839300089,-2.5338651649844253,1.0,1.1257911041598434,0.0,0
1970-01-01 00:00:00.000008429,1.1785901719788456,-2.235022875846413,0.3674474139311479,-0.9000428155445264,0.0,1.1650118251150434,0.0,0
1970-01-01 00:00:00.000008430,1.142913844647029,-2.28021740658115,-0.7183039648149847,0.4497624614050129,1.0,0.9520995692236096,0.0,0
1970-01-01 00:00:00.000008431,0.8914491309107684,-2.0292241692146207,-1.7663534753765848,2.0828360902036542,0.0,0.5620198328294885,0.0,0
1970-01-01 00:00:00.000008432,0.4607170689096328,-1.4584051874849124,-2.4927606892164844,3.6422165550865495,0.0,0.2166162052365652,0.0,0
1970-01-01 00:00:00.000008433,-0.08285455610717346,-0.5823115607614172,-2.8554902035879834,4.978084267902344,0.0,0.20916090392781173,0.0,0
1970-01-01 00:00:00.000008434,-0.6189717250584654,0.4011181105173969,-2.332003227107674,4.4833110857588965,2.0,0.4675504636982757,0.0,0
1970-01-01 00:00:00.000008435,-0.9887218474176356,1.175047404901146,-1.3016561460875682,3.1648683047288633,0.0,0.6804356649561076,0.0,0
1970-01-01 00:00:00.000008436,-1.1119436596215706,1.613896618613402,0.06167520250120684,1.252561599187065,2.0,0.7100238287430165,0.0,0
1970-01-01 00:00:00.000008437,-0.9865988005227938,1.7266322574736213,1.171083575137878,-0.14007363688478947,2.0,0.5812244242893947,0.0,0
1970-01-01 00:00:00.000008438,-0.6579501256242162,1.5503720257183218,2.06398400864472,-1.6340491308418883,0.0,0.35670628172390817,0.0,0
1970-01-01 00:00:00.000008439,-0.16835039321043666,1.0217421314238244,2.7655409706963536,-3.627270185891224,2.0,0.2491258626636692,0.0,0
1970-01-01 00:00:00.000008440,0.38967250286486543,0.20943253762776887,2.6845961787218644,-4.232992443264232,0.0,0.3899015229669094,0.0,0
1970-01-01 00:00:00.000008441,0.8708736833066093,-0.6091288988979096,2.0046683355760586,-3.7047888999992784,1.0,0.5925673340079358,0.0,0
1970-01-01 00:00:00.000008442,1.1501160660117993,-1.1936816798697942,0.7625817071733259,-2.129541366434532,2.0,0.6420891547801584,0.0,0
1970-01-01 00:00:00.000008443,1.1641832872707027,-1.4392390659687504,-0.6129961977567038,-0.32987407984760697,1.0,0.4828935249560176,0.0,0
1970-01-01 00:00:00.000008444,0.9209209147659808,-1.3435365718983496,-1.7922605764017958,1.3189756325835646,0.0,0.21198910141976546,0.0,0
1970-01-01 00:00:00.000008445,0.4742813433070699,-0.9289883769650192,-2.612169537415856,2.807502853088014,2.0,0.05329620806631219,0.0,0
1970-01-01 00:00:00.000008446,-0.1124051374009653,-0.19535456868524648,-3.1297719361147527,4.310602783306609,1.0,0.2354534721108661,0.0,0
1970-01-01 00:00:00.000008447,-0.6958480493416812,0.6188378613668386,-2.5579267007233186,3.53743134272941,2.0,0.5594539794052633,0.0,0
1970-01-01 00:00:00.000008448,-1.110832176585277,1.192952299198064,-1.545864879691689,2.175706556094229,0.0,0.7317402114141727,0.0,0
1970-01-01 00:00:00.000008449,-1.286040749322244,1.4453511862108062,-0.20150156192412985,0.3835052896782107,1.0,0.6535458260474083,0.0,0
1970-01-01 00:00:00.000008450,-1.2006226807034277,1.3759078278079415,1.050806644357365,-1.0943223139251834,2.0,0.3732997796611672,0.0,0
1970-01-01 00:00:00.000008451,-0.8806816567383846,1.021691294950587,2.1221523938925393,-2.4721892404219954,0.0,0.05979672989926365,0.0,0
1970-01-01 00:00:00.000008452,-0.34709689106357955,0.32915493900046844,3.1299959263201065,-4.340428755802846,1.0,0.07661788858614882,0.0,0
1970-01-01 00:00:00.000008453,0.2952011922805273,-0.5542327871729313,3.11283051898483,-4.114875063904838,1.0,0.4010367872779894,0.0,0
1970-01-01 00:00:00.000008454,0.8414975993607146,-1.2106976757256631,2.2706549376230014,-2.3682061864145685,1.0,0.6744550491424965,0.0,0
1970-01-01 00:00:00.000008455,1.1841387407944526,-1.5066259730747398,1.1249545744423826,-0.6318049376476764,0.0,0.7479736539276203,0.0,0
1970-01-01 00:00:00.000008456,1.2930882887558741,-1.5038391052037061,-0.043399847585530615,0.63759885304903,1.0,0.6003983048640296,0.0,0
1970-01-01 00:00:00.000008457,1.1570726602128452,-1.2266555639941583,-1.3129210093842334,2.1560733167381283,0.0,0.29982595746035307,0.0,0
1970-01-01 00:00:00.000008458,0.7841727305260373,-0.6592017162724011,-2.3782236902991967,3.501790593272604,2.0,0.10317607053701927,0.0,0
1970-01-01 00:00:00.000008459,0.21224818542999324,0.19234111622049288,-3.1981656805801726,4.723446210853458,2.0,0.2895184015506571,0.0,0
1970-01-01 00:00:00.000008460,-0.4206928765099236,1.068058364431442,-2.9874853816169216,3.7527246052752985,2.0,0.6515404069474375,0.0,0
1970-01-01 00:00:00.000008461,-0.9458166818610626,1.6480851591035557,-2.201283877152827,2.042488116444365,2.0,0.8996511500853217,0.0,0
1970-01-01 00:00:00.000008462,-1.2817850674347482,1.8992579176111208,-1.1251737947935974,0.5124407497190089,1.0,0.916377771452508,0.0,0
1970-01-01 00:00:00.000008463,-1.3798615444564906,1.844808265128472,0.15476345132152214,-1.038108173508356,0.0,0.6772036518427267,0.0,0
1970-01-01 00:00:00.000008464,-1.209712217243557,1.4572946416802015,1.5502482622247626,-2.8809437791730184,0.0,0.2794514140862132,0.0,0
1970-01-01 00:00:00.000008465,-0.7596493315972708,0.6644402358302249,2.928965689325378,-5.075924735128653,1.0,0.15429967735639316,0.0,0
1970-01-01 00:00:00.000008466,-0.09532319464217333,-0.4590318104425929,3.5026561605415463,-5.686470918878649,2.0,0.4882731339546154,0.0,0
1970-01-01 00:00:00.000008467,0.5504381004879928,-1.4011722508145463,2.8610609983877078,-3.585505831247448,0.0,0.875314454444521,0.0,0
1970-01-01 00:00:00.000008468,1.0446654385975251,-1.9435360182664168,2.0265149521462997,-1.8669079670391504,0.0,1.0932915335775335,0.0,0
1970-01-01 00:00:00.000008469,1.3432809319478551,-2.1647439191021687,0.930574689744648,-0.3830222431809063,2.0,1.041103905822136,0.0,0
1970-01-01 00:00:00.000008470,1.3957571077777984,-2.0642618285713135,-0.41551457405972814,1.3812188104890073,1.0,0.7189321621170206,0.0,0
1970-01-01 00:00:00.000008471,1.1831601442757491,-1.6270993165079974,-1.7078779916636952,3.0356992416232806,2.0,0.2423278825086677,0.0,0
1970-01-01 00:00:00.000008472,0.7049117503389808,-0.7943464759617785,-3.0598753024366983,5.346881373875526,1.0,0.08703845817632637,0.0,0
1970-01-01 00:00:00.000008473,0.01398976788745887,0.4060826787793664,-3.617419387594448,6.139446987969383,2.0,0.5290931966546959,0.0,0
1970-01-01 00:00:00.000008474,-0.6612802967937964,1.4819926630189657,-3.0223434642121916,4.417774360575217,1.0,1.057576152008146,0.0,0
1970-01-01 00:00:00.000008475,-1.167312678108908,2.1559851530564953,-2.003517662841951,2.397507949764412,1.0,1.3527200725770308,0.0,0
1970-01-01 00:00:00.000008476,-1.4503062767973502,2.4659403311813444,-0.8068300457905021,0.7426692289376395,0.0,1.3367334264704454,0.0,0
1970-01-01 00:00:00.000008477,-1.4798711223648384,2.44115642561249,0.5142410628757872,-0.9870242226641556,0.0,0.9971538603932948,0.0,0
1970-01-01 00:00:00.000008478,-1.2450638603300446,2.064212652533305,1.8276834654455585,-2.8283690113649183,0.0,0.4040454309171342,0.0,0
1970-01-01 00:00:00.000008479,-0.7523484549202369,1.2762609241594527,3.0946600922856384,-5.163321755602307,1.0,0.000589255102108055,0.0,0
1970-01-01 00:00:00.000008480,-0.03260167594429264,0.02184360066738744,3.9201308303112814,-6.993643401905395,2.0,0.3608562291694733,0.0,0
1970-01-01 00:00:00.000008481,0.6833485436432807,-1.2116173596587418,3.0619260405424935,-4.963859370202199,2.0,0.9095610808351964,0.0,0
1970-01-01 00:00:00.000008482,1.1756568298202432,-1.9633219587912107,1.84837205886124,-2.6481664639460454,1.0,1.2318509019003705,0.0,0
1970-01-01 00:00:00.000008483,1.424199665203041,-2.3236033759319703,0.6249410604472985,-0.9978189396125648,0.0,1.28700864487259,0.0,0
1970-01-01 00:00:00.000008484,1.4302217536686677,-2.3910036205892937,-0.5640915373374531,0.32355480236462264,0.0,1.0877789251408525,0.0,0
1970-01-01 00:00:00.000008485,1.2016272915423587,-2.1884055130137523,-1.7039588189261954,1.731109637178302,2.0,0.6358850035769237,0.0,0
1970-01-01 00:00:00.000008486,0.7463302990677021,-1.6356639993784283,-2.8149705585317424,3.87009973395535,0.0,0.15902504431257514,0.0,0
1970-01-01 00:00:00.000008487,0.11010088553159736,-0.6705246486431162,-3.4700648305247874,5.688533884247134,0.0,0.16172028251431225,0.0,0
1970-01-01 00:00:00.000008488,-0.5700762572166346,0.48543297486436404,-3.103583761235998,5.355801236885925,2.0,0.583927614692656,0.0,0
1970-01-01 00:00:00.000008489,-1.0889922714651423,1.397809316230893,-2.0194697231469907,3.6912820790613945,2.0,0.9800515215390502,0.0,0
1970-01-01 00:00:00.000008490,-1.3696974864962843,1.9787292037917168,-0.7796415976519055,2.1679015788850258,1.0,1.1719046991331723,0.0,0
1970-01-01 00:00:00.000008491,-1.3931646007735394,2.2545377285448485,0.53760299630353,0.596625721436173,2.0,1.1233482138335258,0.0,0
1970-01-01 00:00:00.000008492,-1.1668557891032971,2.2328811291387995,1.7016736391687068,-0.8391456247554272,0.0,0.8336912967129426,0.0,0
1970-01-01 00:00:00.000008493,-0.7154797803904308,1.862143825799028,2.7535924320679994,-2.9132569342557444,1.0,0.4448529842543461,0.0,0
1970-01-01 00:00:00.000008494,-0.10001298672177106,1.076249516141509,3.337465351183563,-4.93122322915419,1.0,0.3050696839337672,0.0,0
1970-01-01 00:00:00.000008495,0.5803338551144785,-0.04216884931449338,3.2859242426354616,-5.8391280727025565,2.0,0.5655670394109271,0.0,0
1970-01-01 00:00:00.000008496,1.117792286058945,-1.037326977336416,1.9860848645858973,-3.922719414913842,0.0,0.8560830763072009,0.0,0
1970-01-01 00:00:00.000008497,1.3851598594947734,-1.671284585337424,0.6762755724800826,-2.4487530943879046,1.0,0.997525557029685,0.0,0
1970-01-01 00:00:00.000008498,1.3798859753556898,-2.001874136406112,-0.7189060384257961,-0.8561223281031101,0.0,0.9463575348416384,0.0,0
1970-01-01 00:00:00.000008499,1.1122375071035242,-2.0257280847533163,-1.9263454109500813,0.655188170732572,2.0,0.6972541071486711,0.0,0
1970-01-01 00:00:00.000008500,0.615992473558026,-1.678657538820472,-2.9646616254074085,2.856044608786888,1.0,0.40747804329222,0.0,0
1970-01-01 00:00:00.000008501,-0.033236782086370265,-0.9026878087783043,-3.4457222733078097,4.8339793486983265,0.0,0.3973104595090211,0.0,0
1970-01-01 00:00:00.000008502,-0.6995746350283012,0.12160459936458555,-3.0381229274129087,4.9925018243316615,2.0,0.6633014588650029,0.0,0
1970-01-01 00:00:00.000008503,-1.2071556386759303,1.0120094962751516,-1.948080331706492,3.752750981181371,2.0,0.9069549865406964,0.0,0
1970-01-01 00:00:00.000008504,-1.4657543038214185,1.6195544493379541,-0.6276253643585077,2.3539888217958964,1.0,0.9951527432501396,0.0,0
1970-01-01 00:00:00.000008505,-1.449168608175324,1.9366418561220444,0.7859616617195051,0.8091056456587826,2.0,0.8990958279227692,0.0,0
1970-01-01 00:00:00.000008506,-1.1648621650547566,1.9517862153287344,2.029077007401489,-0.7069082300047547,2.0,0.6485089007495923,0.0,0
1970-01-01 00:00:00.000008507,-0.6576487632790825,1.6339875075022232,2.9712548527247327,-2.505393862630372,2.0,0.4099923250022992,0.0,0
1970-01-01 00:00:00.000008508,-0.01186266611721154,0.9515034986307048,3.3901260089739687,-4.233701337259118,0.0,0.416115368992757,0.0,0
1970-01-01 00:00:00.000008509,0.6731768302254134,-0.03308294098079434,3.2973946686630646,-5.2394522290914285,2.0,0.6910248526086861,0.0,0
1970-01-01 00:00:00.000008510,1.2112189832515798,-0.9172331482660112,1.9970647211964865,-3.4435772910282463,2.0,0.8951501544061784,0.0,0
1970-01-01 00:00:00.000008511,1.4646624845550766,-1.4180781630248418,0.539436761758864,-1.6177583053917617,1.0,0.8802158307395127,0.0,0
1970-01-01 00:00:00.000008512,1.4374225563260064,-1.6000488146731993,-0.8094081709968899,-0.18849102192789213,2.0,0.6280846463831253,0.0,0
1970-01-01 00:00:00.000008513,1.135913344355975,-1.4515109055949482,-2.1856861886025496,1.7403617227472647,2.0,0.20547187265678726,0.0,0
1970-01-01 00:00:00.000008514,0.5760447522878087,-0.8741168227652649,-3.3642629470789607,4.065756276343596,1.0,0.014681270797372246,0.0,0
1970-01-01 00:00:00.000008515,-0.1575722641805174,0.0898477721938713,-3.7850076821483016,5.173434807049092,0.0,0.3386696143457595,0.0,0
1970-01-01 00:00:00.000008516,-0.8373548556594563,0.9647185042728622,-2.8786298200145093,3.3280369832448384,,,0.0,0
1970-01-01 00:00:00.000008517,0.02482030533452548,0.028057787848660115,-0.04585945041453037,-0.07403644330636698,2.0,0.0011196480971833458,1.0,0
1970-01-01 00:00:00.000008518,0.0001765600354831122,0.04714872923686513,-0.19476047153154746,0.2574098205791232,1.0,0.0021454349186329487,0.0,0
1970-01-01 00:00:00.000008519,-0.03598699301333279,0.09072906279682323,-0.15826929033645856,0.16546816239220502,1.0,0.003001563323712819,0.0,0
1970-01-01 00:00:00.000008520,-0.060092192527757625,0.109016818023616,-0.07746178474565896,0.01082165802367696,2.0,0.004320508801671785,0.0,0
1970-01-01 00:00:00.000008521,-0.07887381748238458,0.12810442250121662,-0.10589160150265914,0.17372859238068666,1.0,0.005221144088120688,0.0,0
1970-01-01 00:00:00.000008522,-0.0870652093345779,0.1406134107125288,0.025820985374496785,-0.05166448049788569,0.0,0.0017270211577447017,0.0,0
1970-01-01 00:00:00.000008523,-0.055835263482300335,0.07420058415810768,0.2779531886682689,-0.5960678245524422,0.0,0.0024778921966810423,0.0,0
1970-01-01 00:00:00.000008524,0.0181078499996659,-0.08614963870967733,0.4410002461439455,-0.9673217808009178,0.0,0.02271142973057083,0.0,0
1970-01-01 00:00:00.000008525,0.11057986394943696,-0.2930619496571642,0.4579977634691696,-1.0508698439615565,2.0,0.04584613152841488,0.0,0
1970-01-01 00:00:00.000008526,0.1655972589824558,-0.4199204729290624,0.07999718401946643,-0.1939708062551732,1.0,0.042180695987928514,0.0,0
1970-01-01 00:00:00.000008527,0.15386693180850178,-0.4009355863391706,-0.19431352180514036,0.3789908650307737,0.0,0.026171784586236143,0.0,0
1970-01-01 00:00:00.000008528,0.10446656248835462,-0.30838843860953186,-0.2872164035354947,0.5242330174861721,2.0,0.006799895453589722,0.0,0
1970-01-01 00:00:00.000008529,0.018663156380234816,-0.13384191751021068,-0.5489545006585503,1.1802694717310471,1.0,0.004172565275722072,0.0,0
1970-01-01 00:00:00.000008530,-0.0899170278738274,0.1062115184197096,-0.5066130758647943,1.1603512099371385,2.0,0.02922738556554183,0.0,0
1970-01-01 00:00:00.000008531,-0.1854782098240309,0.3410413193329179,-0.4219086646771848,1.13245171898951,1.0,0.06395121759445699,0.0,0
1970-01-01 00:00:00.000008532,-0.2364318334233588,0.5060644267440285,-0.07539661948833698,0.4891036411467142,1.0,0.07259559012171457,0.0,0
1970-01-01 00:00:00.000008533,-0.2140351482991374,0.5308818421514335,0.2944164135602669,-0.2402093914732446,2.0,0.0575702672425864,0.0,0
1970-01-01 00:00:00.000008534,-0.13624143480365247,0.448323838780894,0.4661137489279289,-0.5622768489491193,0.0,0.028933777666110275,0.0,0
1970-01-01 00:00:00.000008535,-0.010450850843963131,0.2513626586971231,0.7628158380231241,-1.3604483467943769,1.0,0.015445476708862316,0.0,0
1970-01-01 00:00:00.000008536,0.1403262191513172,-0.0342963849606952,0.7047547416037321,-1.4209198817241533,0.0,0.03728482546078404,0.0,0
1970-01-01 00:00:00.000008537,0.2688631557577764,-0.320990666450813,0.5449355176801223,-1.3757337251777113,1.0,0.07369371402185987,0.0,0
1970-01-01 00:00:00.000008538,0.33338843998645884,-0.526731554705846,0.08487224245099018,-0.646342808955596,1.0,0.08151666051907491,0.0,0
1970-01-01 00:00:00.000008539,0.30096942705192137,-0.5722304171875909,-0.4022274333658352,0.19219476305734506,1.0,0.053900192238622864,0.0,0
1970-01-01 00:00:00.000008540,0.1790552734561127,-0.4552964450736162,-0.7910144237651509,0.9465691165829456,0.0,0.027611692206030325,0.0,0
1970-01-01 00:00:00.000008541,0.011583537483122464,-0.2468365577285052,-0.844015102720864,1.0774041198217186,2.0,0.02545155921230036,0.0,0
1970-01-01 00:00:00.000008542,-0.16820645643860785,0.017477113675073458,-0.9092052879364442,1.4904673206180783,2.0,0.055085817420405185,0.0,0
1970-01-01 00:00:00.000008543,-0.3329987645215058,0.3155526276135681,-0.6961614495827927,1.4131076315302111,0.0,0.08512143267048966,0.0,0
1970-01-01 00:00:00.000008544,-0.4069147457245811,0.4902178758347955,-0.02808029984806804,0.305216877298544,0.0,0.06260152239481798,0.0,0
1970-01-01 00:00:00.000008545,-0.3436774370098057,0.4345209853614869,0.6475104129752677,-0.8487509866781369,0.0,0.012568907059098857,0.0,0
1970-01-01 00:00:00.000008546,-0.15858425042361718,0.16502719104307445,1.1611498047907385,-1.7800130892481798,0.0,0.014503964770658628,0.0,0
1970-01-01 00:00:00.000008547,0.09733334952402413,-0.23723878806212384,1.3303749041899977,-2.121562914501013,1.0,0.09048507930614846,0.0,0
1970-01-01 00:00:00.000008548,0.3327097951771437,-0.6005144548722008,0.97014705088606,-1.4248775860523126,2.0,0.14641198023959046,0.0,0
1970-01-01 00:00:00.000008549,0.4575565710041072,-0.753753567026986,0.2571237441902473,-0.0870564864235448,2.0,0.11193454924332548,0.0,0
1970-01-01 00:00:00.000008550,0.4314582044906982,-0.6332523939655017,-0.5152688678060975,1.2816967287439176,1.0,0.036662590980949934,0.0,0
1970-01-01 00:00:00.000008551,0.2711690095345512,-0.28672662693707823,-1.050513494166835,2.1165234598929654,1.0,0.02152835245716922,0.0,0
