fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000009419,0.0946127681559941,-0.1340945897446032,1.4724184824979885,-0.3592487289594305,2.0,0.082834506206711,0.0,0.0
1970-01-01 00:00:00.000009420,0.3479985566201829,-0.1336180418455238,1.0120589961115,0.3978397303691473,1.0,0.2411323693725915,0.0,0.0
1970-01-01 00:00:00.000009421,0.4983117757855071,-0.0043827292962327,0.4700707143768037,0.888439697991322,0.0,0.396902764001581,0.0,0.0
1970-01-01 00:00:00.000009422,0.5452895994670651,0.180282206712377,-0.0025385065092086,0.936338592722744,2.0,0.488515830024248,0.0,0.0
1970-01-01 00:00:00.000009423,0.4729800049868523,0.427454638120563,-0.7001964942012762,1.485829267391837,1.0,0.5064142246667864,0.0,0.0
1970-01-01 00:00:00.000009424,0.2906800866059144,0.7149732319239853,-1.0853236708398066,1.3205225764372144,0.0,0.4328815872240819,0.0,0.0
1970-01-01 00:00:00.000009425,0.0683493936561779,0.8966062688011639,-1.0914228489162991,0.4375448542433339,2.0,0.3002004445211788,0.0,0.0
1970-01-01 00:00:00.000009426,-0.1482425191363796,0.9284503349926616,-1.023775324328311,-0.1652093833380216,0.0,0.1472294995215384,0.0,0.0
1970-01-01 00:00:00.000009427,-0.2977201161624191,0.7561176850380851,-0.4291675195237764,-1.5726908988942123,2.0,0.0564305115623489,0.0,0.0
1970-01-01 00:00:00.000009428,-0.3358179813293679,0.3696301889346681,0.0398754539190346,-2.2325488928832806,2.0,0.1190180924679245,0.0,0.0
1970-01-01 00:00:00.000009429,-0.2929250419477215,-0.1005597935323935,0.3500317335860149,-2.3626484914706936,1.0,0.2988095728589703,0.0,0.0
1970-01-01 00:00:00.000009430,-0.1993308850413745,-0.5662338592783399,0.5494876991891378,-2.200501370738275,0.0,0.5094680823252717,0.0,0.0
1970-01-01 00:00:00.000009431,-0.0732110279904556,-0.9818086086503096,0.6859311708687064,-1.8937606966107163,0.0,0.6764225017255798,0.0,0.0
1970-01-01 00:00:00.000009432,0.0664593350841084,-1.305413641278671,0.6919743188073889,-1.3095951826289682,1.0,0.7336537378209063,0.0,0.0
1970-01-01 00:00:00.000009433,0.1864281319161845,-1.4696014169669316,0.4894387381581275,-0.3160512769206365,1.0,0.643248600412714,0.0,0.0
1970-01-01 00:00:00.000009434,0.2538456609893772,-1.4253158649621862,0.1636171639042812,0.7743672949599758,2.0,0.4004123741879684,0.0,0.0
1970-01-01 00:00:00.000009435,0.2333039088467506,-1.126815028559684,-0.3893249291004325,2.226604369836916,1.0,0.1091049049395214,0.0,0.0
1970-01-01 00:00:00.000009436,0.1058689412971967,-0.5648734971862187,-0.8636562652392131,3.337813311711975,2.0,0.0089925913348833,0.0,0.0
1970-01-01 00:00:00.000009437,-0.1010559847955245,0.1892977543183566,-1.1057936429016235,3.9927845894581937,1.0,0.2281402354337087,0.0,0.0
1970-01-01 00:00:00.000009438,-0.2782349468536795,0.9043366207033962,-0.6010900181450661,3.0174346957588454,1.0,0.55018333861377,0.0,0.0
1970-01-01 00:00:00.000009439,-0.3333699174083532,1.3749329357300284,0.0389613205713877,1.686071883014523,1.0,0.7816100999050486,0.0,0.0
1970-01-01 00:00:00.000009440,-0.2728835049090494,1.5854265694060978,0.5334699930526287,0.4422227877589932,0.0,0.84943249005434,0.0,0.0
1970-01-01 00:00:00.000009441,-0.1259091001226316,1.537550779632318,0.9002134673565187,-0.8953462650954953,1.0,0.7616655487743063,0.0,0.0
1970-01-01 00:00:00.000009442,0.0649327055374855,1.2630426033763826,0.9806034036566378,-1.820958045549752,1.0,0.560989906733953,0.0,0.0
1970-01-01 00:00:00.000009443,0.2566968008526034,0.822795354857003,0.9139782674326792,-2.5366395327204727,0.0,0.3102761671098974,0.0,0.0
1970-01-01 00:00:00.000009444,0.4311206967110303,0.243048513962504,0.7884450429601579,-3.162899657271152,1.0,0.1554760972075832,0.0,0.0
1970-01-01 00:00:00.000009445,0.5331112721979018,-0.3500655584909752,0.1715997710631216,-2.6276817610311234,1.0,0.154029334126545,0.0,0.0
1970-01-01 00:00:00.000009446,0.4840128675905673,-0.7648060395013003,-0.6672821404741771,-1.4617736142457864,1.0,0.2415576979783811,0.0,0.0
1970-01-01 00:00:00.000009447,0.2758042190391362,-0.9255530148009936,-1.3666978095541629,-0.1545073975947448,1.0,0.3614039902286028,0.0,0.0
1970-01-01 00:00:00.000009448,-0.0364766656674652,-0.8407825082734515,-1.6829285837107075,0.940498164064058,0.0,0.4970288405101071,0.0,0.0
1970-01-01 00:00:00.000009449,-0.3548042466590411,-0.615247740828502,-1.4294979359427895,1.2156413903664371,2.0,0.5864997685400739,0.0,0.0
1970-01-01 00:00:00.000009450,-0.6080041448892239,-0.3283721652586858,-1.052034505873423,1.5685057247496093,1.0,0.5677083934905234,0.0,0.0
1970-01-01 00:00:00.000009451,-0.745360182102774,-0.0536060102570717,-0.2929815202143806,1.1210126016074446,1.0,0.4304340794405719,0.0,0.0
1970-01-01 00:00:00.000009452,-0.7189350180157476,0.1044290533301918,0.5575727991690324,0.4405708380148107,2.0,0.2161926142232948,0.0,0.0
1970-01-01 00:00:00.000009453,-0.5409999536949183,0.155507155624626,1.195546465524402,0.0787337115163789,1.0,0.0383477984045548,0.0,0.0
1970-01-01 00:00:00.000009454,-0.2436328169411123,0.110750770117112,1.7207030018311649,-0.4790862353748266,1.0,0.0130726647369405,0.0,0.0
1970-01-01 00:00:00.000009455,0.1180704502815106,-0.0074659658441223,1.8173620722397617,-0.6198845909425943,0.0,0.1590898631998167,0.0,0.0
1970-01-01 00:00:00.000009456,0.4642775996602063,-0.1365146107246277,1.5724066232354732,-0.5934609784729425,0.0,0.3733411927527104,0.0,0.0
1970-01-01 00:00:00.000009457,0.7221851832993103,-0.219507667584448,0.9625806287823564,-0.1983140373369628,1.0,0.5250767234024907,0.0,0.0
1970-01-01 00:00:00.000009458,0.8241634761031539,-0.1736155500898586,0.0452602836620051,0.6556300769227599,1.0,0.5494165853490411,0.0,0.0
1970-01-01 00:00:00.000009459,0.7412354548306221,0.0358668048632548,-0.8565299033979205,1.4021245526795352,1.0,0.465713424511069,0.0,0.0
1970-01-01 00:00:00.000009460,0.4953220333680566,0.3619916888649853,-1.5515624229760516,1.7679012729703494,1.0,0.3460714175781556,0.0,0.0
1970-01-01 00:00:00.000009461,0.1474834490390551,0.696107480583736,-1.8510783485022315,1.4530496725717337,2.0,0.262700034183867,0.0,0.0
1970-01-01 00:00:00.000009462,-0.2237861809504151,0.9278223914014804,-1.7793848332462776,0.7695770686253105,0.0,0.209293596969156,0.0,0.0
1970-01-01 00:00:00.000009463,-0.5094828026237546,0.9180033862445364,-1.0114734871519315,-0.8952012899022055,2.0,0.1937676192817412,0.0,0.0
1970-01-01 00:00:00.000009464,-0.6330346394462869,0.6303633687906075,-0.2094043665343806,-1.9481609432114264,2.0,0.2657035331225503,0.0,0.0
1970-01-01 00:00:00.000009465,-0.596892979505601,0.1627015427291442,0.5374347736029612,-2.637844333687186,1.0,0.4193885566617372,0.0,0.0
1970-01-01 00:00:00.000009466,-0.4255713568440217,-0.4112741921458323,1.1136930863701655,-2.965303874878804,1.0,0.6029366032666039,0.0,0.0
1970-01-01 00:00:00.000009467,-0.1764039997162392,-0.9691052796510596,1.3283532240241822,-2.509517722268689,0.0,0.7497412702500417,0.0,0.0
1970-01-01 00:00:00.000009468,0.0991074892649925,-1.4118845800200828,1.383290945004439,-1.854194689052541,1.0,0.8094392044474552,0.0,0.0
1970-01-01 00:00:00.000009469,0.3499186573148717,-1.6668363004825424,1.0812058828547295,-0.6656886252339393,2.0,0.7065549751572262,0.0,0.0
1970-01-01 00:00:00.000009470,0.5046464251313281,-1.6440905315120908,0.4233129435601875,0.9148889779677531,0.0,0.4509515194945015,0.0,0.0
1970-01-01 00:00:00.000009471,0.5226806036223902,-1.3422111709523488,-0.2626461645569363,2.1131326512085447,0.0,0.1577457275112328,0.0,0.0
1970-01-01 00:00:00.000009472,0.396902619296302,-0.7996400929600751,-0.9794208908130722,3.2794948306712106,1.0,0.0147478416701885,0.0,0.0
1970-01-01 00:00:00.000009473,0.1381852461757851,-0.0360090906260012,-1.5137084802794818,4.168509466656239,0.0,0.1763769863226612,0.0,0.0
1970-01-01 00:00:00.000009474,-0.1440956148308776,0.7285978723757799,-1.213758612637613,3.2818301101854885,0.0,0.4400984135868258,0.0,0.0
1970-01-01 00:00:00.000009475,-0.327537853378128,1.238400738853861,-0.6060218495377089,1.7919934399880155,2.0,0.6211030762040073,0.0,0.0
1970-01-01 00:00:00.000009476,-0.4043754699790628,1.4976848780626757,-0.1589420757615551,0.7959986732990247,0.0,0.6451222182087404,0.0,0.0
1970-01-01 00:00:00.000009477,-0.3742687922725685,1.507094407363201,0.4510754035812874,-0.696883884331476,1.0,0.4947504391915887,0.0,0.0
1970-01-01 00:00:00.000009478,-0.2375785460396391,1.2458321087419817,0.9016105250981052,-1.907577224796204,0.0,0.2429793894877265,0.0,0.0
1970-01-01 00:00:00.000009479,-0.0098123998696895,0.721793942272407,1.3515262998353763,-3.295908651154241,2.0,0.0747756614988031,0.0,0.0
1970-01-01 00:00:00.000009480,0.2552991150571807,0.0368172992420718,1.21030663952899,-3.368780374585997,2.0,0.1000545526607934,0.0,0.0
1970-01-01 00:00:00.000009481,0.4369179037455146,-0.5475609763167303,0.5445939036815013,-2.343044759934923,0.0,0.2142591632271044,0.0,0.0
1970-01-01 00:00:00.000009482,0.4843425296939029,-0.9336236426413502,-0.0837766768521843,-1.4705845403749174,0.0,0.3302677315386053,0.0,0.0
1970-01-01 00:00:00.000009483,0.4053806986837061,-1.1269349979492622,-0.6848922835457508,-0.4595305038367125,2.0,0.3696878588002392,0.0,0.0
1970-01-01 00:00:00.000009484,0.2036221823961769,-1.0655548304303677,-1.2868678080789535,1.047079780855642,1.0,0.3299435966740804,0.0,0.0
1970-01-01 00:00:00.000009485,-0.0780541855481095,-0.7543481102311339,-1.475787146109805,1.9984598790614283,0.0,0.2873667402448685,0.0,0.0
1970-01-01 00:00:00.000009486,-0.3501130165313627,-0.3366549289203669,-1.1820519893322512,2.06367348956734,0.0,0.2590467867502388,0.0,0.0
1970-01-01 00:00:00.000009487,-0.5268142318901057,0.0246439592273753,-0.5398275576932482,1.4588061083885666,1.0,0.2048560162874526,0.0,0.0
1970-01-01 00:00:00.000009488,-0.567204996958755,0.2552586803417532,0.1500225309065708,0.8067167651596169,1.0,0.1151760327598827,0.0,0.0
1970-01-01 00:00:00.000009489,-0.4666037685113476,0.3378503064779904,0.8406862787692839,0.0155345292897699,2.0,0.0335542462302511,0.0,0.0
1970-01-01 00:00:00.000009490,-0.2557597342363226,0.3010542938160029,1.227271824179031,-0.3530722620584544,2.0,0.0238929333778545,0.0,0.0
1970-01-01 00:00:00.000009491,0.003980959839754,0.2150199622894866,1.3147112337117943,-0.4518957305198401,0.0,0.0976055780680882,0.0,0.0
1970-01-01 00:00:00.000009492,0.273035490439697,0.0767751551011404,1.3160442861180603,-0.8603823571200369,2.0,0.2125955086780222,0.0,0.0
1970-01-01 00:00:00.000009493,0.4802957275051313,-0.0305235366896343,0.714344995227784,-0.1637906961804677,2.0,0.3040200133509239,0.0,0.0
1970-01-01 00:00:00.000009494,0.5476895741690458,0.0216631102146512,-0.0500287866021761,0.6852385558284303,0.0,0.3242649351653384,0.0,0.0
1970-01-01 00:00:00.000009495,0.489060312151833,0.1660834359601549,-0.521856419609838,0.7288511493701657,2.0,0.2784377874597503,0.0,0.0
1970-01-01 00:00:00.000009496,0.3218655996048036,0.3655077688091034,-1.111806358829525,1.202156430029036,1.0,0.2122475730956612,0.0,0.0
1970-01-01 00:00:00.000009497,0.0775739688916466,0.5811731420431342,-1.2766248158922342,0.8772159803648102,2.0,0.1586760324826353,0.0,0.0
1970-01-01 00:00:00.000009498,-0.1779061618312592,0.7190741868680137,-1.221755590892562,0.439653601540881,1.0,0.1240462028328048,0.0,0.0
1970-01-01 00:00:00.000009499,-0.3774508587576975,0.7065104711221378,-0.7312677663299831,-0.5874208188983422,2.0,0.1097307638610227,0.0,0.0
1970-01-01 00:00:00.000009500,-0.4706782177948824,0.5152170871703019,-0.1888313601293599,-1.3050236392367365,2.0,0.1332451039142261,0.0,0.0
1970-01-01 00:00:00.000009501,-0.4537915742199548,0.1999842975562134,0.3405654365081394,-1.7894096944769835,1.0,0.1960181215453664,0.0,0.0
1970-01-01 00:00:00.000009502,-0.332949521473771,-0.2047299845062524,0.8269088307412134,-2.165035377256121,1.0,0.2899342506976632,0.0,0.0
1970-01-01 00:00:00.000009503,-0.1426384170063303,-0.6240365460743265,1.0289775783159347,-1.9323205138962167,1.0,0.3677707503820286,0.0,0.0
1970-01-01 00:00:00.000009504,0.0609563519149056,-0.9449260738822052,0.9685786198471812,-1.216395756817872,2.0,0.3597627014347444,0.0,0.0
1970-01-01 00:00:00.000009505,0.2192991802894629,-1.063689544228821,0.5831111267205606,0.0553058949622233,1.0,0.2471300572653447,0.0,0.0
1970-01-01 00:00:00.000009506,0.2930682723279919,-0.9440191908649108,0.1320100523562604,1.1496429970172783,1.0,0.0922826183758822,0.0,0.0
1970-01-01 00:00:00.000009507,0.2664297300667511,-0.6056923180936499,-0.3963267388258661,2.2043742748699486,2.0,0.0114015280442605,0.0,0.0
1970-01-01 00:00:00.000009508,0.130710865861181,-0.0549164915123924,-0.9097376913085856,3.185663531106451,2.0,0.140974922976973,0.0,0.0
1970-01-01 00:00:00.000009509,-0.0651905246995492,0.5984607993798922,-0.968218694776829,3.173864228769819,1.0,0.4117133067357503,0.0,0.0
1970-01-01 00:00:00.000009510,-0.2206620801406635,1.1321960621665963,-0.5635466882501031,2.1113503761665093,2.0,0.649503263829148,0.0,0.0
1970-01-01 00:00:00.000009511,-0.2980067530950218,1.463199869803597,-0.2090156995244438,1.1914980026130402,1.0,0.7640867168930832,0.0,0.0
1970-01-01 00:00:00.000009512,-0.2973146580007986,1.5845390906738546,0.2057730149230302,0.0302662643081894,1.0,0.7165654766943499,0.0,0.0
1970-01-01 00:00:00.000009513,-0.2202045635471022,1.4783503754762382,0.5539153599599369,-1.0852918388458077,0.0,0.5101409592475521,0.0,0.0
1970-01-01 00:00:00.000009514,-0.0702797598644871,1.1263141540795982,0.9380979764631816,-2.4314672183834407,2.0,0.2443863229480278,0.0,0.0
1970-01-01 00:00:00.000009515,0.1262578768228159,0.575708987045514,0.987878987320586,-2.993411815908373,2.0,0.0842587404866717,0.0,0.0
1970-01-01 00:00:00.000009516,0.3008575288265003,-0.0194249056822046,0.6897785421125788,-2.806995664031259,0.0,0.091553056242168,0.0,0.0
1970-01-01 00:00:00.000009517,0.4020375351425781,-0.5559338586426847,0.2707906012911887,-2.435918895995881,1.0,0.217075035140529,0.0,0.0
1970-01-01 00:00:00.000009518,0.3853536579886727,-0.9281659137886592,-0.4336957999891079,-1.2541984389866143,,,0.0,0.0
1970-01-01 00:00:00.000009519,-0.0415650504351923,0.0105765180330677,-0.013762877671241,0.056752325767351,0.0,0.001269365801336,1.0,0.0
1970-01-01 00:00:00.000009520,-0.0256281653621955,-0.0177568541095226,0.1687557287532783,-0.3322500012781005,0.0,0.0045923557583771,0.0,0.0
1970-01-01 00:00:00.000009521,0.022325684839912,-0.1155597502521516,0.2976981442815358,-0.6208504786659116,0.0,0.0176148548188912,0.0,0.0
1970-01-01 00:00:00.000009522,0.0868814559598041,-0.2534653165879322,0.330279098863998,-0.7241195014206643,0.0,0.0404002988896268,0.0,0.0
1970-01-01 00:00:00.000009523,0.1471642100569596,-0.3910423681646136,0.2566235999972306,-0.6202585979663721,2.0,0.047688058666433,0.0,0.0
1970-01-01 00:00:00.000009524,0.1586645476608025,-0.4245021883357707,-0.1436709267202913,0.2904504194419915,1.0,0.0270054664812469,0.0,0.0
1970-01-01 00:00:00.000009525,0.1050909815378602,-0.3127729155610108,-0.3789034037120125,0.802446630942732,2.0,0.0033968726041586,0.0,0.0
1970-01-01 00:00:00.000009526,0.0016523140166986,-0.0840832651705364,-0.6281456482514634,1.4309393740614456,1.0,0.0100794753190722,0.0,0.0
1970-01-01 00:00:00.000009527,-0.1186369539299986,0.1967639551121881,-0.5404749090726296,1.3081252511778787,0.0,0.0361109409771898,0.0,0.0
1970-01-01 00:00:00.000009528,-0.1893391484656613,0.3806268314400807,-0.1494012277746991,0.4945168246761046,2.0,0.0519448828137107,0.0,0.0
1970-01-01 00:00:00.000009529,-0.2009259393705698,0.453897715310254,0.0373052159235995,0.2257982535616588,0.0,0.0430204995728185,0.0,0.0
1970-01-01 00:00:00.000009530,-0.1492898313476503,0.4025426157221189,0.4676219501418437,-0.7252892499642992,1.0,0.0159414781439304,0.0,0.0
1970-01-01 00:00:00.000009531,-0.035225775618178,0.2104992650802082,0.6451499256654147,-1.147488841958873,2.0,0.0068889980786985,0.0,0.0
1970-01-01 00:00:00.000009532,0.0821361377974745,0.0017660171121354,0.4977617894423287,-0.8841946054822529,1.0,0.0138599283885518,0.0,0.0
1970-01-01 00:00:00.000009533,0.1664809181398355,-0.158239790360794,0.3239040722609857,-0.675741181165157,0.0,0.0261760703638076,0.0,0.0
1970-01-01 00:00:00.000009534,0.2178196549497656,-0.2892072937233527,0.1752908278018281,-0.6043886733430314,0.0,0.0392242317873359,0.0,0.0
1970-01-01 00:00:00.000009535,0.2322409932034292,-0.38973958824201,-0.0365254065563595,-0.383015183403358,1.0,0.040938294404631,0.0,0.0
1970-01-01 00:00:00.000009536,0.1902240594232038,-0.4046448143703682,-0.3749595605873789,0.2297608175964803,2.0,0.0218665772185615,0.0,0.0
1970-01-01 00:00:00.000009537,0.0758015299854646,-0.271021704118618,-0.7434741329432861,1.0706061720954947,0.0,0.0111706429339026,0.0,0.0
1970-01-01 00:00:00.000009538,-0.066582609281105,-0.0673445100922399,-0.6448744402776966,0.90738706805945,1.0,0.0195793486898643,0.0,0.0
1970-01-01 00:00:00.000009539,-0.1822491184926262,0.1045392238631821,-0.4832226620572101,0.763806333085441,1.0,0.0315076948037273,0.0,0.0
1970-01-01 00:00:00.000009540,-0.2500584258169729,0.2215737804141742,-0.1784932729925565,0.3781176944925849,1.0,0.0310647701365165,0.0,0.0
1970-01-01 00:00:00.000009541,-0.2499050304229819,0.2487359905182528,0.1802767320061082,-0.1101198801832651,1.0,0.01633324416896,0.0,0.0
1970-01-01 00:00:00.000009542,-0.1809855434779312,0.1807970996368965,0.4931414298812635,-0.5481488840183965,1.0,0.002097871420013,0.0,0.0
1970-01-01 00:00:00.000009543,-0.0618734417837255,0.0426731149838074,0.669609926111771,-0.7909228893369968,1.0,0.0035993493931507,0.0,0.0
1970-01-01 00:00:00.000009544,0.07377352868903,-0.1157126634829076,0.6543336053765784,-0.7438127472263157,2.0,0.0154934003666409,0.0,0.0
1970-01-01 00:00:00.000009545,0.1740085109450935,-0.2020123379030363,0.325942042832657,-0.0911279943341981,0.0,0.0252282049768801,0.0,0.0
1970-01-01 00:00:00.000009546,0.2248858035886957,-0.215109913229635,0.1726054060867644,-0.0307637195846144,1.0,0.0268740902652351,0.0,0.0
1970-01-01 00:00:00.000009547,0.2270535741271621,-0.1778962745855633,-0.1499608050809225,0.3964904176629014,1.0,0.0195850742179954,0.0,0.0
1970-01-01 00:00:00.000009548,0.1681710554515453,-0.0634559589798927,-0.4234413512800085,0.7195435606862719,1.0,0.0151413762431937,0.0,0.0
1970-01-01 00:00:00.000009549,0.0663752091988889,0.0946673430983797,-0.5688295187376522,0.8180948869112772,1.0,0.0204852668369954,0.0,0.0
1970-01-01 00:00:00.000009550,-0.047889354611734,0.2448738502306621,-0.5462809909066679,0.6407410228292266,0.0,0.0232194132157073,0.0,0.0
1970-01-01 00:00:00.000009551,-0.1286389920486708,0.3018109035400591,-0.2438857521628076,-0.0910813813239239,2.0,0.0196710060080831,0.0,0.0
1970-01-01 00:00:00.000009552,-0.167544337544498,0.2740677484133295,-0.1383654856759929,-0.1870842716411124,2.0,0.0175968106058692,0.0,0.0
1970-01-01 00:00:00.000009553,-0.1822005636741274,0.2279025849832286,-0.0068895272035725,-0.2685663951251714,2.0,0.0145630672800844,0.0,0.0
1970-01-01 00:00:00.000009554,-0.1708705379641796,0.1702687164543714,0.11597475102557,-0.2960739721313953,0.0,0.0084044383125085,0.0,0.0
1970-01-01 00:00:00.000009555,-0.1119984206128616,0.046577758252214,0.456969803391696,-0.9107063011240836,1.0,0.0116540791212025,0.0,0.0
1970-01-01 00:00:00.000009556,-0.0111352354478973,-0.1412757128636677,0.5250873188473816,-0.9189941532467402,0.0,0.0325103954200636,0.0,0.0
1970-01-01 00:00:00.000009557,0.1000859798127735,-0.3351732102459819,0.5584076649904783,-0.968896810065168,1.0,0.0587529788052294,0.0,0.0
1970-01-01 00:00:00.000009558,0.1880936562340999,-0.4758447176689547,0.3019141597096181,-0.4061447920704322,2.0,0.0526382542439214,0.0,0.0
1970-01-01 00:00:00.000009559,0.202796961041909,-0.4570371663108752,-0.1575663177779696,0.5933420537410382,1.0,0.0194647600541384,0.0,0.0
