fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.571850164,-2.637963498,-0.525049397,7.489418993,1,0.214368684,0,0
00:00.0,0.226840046,-0.851350619,-3.048423544,10.77911874,0,0.448301418,0,0
00:00.0,-0.375265065,1.275675924,-2.184033725,9.231837659,2,1.794144703,0,0
00:00.0,-0.574691753,2.831562375,-0.047238193,6.753372302,2,2.044292214,0,0
00:00.0,-0.547619382,-2.138512948,-0.062151388,6.802937416,0,0.949427397,0,0
00:00.0,-0.678617349,-0.616571824,-1.193556362,8.512426082,2,0.353053221,0,0
00:00.0,-0.839395039,1.044529541,0.190287262,7.175997794,2,1.171152819,0,0
00:00.0,-0.500082396,2.119593864,3.049922752,3.687384298,0,1.992687927,0,0
00:00.0,0.266473945,2.582158986,4.276954586,1.28828583,0,2.293623725,0,0
00:00.0,1.105402552,2.77034313,3.934356448,0.893634341,0,2.11718878,0,0
00:00.0,1.802259896,3.022579453,2.98902019,1.757483666,0,1.781317778,0,0
00:00.0,2.290609549,-2.78989176,1.853484355,2.940963252,0,1.901431989,0,0
00:00.0,2.523169959,-2.103839934,0.443120619,3.850297548,1,2.429581522,0,0
00:00.0,2.463067601,-1.248687343,-1.013562721,4.693093347,0,2.861524478,0,0
00:00.0,2.142703255,-0.245873476,-2.152272894,5.33870549,0,2.835627119,0,0
00:00.0,1.617716831,0.861809794,-3.067718241,5.612802311,2,2.342756487,0,0
00:00.0,0.893912935,1.998532587,-4.183176174,5.615473346,0,1.992906286,0,0
00:00.0,-0.02600729,3.045607251,-4.843095209,4.913777215,2,2.414911614,0,0
00:00.0,-0.94705239,-2.239492804,-4.166918914,5.141835061,2,3.056699366,0,0
00:00.0,-1.668889003,-1.184527886,-3.090661762,5.354214675,1,3.279726569,0,0
00:00.0,-2.188871745,-0.157684618,-2.120497821,4.835184347,2,3.004647826,0,0
00:00.0,-2.529785787,0.771863051,-1.27970586,4.47447443,0,2.42454595,0,0
00:00.0,-2.670931067,1.585716015,-0.110426529,3.700479176,0,1.884601074,0,0
00:00.0,-2.560165319,2.246077236,1.24825088,2.839184248,2,1.716341544,0,0
00:00.0,-2.177912812,2.724775665,2.582343898,1.838747569,2,1.805396561,0,0
00:00.0,-1.527874745,2.946388143,3.910162177,0.322215636,2,1.796183741,0,0
00:00.0,-0.628092652,2.849073743,4.986708879,-1.264857343,1,2.034873701,0,0
00:00.0,0.399125736,2.445658493,5.055820915,-2.673994179,0,2.750646992,0,0
00:00.0,1.318845955,1.81181222,4.030004771,-3.496289537,0,3.420062918,0,0
00:00.0,2.004649221,1.112166599,2.864200927,-3.373800849,1,3.774818565,0,0
00:00.0,2.474548853,0.519700288,1.891089054,-2.534116075,2,3.900356941,0,0
00:00.0,2.77076017,0.118492937,1.127419123,-1.540472943,2,3.929876205,0,0
00:00.0,2.944829397,-0.123439175,0.655929855,-0.944687999,2,3.925671869,0,0
00:00.0,3.045890356,-0.280006324,0.38122835,-0.665824084,0,3.885722235,0,0
00:00.0,3.132152489,-0.47321264,0.500809323,-1.304030133,2,3.782991806,0,0
00:00.0,-3.0545409,-0.752275959,0.485549483,-1.534822436,2,3.593697671,0,0
00:00.0,-2.949999233,-1.10380827,0.573280404,-2.016547235,1,3.245360152,0,0
00:00.0,-2.812334313,-1.596328658,0.801410964,-2.916052364,2,2.703060071,0,0
00:00.0,-2.637195391,-2.248465165,0.966265102,-3.615199383,1,2.052601795,0,0
00:00.0,-2.402934876,-3.066491665,1.459263354,-4.581671261,2,1.444937897,0,0
00:00.0,-2.011645479,2.202883424,2.568058375,-5.669811026,0,0.876745463,0,0
00:00.0,-1.319206082,0.812422317,4.451465655,-8.525627593,0,0.821220272,0,0
00:00.0,-0.301082408,-1.044039561,5.339505512,-8.995326503,2,1.459786222,0,0
00:00.0,0.721642683,-2.504533357,4.872448672,-5.792749857,0,2.353066934,0,0
00:00.0,1.608761426,2.783053992,3.870396722,-4.355391569,0,3.074784774,0,0
00:00.0,2.262772862,1.997661824,2.733804129,-3.531538034,1,3.477470324,0,0
00:00.0,2.727461816,1.388120638,1.991145937,-2.577185849,2,3.605695803,0,0
00:00.0,3.075584217,0.983424938,1.552046627,-1.508079816,0,3.545606714,0,0
00:00.0,-2.887392003,0.700635999,1.72146103,-1.408215944,2,3.285938523,0,0
00:00.0,-2.514345163,0.447115503,2.086040095,-1.224312911,1,2.721313424,0,0
00:00.0,-2.009265366,0.137171445,3.035428164,-1.959346348,2,1.763421004,0,0
00:00.0,-1.2967254,-0.308151185,4.074468303,-2.379340427,0,0.679943002,0,0
00:00.0,-0.39350134,-0.769610371,4.769221495,-1.849988949,0,0.200594213,0,0
00:00.0,0.507001113,-0.896231937,3.987664953,0.769863586,2,0.7835136,0,0
00:00.0,1.099795786,-0.396489884,1.922649025,4.008611194,2,2.091391876,0,0
00:00.0,1.339438638,0.557816749,0.709840854,5.145295873,0,2.895020859,0,0
00:00.0,1.476566098,1.517323359,0.691609951,4.50886889,0,2.667522929,0,0
00:00.0,1.606240939,2.421906147,0.545348127,4.702677001,0,1.690904904,0,0
00:00.0,1.646520238,-2.822383226,-0.361811605,5.840546892,2,0.782201867,0,0
00:00.0,1.349320862,-1.410504822,-2.788024808,8.596774459,1,0.781655718,0,0
00:00.0,0.561994758,0.627476764,-4.488183574,10.70881024,1,1.645281387,0,0
00:00.0,-0.246443982,2.479711821,-3.602957565,7.960187551,0,2.370825693,0,0
00:00.0,-0.895331728,-2.334769663,-2.903343897,7.02025984,0,2.556248326,0,0
00:00.0,-1.425009027,-0.923315096,-2.418765798,7.1600191,2,2.023315825,0,0
00:00.0,-1.843283143,0.520843613,-1.518829596,6.901860829,2,1.376605339,0,0
00:00.0,-1.931761353,1.71487355,0.76840413,4.935718882,2,1.373450091,0,0
00:00.0,-1.527199304,2.475620366,3.194283501,2.62504391,0,1.677390793,0,0
00:00.0,-0.701954692,2.729432692,4.872030274,-0.001567635,0,2.016845248,0,0
00:00.0,0.335579124,2.526048136,5.258780245,-1.873828444,0,2.719685974,0,0
00:00.0,1.310565316,2.045964655,4.347351419,-2.74472571,0,3.385275989,0,0
00:00.0,2.058320374,1.493985844,3.160837224,-2.644936732,2,3.718901257,0,0
00:00.0,2.581484146,1.072236308,2.141879431,-1.530981356,1,3.771079286,0,0
00:00.0,2.954075196,0.849769886,1.657055028,-0.73367538,2,3.608450388,0,0
00:00.0,-3.022568006,0.788719154,1.481489502,0.060508864,2,3.19381292,0,0
00:00.0,-2.706795972,0.845055085,1.759272633,0.410004721,2,2.461269201,0,0
00:00.0,-2.282956621,0.905565105,2.575775584,0.040003778,1,1.416961012,0,0
00:00.0,-1.629789395,0.75609425,4.015893468,-1.726181004,1,0.343978425,0,0
00:00.0,-0.675922123,0.172405515,5.409185604,-3.927716892,2,0.095665138,0,0
00:00.0,0.417889226,-0.556656471,5.224786937,-2.763326876,0,0.885207652,0,0
00:00.0,1.335998504,-0.845601582,3.811083287,-0.085342323,0,2.054756175,0,0
00:00.0,1.92310124,-0.646851393,2.100743623,1.863409434,2,3.057848656,0,0
00:00.0,2.183912586,-0.10968977,0.597259742,3.380803603,1,3.555155294,0,0
00:00.0,2.210809669,0.639754081,-0.255939636,4.080623904,0,3.409572746,0,0
00:00.0,2.112718435,1.493946622,-0.701781624,4.502713782,0,2.666861949,0,0
00:00.0,1.931014244,2.46156729,-1.151331714,5.237489296,2,1.507069661,0,0
00:00.0,1.598870326,-2.62164379,-2.341487395,6.905834606,2,0.392357935,0,0
00:00.0,0.917487103,-0.936219267,-4.612236307,10.38570245,0,0.572449971,0,0
00:00.0,-0.077066916,1.202796398,-4.746231043,9.726760907,0,1.706280818,0,0
00:00.0,-0.904206426,2.805581285,-3.586178265,6.69667979,2,2.757852549,0,0
00:00.0,-1.518564108,-2.249568695,-2.568390221,5.74532545,2,3.373207152,0,0
00:00.0,-1.954232306,-1.144883789,-1.843786974,5.357104999,2,3.347791003,0,0
00:00.0,-2.262990905,-0.096682973,-1.215970019,5.110274753,2,2.709157253,0,0
00:00.0,-2.412609262,0.878515883,-0.18016032,4.570079893,2,1.828778206,0,0
00:00.0,-2.289183015,1.696406462,1.525742041,3.481308876,2,1.294573154,0,0
00:00.0,-1.77452424,2.207435235,3.625163191,1.445852171,2,1.128664947,0,0
00:00.0,-0.866847087,2.211622063,5.300342257,-1.525224873,1,1.277002476,0,0
00:00.0,0.257478017,1.559845611,5.699267318,-4.922489058,2,1.901032608,0,0
00:00.0,1.335304162,0.370253893,4.956696439,-6.478639148,2,2.405036801,0,0
00:00.0,2.191005955,-0.797302802,3.577114613,-4.952832065,2,2.534024054,0,0
00:00.0,2.801419686,-1.651622896,2.648494536,-3.798389052,1,2.362862929,0,0
00:00.0,-2.982294829,-2.404554583,2.449453667,-3.849122577,0,1.936669829,0,0
00:00.0,-2.45308725,3.034792912,2.959316768,-4.693830582,0,1.198845644,0,0
00:00.0,-1.754100458,1.936376337,4.1386296,-6.575784999,1,0.384870818,0,0
00:00.0,-0.755126959,0.275018098,5.826451853,-9.949300327,1,0.672677468,0,0
00:00.0,0.4081856,-1.557097933,5.475966998,-7.40106276,0,1.592482022,0,0
00:00.0,1.436039952,-2.730150403,4.732318375,-4.605341962,2,2.27526853,0,0
00:00.0,2.262024687,2.82100804,3.540617571,-2.902639545,2,2.472754324,0,0
00:00.0,2.886902926,2.343306143,2.828266584,-1.973835602,0,2.316338892,0,0
00:00.0,-2.828216031,1.945375388,2.97588252,-2.152148227,2,1.814077696,0,0
00:00.0,-2.174519028,1.45729511,3.673590597,-2.942615224,2,0.952945567,0,0
00:00.0,-1.320412015,0.675708749,4.92228247,-5.01968297,1,0.269312264,0,0
00:00.0,-0.222488274,-0.49214088,5.803467951,-5.914216341,0,0.497122537,0,0
00:00.0,0.892832936,-1.396809104,5.126004767,-2.793383183,2,1.186023989,0,0
00:00.0,1.743068321,-1.571963003,3.266559224,0.848528267,1,2.064156089,0,0
00:00.0,2.195500912,-1.172377113,1.301304301,2.939087867,1,2.928323083,0,0
00:00.0,2.297631697,-0.459860194,-0.186542699,4.083346503,0,3.402980258,0,0
00:00.0,2.167655089,0.402146559,-1.050945962,4.503145982,0,3.309336484,0,0
00:00.0,1.889325908,1.339861438,-1.731541963,4.890145317,2,2.629645277,0,0
00:00.0,1.449304365,2.413753805,-2.70165277,5.862222107,0,1.534421803,0,0
00:00.0,0.806382526,-2.605698402,-3.719267646,6.96644792,2,0.432676716,0,0
00:00.0,-0.051380716,-0.914560398,-4.922905444,10.27210851,0,0.463394329,0,0
00:00.0,-0.993724851,1.12773791,-3.9625886,8.976389739,1,1.489654811,0,0
00:00.0,-1.57579077,2.605183208,-1.966490955,6.137705214,2,2.540699816,0,0
00:00.0,-1.840218402,-2.594074462,-0.823117688,4.813221408,2,3.228234759,0,0
00:00.0,-1.942851688,-1.724976884,-0.239989121,3.933346304,1,3.329969108,0,0
00:00.0,-1.925852392,-1.027452536,0.435369317,3.076126707,0,2.806745981,0,0
00:00.0,-1.744619327,-0.51262924,1.412314108,2.091694936,2,1.730074995,0,0
00:00.0,-1.375830447,-0.118700024,2.299568043,1.831893496,2,0.500395194,0,0
00:00.0,-0.81373352,0.191906117,3.327095008,1.178957682,0,0.024199986,0,0
00:00.0,-0.036975901,0.254273892,4.302610223,-0.491581248,1,0.70738607,0,0
00:00.0,0.81626685,0.101408509,4.040058818,-0.809361721,1,1.908464828,0,0
00:00.0,1.521609398,0.006806168,2.943899348,-0.046703795,2,2.89850624,0,0
00:00.0,1.975572724,0.124249922,1.618964552,1.20227295,2,3.463179674,0,0
00:00.0,2.183388785,0.480796663,0.495074394,2.361938371,1,3.582259765,0,0
00:00.0,2.198250298,1.041624713,-0.322618826,3.268741813,1,3.226633885,0,0
00:00.0,2.062561357,1.795009753,-1.021159044,4.277757101,2,2.358038879,0,0
00:00.0,1.779280512,2.781466226,-1.861248411,5.622842909,0,1.140091679,0,0
00:00.0,1.287606499,-2.239074361,-3.169661872,7.211724842,2,0.099122856,0,0
00:00.0,0.448323161,-0.423907019,-5.198502504,11.02283668,2,0.69381151,0,0
00:00.0,-0.553925808,1.6515384,-4.346504035,8.664000225,0,1.945124867,0,0
00:00.0,-1.284455538,3.084832076,-3.009720682,6.037487456,0,2.915227041,0,0
00:00.0,-1.765649389,-2.140622213,-1.839174291,4.611717594,2,3.43937013,0,0
00:00.0,-2.050105909,-1.30065741,-1.034427295,3.809551108,2,3.514562709,0,0
00:00.0,-2.183880331,-0.607122147,-0.303594457,3.15790472,2,3.144032515,0,0
00:00.0,-2.167884432,-0.023846698,0.487816362,2.693194748,2,2.326890855,0,0
00:00.0,-1.97046609,0.461933283,1.556573262,2.085059483,0,1.222681407,0,0
00:00.0,-1.490384136,0.690783351,3.288493862,0.045387472,2,0.242236186,0,0
00:00.0,-0.681891688,0.488624545,4.705611401,-2.06250954,0,0.084241037,0,0
00:00.0,0.339642579,-0.106240492,5.232709601,-3.389196143,1,0.935380297,0,0
00:00.0,1.28609334,-0.61597359,4.059863242,-1.4624421,0,2.031796816,0,0
00:00.0,1.951232389,-0.726851716,2.609788129,0.215197521,0,2.892360767,0,0
00:00.0,2.354207595,-0.595649645,1.495520145,0.953715769,1,3.435860742,0,0
00:00.0,2.563776071,-0.351722346,0.652667548,1.429315646,0,3.722781802,0,0
00:00.0,2.642381733,-0.065354487,0.153920292,1.441025596,0,3.832156406,0,0
00:00.0,2.627303813,0.235951638,-0.311316159,1.614566755,0,3.80738802,0,0
00:00.0,2.511242538,0.600915406,-0.873875263,2.089670262,2,3.590544418,0,0
00:00.0,2.242555499,1.151978564,-1.835908462,3.423111793,0,3.06223847,0,0
00:00.0,1.783038916,1.910347117,-2.81400028,4.143415533,2,2.240478254,0,0
00:00.0,1.082466288,2.840949726,-4.186304894,5.155977083,2,1.526775249,0,0
00:00.0,0.157623946,-2.268702796,-4.871275421,6.797576513,2,1.2152327,0,0
00:00.0,-0.829451325,-0.631638314,-5.001860403,9.561100935,0,1.271105606,0,0
00:00.0,-1.698297798,1.155081608,-3.377804333,7.569289288,2,1.61593537,0,0
00:00.0,-2.18734868,2.462844731,-1.596351504,5.739546477,1,2.275349457,0,0
00:00.0,-2.384125737,-2.796405637,-0.547474446,4.568386675,2,3.061720324,0,0
00:00.0,-2.461788234,-1.962611724,-0.282676838,3.787114313,2,3.605991185,0,0
00:00.0,-2.496559376,-1.276925237,-0.040011229,3.081226871,2,3.77943754,0,0
00:00.0,-2.466368774,-0.722757089,0.370272667,2.486401361,2,3.554903927,0,0
00:00.0,-2.337807837,-0.270058412,0.946706318,2.065342073,1,2.872791369,0,0
00:00.0,-2.057683309,0.070001691,1.908624609,1.304381886,0,1.744695824,0,0
00:00.0,-1.538028228,0.191652923,3.327948806,-0.15789296,0,0.510396579,0,0
00:00.0,-0.729088344,-0.00293829,4.66722098,-1.664932578,0,0.036358094,0,0
00:00.0,0.2506177,-0.35182916,4.881151833,-1.456237718,0,0.78085684,0,0
00:00.0,1.125865459,-0.463838229,3.727113543,0.40319099,1,2.084296044,0,0
00:00.0,1.708018862,-0.189742924,2.131974983,2.174023498,1,3.133050043,0,0
00:00.0,2.01179939,0.343118156,0.992815902,3.05305937,0,3.544016248,0,0
00:00.0,2.146105268,0.983015122,0.395926543,3.364976327,1,3.290402825,0,0
00:00.0,2.175912604,1.730445006,-0.053956743,4.134732032,0,2.483162954,0,0
00:00.0,2.140498944,2.628138396,-0.337676122,4.894473984,0,1.570469835,0,0
00:00.0,1.989596946,-2.57008482,-1.372091966,6.046596211,2,1.004381176,0,0
00:00.0,1.503449228,-1.122528227,-3.617195986,8.762835454,0,1.053854326,0,0
00:00.0,0.615575723,0.825149616,-4.792950146,9.706425041,1,1.626322898,0,0
00:00.0,-0.307542264,2.496335034,-4.450497926,7.141071423,2,2.475121587,0,0
00:00.0,-1.135945516,-2.464871234,-3.7047221,6.319350259,2,3.199956969,0,0
00:00.0,-1.783947246,-1.205290432,-2.850990637,6.346376401,2,3.267480322,0,0
00:00.0,-2.293765098,0.072114043,-2.208715006,6.325331525,0,2.686348551,0,0
00:00.0,-2.608053123,1.212821073,-0.879426647,5.088055133,2,1.98792649,0,0
00:00.0,-2.643900236,2.172118717,0.575142203,4.475322628,2,1.901193352,0,0
00:00.0,-2.382413283,2.984407837,1.949599397,3.609217726,1,2.445619452,0,0
00:00.0,-1.90356103,-2.689583417,2.760552425,2.524591578,0,2.633561644,0,0
00:00.0,-1.285827716,-2.271823585,3.38112979,1.820160093,0,1.94042853,0,0
00:00.0,-0.589568279,-1.862595331,3.397252461,2.593371171,2,0.55002425,0,0
00:00.0,-0.054878974,-1.047492668,1.706040835,5.811734329,0,0.120386438,0,0
00:00.0,0.137400381,0.338155948,0.742821321,7.17096863,0,1.450687302,0,0
00:00.0,0.451740945,1.477027678,2.447184867,4.074570362,0,2.4848362,0,0
00:00.0,1.030403689,2.074009431,3.098847129,2.231216891,0,2.617080084,0,0
00:00.0,1.622703493,2.489014393,2.727083725,2.150703055,1,2.11414697,0,0
00:00.0,2.09779399,3.013916866,1.978980117,3.182972383,0,1.737802043,0,0
00:00.0,2.386158749,-2.526473101,0.786492007,4.244261653,1,2.027667624,0,0
00:00.0,2.3688112,-1.557163381,-0.988905687,5.46445773,1,2.524486874,0,0
00:00.0,1.997286148,-0.315452527,-2.665575874,6.964313957,2,2.587518457,0,0
00:00.0,1.34805822,1.164199874,-3.680351211,7.469837845,0,2.146058538,0,0
00:00.0,0.548441825,2.558406106,-4.358011943,6.561823,2,1.986797493,0,0
00:00.0,-0.360610612,-2.384639313,-4.523177312,7.085804959,2,2.108661773,0,0
00:00.0,-1.227965376,-0.803800223,-4.202595564,8.798137482,0,1.893521395,0,0
00:00.0,-1.95319848,0.88263378,-2.782449637,7.48722465,0,1.675404218,0,0
00:00.0,-2.29848553,2.155126575,-0.709434169,5.417282469,0,1.96222907,0,0
00:00.0,-2.272830196,3.091021004,0.818038373,3.979859551,1,2.613140072,0,0
00:00.0,-2.029750274,-2.511677597,1.54016134,2.847290303,1,2.939842389,0,0
00:00.0,-1.6620173,-2.036758776,2.146007042,1.977335943,2,2.575778313,0,0
00:00.0,-1.184576044,-1.647457996,2.564528401,2.106388775,1,1.444200496,0,0
00:00.0,-0.673751878,-1.124692403,2.398486571,3.350345179,0,0.177834076,0,0
00:00.0,-0.258731664,-0.285644256,1.810108194,4.860113547,0,0.286903611,0,0
00:00.0,0.145873181,0.615749687,2.430469059,3.677995435,0,1.50383987,0,0
00:00.0,0.721572371,1.106666146,3.176013589,1.329214899,0,2.615433563,0,0
00:00.0,1.33971977,1.236631176,2.856975804,0.214464541,2,3.238387965,0,0
00:00.0,1.811501971,1.330295608,1.838978369,0.86982549,2,3.335118159,0,0
00:00.0,2.080628955,1.621280118,0.887466992,2.088951043,2,2.923241091,0,0
00:00.0,2.184636826,2.17313645,0.195332738,3.431391738,0,2.16313848,0,0
00:00.0,2.174831051,2.95435017,-0.353320529,4.402028983,0,1.46898933,0,0
00:00.0,1.994279257,-2.33668734,-1.592381375,5.587814036,2,1.025059257,0,0
00:00.0,1.47706521,-0.984974127,-3.667045465,8.208326279,1,1.031507048,0,0
00:00.0,0.588852317,0.844598311,-4.819559103,9.169076936,2,1.54912735,0,0
00:00.0,-0.360517109,2.437495809,-4.657693845,6.816067913,2,2.429442337,0,0
00:00.0,-1.228694755,-2.612792694,-3.866206437,5.737538841,2,3.280952886,0,0
00:00.0,-1.88882477,-1.505397851,-2.795444419,5.37684052,2,3.672886387,0,0
00:00.0,-2.375491002,-0.455884823,-2.119150538,5.130143412,0,3.52707587,0,0
00:00.0,-2.716752437,0.482337802,-1.301125254,4.289715586,2,2.978235985,0,0
00:00.0,-2.919662825,1.346104997,-0.692653235,4.365368047,2,2.252077943,0,0
00:00.0,-2.972339668,2.225196092,0.211598473,4.395423025,0,1.975749069,0,0
00:00.0,-2.82943146,3.049314408,1.118720161,3.817445745,2,2.480213222,0,0
00:00.0,-2.583854853,-2.505650888,1.24930638,3.440377226,2,3.181726418,0,0
00:00.0,-2.33976902,-1.86473638,1.218337013,2.960851528,0,3.427722827,0,0
00:00.0,-2.057145593,-1.367091653,1.678176477,2.027801088,0,2.974235022,0,0
00:00.0,-1.648176851,-1.035400189,2.433040142,1.375604367,2,1.808681573,0,0
00:00.0,-1.115365317,-0.70659439,2.830915753,2.055445141,2,0.392419334,0,0
00:00.0,-0.542101564,-0.179188633,2.89941889,3.127782933,2,0.127307331,0,0
00:00.0,0.07566138,0.428554382,3.347969767,2.628287331,1,1.299826106,0,0
00:00.0,0.802925557,0.762301912,3.784705925,0.770671201,2,2.647973314,0,0
00:00.0,1.512117971,0.84338552,3.190886167,0.256118226,0,3.467518723,0,0
00:00.0,2.077381319,0.875915981,2.445597175,0.197141392,2,3.727874294,0,0
00:00.0,2.478080818,1.011560316,1.61773696,1.18589714,2,3.499857099,0,0
00:00.0,2.752924156,1.347541758,1.21740101,2.139735652,2,2.855087025,0,0
00:00.0,3.004318819,1.843994023,1.406591129,2.738334485,0,2.125363167,0,0
00:00.0,-2.914569868,2.35782112,2.306392704,2.282864341,2,1.778480526,0,0
00:00.0,-2.347392875,2.744004331,3.414607243,1.429980513,2,1.738448706,0,0
00:00.0,-1.534452205,2.878084655,4.73080591,-0.192802386,2,1.673553421,0,0
00:00.0,-0.471369958,2.6419942,5.753610843,-2.197221451,0,2.100812804,0,0
00:00.0,0.679189501,1.96514737,5.50156475,-4.489315283,2,2.95619966,0,0
00:00.0,1.65892292,0.963410656,4.276033197,-5.266775515,2,3.446931448,0,0
00:00.0,2.398216983,-0.03686641,3.155761324,-4.578273863,2,3.47067756,0,0
00:00.0,2.949159267,-0.867264284,2.454952885,-3.843638775,2,3.181769967,0,0
00:00.0,-2.863595081,-1.626812256,2.34557171,-3.867215735,2,2.615291458,0,0
00:00.0,-2.359253348,-2.447249455,2.798925785,-4.408720933,0,1.692911415,0,0
00:00.0,-1.692801331,2.820443428,3.928985261,-5.897472904,0,0.451474751,0,0
00:00.0,-0.774154312,1.359515238,5.345507068,-9.164123081,1,0.149830102,0,0
00:00.0,0.411951719,-0.777777181,5.958440099,-10.72246246,0,1.406712429,0,0
00:00.0,1.456009707,-2.527572392,4.549443564,-7.094165537,2,2.558282819,0,0
00:00.0,2.239372229,2.534642049,3.338821442,-5.381535924,2,3.276072808,0,0
00:00.0,2.831052747,1.551483103,2.690510243,-4.523505851,1,3.603581749,0,0
00:00.0,-2.919684944,0.669776485,2.734852692,-4.399513908,1,3.521887562,0,0
00:00.0,-2.319302546,-0.251256107,3.356832281,-4.866890055,2,2.930284091,0,0
00:00.0,-1.562499273,-1.226791891,4.269418448,-4.755763314,0,2.068285286,0,0
00:00.0,-0.578477014,-2.125068171,5.519886533,-3.97568459,0,1.7300087,0,0
00:00.0,0.576220532,-2.751742762,5.767262826,-2.224860821,2,1.837077196,0,0
00:00.0,1.624119137,-2.976973891,4.594042984,-0.065582955,2,1.817528868,0,0
00:00.0,2.406012542,-2.798624825,3.246388363,1.759986134,1,2.153729301,0,0
00:00.0,2.936235109,-2.336099146,2.081483488,2.735208854,0,2.910226392,0,0
00:00.0,-3.018223569,-1.776431462,1.294770152,2.735077081,0,3.536524425,0,0
00:00.0,-2.787046323,-1.283440163,1.124996224,2.110224905,2,3.784961623,0,0
00:00.0,-2.554124793,-0.896544557,1.269899,1.743888084,2,3.58897172,0,0
00:00.0,-2.257063061,-0.584467824,1.749947228,1.391360237,0,2.832541174,0,0
00:00.0,-1.809795335,-0.39927603,2.76280653,0.484588867,2,1.519676575,0,0
00:00.0,-1.173696121,-0.303385489,3.570030034,0.547130928,1,0.239083986,0,0
00:00.0,-0.396164454,-0.180349194,4.103571739,0.752002334,0,0.175103252,0,0
00:00.0,0.430553987,-0.018155381,4.044864835,0.876026239,0,1.399042265,0,0
00:00.0,1.181175906,0.166657238,3.394832313,0.960461624,0,2.743543523,0,0
00:00.0,1.775416181,0.366231445,2.542563962,1.051439221,0,3.535091572,0,0
00:00.0,2.204644383,0.597209796,1.778879735,1.287841548,0,3.770717462,0,0
00:00.0,2.502045582,0.891805131,1.239395011,1.678852946,0,3.571555473,0,0
00:00.0,2.720382123,1.272570513,1.002914745,2.123383466,1,3.00954551,0,0
00:00.0,2.921986372,1.756834089,1.100954425,2.662151076,0,2.298618882,0,0
00:00.0,-3.081609834,2.285626816,1.764530191,2.534634525,2,1.887558827,0,0
