fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000001505,-0.051514798693191234,-0.15253406872794625,0.09686359290587353,0.015746118130749054,1.0,0.014421651048188931,0.0,0
1970-01-01 00:00:00.000001506,-0.029442849572191964,-0.13801446247670415,0.1197478323308836,0.13048340974860898,2.0,0.003772759444496732,0.0,0
1970-01-01 00:00:00.000001507,-0.018548524906872477,-0.06633849947645558,-0.010803360982249072,0.5755932495435097,2.0,0.001867076948486979,0.0,0
1970-01-01 00:00:00.000001508,-0.03214187105900301,0.08412024342223696,-0.11698732256359595,0.8998592723245875,2.0,0.025563446865496383,0.0,0
1970-01-01 00:00:00.000001509,-0.06072468781478756,0.278966033259211,-0.15591639054327008,1.0092366968493125,2.0,0.07625637163366994,0.0,0
1970-01-01 00:00:00.000001510,-0.08915147304664081,0.4717035640613571,-0.11725715346852215,0.8829392180429081,2.0,0.13561885758761116,0.0,0
1970-01-01 00:00:00.000001511,-0.10412993187244672,0.620133956264737,-0.027598394193472944,0.5798253071221643,2.0,0.1786569109234557,0.0,0
1970-01-01 00:00:00.000001512,-0.09940380021883363,0.6977299592568693,0.0737384975023929,0.18892186161828334,2.0,0.18854155594153574,0.0,0
1970-01-01 00:00:00.000001513,-0.07597466757631248,0.6951744834848343,0.15531583998267204,-0.2099411815413822,2.0,0.1630551453717457,0.0,0
1970-01-01 00:00:00.000001514,-0.03997860985472007,0.6176364889913655,0.1967558396594704,-0.5507695639550212,1.0,0.10481006360869573,0.0,0
1970-01-01 00:00:00.000001515,0.011623235461119659,0.45016431786930255,0.3077961767884848,-1.0962934636114992,0.0,0.035383710032336424,0.0,0
1970-01-01 00:00:00.000001516,0.08986280225061982,0.16119073322739685,0.4522662258584184,-1.7377494285969362,0.0,0.016729039181658134,0.0,0
1970-01-01 00:00:00.000001517,0.17991131253387416,-0.21422351245319315,0.4127633103406513,-1.9297199680946409,0.0,0.08432354199356862,0.0,0
1970-01-01 00:00:00.000001518,0.2407737447522077,-0.5754317398776143,0.17042076137707332,-1.6121667164579585,0.0,0.2017987981450171,0.0,0
1970-01-01 00:00:00.000001519,0.24216549660089204,-0.8385347427347072,-0.15801459218639294,-0.9903097803775824,0.0,0.3094422847296334,0.0,0
1970-01-01 00:00:00.000001520,0.1809665642693502,-0.9666747538090004,-0.4375270794685058,-0.2928311222996569,1.0,0.3541919577370416,0.0,0
1970-01-01 00:00:00.000001521,0.065121216033429,-0.9310569102319096,-0.6942920127324345,0.6265400909446324,2.0,0.3041738735489237,0.0,0
1970-01-01 00:00:00.000001522,-0.096877309425289,-0.6978000316503045,-0.8972527087531301,1.6673785846608955,2.0,0.19585177601865197,0.0,0
1970-01-01 00:00:00.000001523,-0.2806369772604413,-0.2868228560348596,-0.9003714324097384,2.3618961875540436,2.0,0.12088785975459125,0.0,0
1970-01-01 00:00:00.000001524,-0.43663581236699744,0.20343917172575784,-0.6062443748587226,2.4228747211528523,2.0,0.1329373631507198,0.0,0
1970-01-01 00:00:00.000001525,-0.5032472407376071,0.6372017000188539,-0.028898911711126907,1.8330278076802984,2.0,0.20584601054412488,0.0,0
1970-01-01 00:00:00.000001526,-0.4432504667331238,0.9149625442795232,0.6199513438311729,0.9186447411422116,2.0,0.29434428602679263,0.0,0
1970-01-01 00:00:00.000001527,-0.2657200124851254,1.0023271929879911,1.1151185343034902,-0.030786993670268718,2.0,0.3769827068572873,0.0,0
1970-01-01 00:00:00.000001528,-0.017672751913796386,0.9156752141433248,1.309470733200349,-0.7859459923941582,0.0,0.4192074927956861,0.0,0
1970-01-01 00:00:00.000001529,0.2574850282695427,0.6524981430885439,1.3863923243409653,-1.7736316206717868,0.0,0.4023655441737104,0.0,0
1970-01-01 00:00:00.000001530,0.5145523685105464,0.24212454982288614,1.1305215752794042,-2.229862957112005,0.0,0.3461103715272884,0.0,0
1970-01-01 00:00:00.000001531,0.6880653850831456,-0.19611568576388289,0.5585550163408963,-2.0557715589218395,0.0,0.26573180150067666,0.0,0
1970-01-01 00:00:00.000001532,0.7231566122576677,-0.5471320257088605,-0.2279479537518683,-1.3950653447017758,0.0,0.18187310736871365,0.0,0
1970-01-01 00:00:00.000001533,0.5950002276456978,-0.7366918775467819,-1.0389698779172027,-0.4758935459814946,0.0,0.1354618131536276,0.0,0
1970-01-01 00:00:00.000001534,0.3209575509112617,-0.7347452948679306,-1.6492680260325217,0.4752600025582392,0.0,0.17749229252772025,0.0,0
1970-01-01 00:00:00.000001535,-0.0370362891660187,-0.5667470619895761,-1.851654085359259,1.1231479955684198,0.0,0.3177212318838434,0.0,0
1970-01-01 00:00:00.000001536,-0.385465820949232,-0.32867633729790513,-1.5535785094828352,1.145922190505209,0.0,0.4816909709528647,0.0,0
1970-01-01 00:00:00.000001537,-0.6304591396542951,-0.15005465126386106,-0.8461052456868149,0.5665942259412539,0.0,0.5680745308792916,0.0,0
1970-01-01 00:00:00.000001538,-0.7105863657038511,-0.1206729502304984,0.0582410198074732,-0.2883703460084929,2.0,0.5186703016316359,0.0,0
1970-01-01 00:00:00.000001539,-0.6348887213432304,-0.19332613319403744,0.6843258164878064,-0.4167573982602933,0.0,0.36395377942377616,0.0,0
1970-01-01 00:00:00.000001540,-0.42092447868066973,-0.34125234184811026,1.4108950516672445,-0.9978196934959076,0.0,0.20911195248015926,0.0,0
1970-01-01 00:00:00.000001541,-0.09544917664210097,-0.5556141087112008,1.7702120947720492,-1.042526483984356,1.0,0.12551563067255112,0.0,0
1970-01-01 00:00:00.000001542,0.2419107464560256,-0.6846013468740799,1.5280022014776833,-0.17473439662644796,0.0,0.1323565226328638,0.0,0
1970-01-01 00:00:00.000001543,0.5010641845556638,-0.6384923007541117,1.014575256790967,0.6518638191840093,1.0,0.21283385563842086,0.0,0
1970-01-01 00:00:00.000001544,0.6215589136480726,-0.3938867902761241,0.17818386771897632,1.7621302005251702,2.0,0.3524753983802679,0.0,0
1970-01-01 00:00:00.000001545,0.5629818759494116,0.07741750351806426,-0.7278512706758892,2.856336633366708,2.0,0.5635741740978946,0.0,0
1970-01-01 00:00:00.000001546,0.35455004358361464,0.6942367654420796,-1.2895052318571518,3.1652253595737405,2.0,0.7958019334820592,0.0,0
1970-01-01 00:00:00.000001547,0.07166349146536982,1.290865696666017,-1.4925923102793353,2.709247745742641,2.0,0.9814941391694879,0.0,0
1970-01-01 00:00:00.000001548,-0.2259566144352875,1.752813176972025,-1.4421229933586297,1.868191423990874,1.0,1.0659754935651813,0.0,0
1970-01-01 00:00:00.000001549,-0.4788226720916399,2.003115706699284,-1.0417581752355691,0.6157419254803886,0.0,0.9677876234032738,0.0,0
1970-01-01 00:00:00.000001550,-0.617499957653943,1.969675080628491,-0.30752845754463765,-0.96837498151503,0.0,0.6426417530345074,0.0,0
1970-01-01 00:00:00.000001551,-0.5889054133183396,1.6060357214034742,0.6191255711022895,-2.7007939701102344,0.0,0.1923833585041532,0.0,0
1970-01-01 00:00:00.000001552,-0.3619740241003784,0.8726444217321708,1.6492418587440008,-4.652371797139401,0.0,0.014754846495840026,0.0,0
1970-01-01 00:00:00.000001553,0.0433689833494989,-0.20978102760311898,2.2222524364812,-5.815156874719618,0.0,0.4244797283132162,0.0,0
1970-01-01 00:00:00.000001554,0.4364066198426655,-1.2740122113785797,1.5829759891893378,-4.599861701434863,0.0,1.0183911914601282,0.0,0
1970-01-01 00:00:00.000001555,0.6617026505545893,-2.03862508669494,0.670601990816595,-3.0867131996635653,0.0,1.4853334907168163,0.0,0
1970-01-01 00:00:00.000001556,0.7086679209857007,-2.5265332162087226,-0.18517401624575547,-1.8317743755052858,0.0,1.7528630261411438,0.0,0
1970-01-01 00:00:00.000001557,0.5960625687658779,-2.7860977084588274,-0.9127540707366888,-0.8050111818145838,2.0,1.849208120767157,0.0,0
1970-01-01 00:00:00.000001558,0.3471671801429683,-2.8280363274307474,-1.5241784678598416,0.3315204570400085,1.0,1.894535115062831,0.0,0
1970-01-01 00:00:00.000001559,0.0184602194659661,-2.6962656166263854,-1.6908923120618078,0.9261197381598713,0.0,1.9833179556680143,0.0,0
1970-01-01 00:00:00.000001560,-0.2929163918549261,-2.5026379993008065,-1.3568192850428291,0.9486746101147032,0.0,2.07891736632841,0.0,0
1970-01-01 00:00:00.000001561,-0.5019831718726682,-2.340324067884477,-0.6951611060526699,0.6272298189065252,1.0,2.1029233267226104,0.0,0
1970-01-01 00:00:00.000001562,-0.5677176690242621,-2.2439101159080885,0.047297568283676816,0.3256768911461302,2.0,2.012049127229786,0.0,0
1970-01-01 00:00:00.000001563,-0.4915450064742937,-2.1846736917505223,0.6956402656201145,0.3004094297163933,2.0,1.7858557115967288,0.0,0
1970-01-01 00:00:00.000001564,-0.3029541933966947,-2.101380953545425,1.1403379974947614,0.6084120363797054,2.0,1.3873530635930964,0.0,0
1970-01-01 00:00:00.000001565,-0.06258424191443497,-1.903848271607148,1.1791821214364515,1.4721086545576918,2.0,0.7783250964502644,0.0,0
1970-01-01 00:00:00.000001566,0.12872114241109625,-1.4674931803644216,0.6309792335920229,3.0001076810726066,2.0,0.14086950676332055,0.0,0
1970-01-01 00:00:00.000001567,0.1537710096855068,-0.6674757003289448,-0.4046772236614027,5.004741759090804,2.0,0.1036326190252468,0.0,0
1970-01-01 00:00:00.000001568,0.011224527670157414,0.4479235642075991,-0.7847366620680658,5.710805832687553,0.0,0.7826002238971309,0.0,0
1970-01-01 00:00:00.000001569,-0.05451488559458485,1.4046392455220211,0.1527144891994353,3.795915428836344,0.0,1.4584784833951117,0.0,0
1970-01-01 00:00:00.000001570,0.04579316389208851,2.0001062953491324,0.7582865262079735,2.2748644351272214,0.0,1.8655783286074998,0.0,0
1970-01-01 00:00:00.000001571,0.21288132747699395,2.3607596381867784,0.8385549595664339,1.4377814735845649,0.0,2.0486161107410554,0.0,0
1970-01-01 00:00:00.000001572,0.3575489770479001,2.612799753257189,0.5663064807827916,1.161591564893305,0.0,2.080731808393004,0.0,0
1970-01-01 00:00:00.000001573,0.4278282754719205,2.8509796758958013,0.1216580821995622,1.269580119576887,0.0,2.002465615681457,0.0,0
1970-01-01 00:00:00.000001574,0.4047412208716854,3.135284782136155,-0.3443190094718653,1.60046874146385,1.0,1.826765380775018,0.0,0
1970-01-01 00:00:00.000001575,0.2915187263371911,-2.7643236108050395,-0.7620627177537536,2.2548364582614657,2.0,1.5205277271388455,0.0,0
1970-01-01 00:00:00.000001576,0.10484529611472736,-2.2166918444263746,-1.0865431433900636,3.2570617718357333,2.0,1.0230885801586584,0.0,0
1970-01-01 00:00:00.000001577,-0.14213942454666464,-1.441661037219102,-1.3997200744264136,4.5561877807147075,2.0,0.43489385786175183,0.0,0
1970-01-01 00:00:00.000001578,-0.4587905413627654,-0.3797923933608547,-1.7010848895392117,5.9477684018179335,2.0,0.26276095173575303,0.0,0
1970-01-01 00:00:00.000001579,-0.7404138476896679,0.7840153458301089,-0.8906882673428778,5.279131406156301,2.0,0.6428238466479166,0.0,0
1970-01-01 00:00:00.000001580,-0.7622810679313908,1.6464745088115087,0.6806174707829429,3.317653470289071,2.0,1.1801200613471354,0.0,0
1970-01-01 00:00:00.000001581,-0.4923160726525413,2.124511520458956,1.9163755627850991,1.5253706320847165,1.0,1.614278322216304,0.0,0
1970-01-01 00:00:00.000001582,-0.04033406768679887,2.2715711856242873,2.4662186186588744,0.0629593801456294,2.0,1.978534131614316,0.0,0
1970-01-01 00:00:00.000001583,0.4343624455387245,2.2243746299864524,2.169671625274308,-0.3959083951834442,2.0,2.280359965478445,0.0,0
1970-01-01 00:00:00.000001584,0.7912347588630171,2.167497810137349,1.3366749121012316,-0.055773115278653314,2.0,2.4193798571317915,0.0,0
1970-01-01 00:00:00.000001585,0.9528678583369531,2.2391722439896933,0.2594196990000286,0.8332559809701405,2.0,2.337955470059754,0.0,0
1970-01-01 00:00:00.000001586,0.8925040248595001,2.512836384629457,-0.8556132457494929,1.906918830306456,0.0,2.0947092923458,0.0,0
1970-01-01 00:00:00.000001587,0.6316277878444351,2.9568982744459467,-1.7124385168060474,2.5191047706144323,0.0,1.847959897463046,0.0,0
1970-01-01 00:00:00.000001588,0.2351149263168804,-2.768104508150917,-2.161323849416667,3.0563404858250616,1.0,1.6748727597085438,0.0,0
1970-01-01 00:00:00.000001589,-0.1993969556201719,-2.085660029634318,-2.1079657197281594,3.766249010776123,2.0,1.4390158382150802,0.0,0
1970-01-01 00:00:00.000001590,-0.5989864740668438,-1.2399342413393355,-1.8811566720257804,4.693963330828378,2.0,1.0250896350000376,0.0,0
1970-01-01 00:00:00.000001591,-0.9457850110933436,-0.22459266013735868,-1.5124472747957192,5.303233881215635,2.0,0.6552718986409567,0.0,0
1970-01-01 00:00:00.000001592,-1.1432143028566806,0.7669842209841771,-0.3149650626733522,4.354382830644964,2.0,0.5766835297567683,0.0,0
1970-01-01 00:00:00.000001593,-1.0352578360858298,1.4554458535368844,1.4092566880542443,2.452072165418282,2.0,0.7477655014582656,0.0,0
1970-01-01 00:00:00.000001594,-0.6001154389345601,1.729778991588823,2.8315728816295387,0.2837799988034231,0.0,1.017955546490259,0.0,0
1970-01-01 00:00:00.000001595,0.049251597788331325,1.5382884430507309,3.4859968047455827,-2.100935559505941,0.0,1.364219488188406,0.0,0
1970-01-01 00:00:00.000001596,0.7307392818305022,0.9491741329079584,3.2123721162154717,-3.6007138198279915,0.0,1.6460445251517375,0.0,0
1970-01-01 00:00:00.000001597,1.2989745651432956,0.1862486404387748,2.3994070626221227,-3.819042870240056,0.0,1.6913322407648097,0.0,0
1970-01-01 00:00:00.000001598,1.6685095586102416,-0.5160328860363323,1.2639665456307334,-3.1330385839500456,1.0,1.4854925332485738,0.0,0
1970-01-01 00:00:00.000001599,1.785274514741958,-1.0289235353159656,-0.10889504886335466,-1.9929208691102729,0.0,1.1012043931802318,0.0,0
1970-01-01 00:00:00.000001600,1.627164659373573,-1.3264805365216814,-1.4975698002547504,-0.8985088567955326,0.0,0.63369726307628,0.0,0
1970-01-01 00:00:00.000001601,1.1817454493750787,-1.3432134219934586,-2.9377910769814886,0.8509824525422298,2.0,0.19608742065170848,0.0,0
1970-01-01 00:00:00.000001602,0.4573463329163742,-0.8927848778502421,-4.205402557322769,3.6681924854805104,2.0,0.17071678076468674,0.0,0
1970-01-01 00:00:00.000001603,-0.4400155075069208,0.0490410973754396,-4.545990391381839,5.261639768288651,2.0,0.7394277619966032,0.0,0
1970-01-01 00:00:00.000001604,-1.2642547727758715,0.9762376996261136,-3.5604021380529045,3.7273583891519695,2.0,1.3240584921271534,0.0,0
1970-01-01 00:00:00.000001605,-1.8518461059395763,1.5450494833935449,-2.3289291935212195,2.0893804833766234,2.0,1.651569652720153,0.0,0
1970-01-01 00:00:00.000001606,-2.2068821173406894,1.8660643965634391,-1.2517938551200285,1.2289382945350864,2.0,1.7553685055134065,0.0,0
1970-01-01 00:00:00.000001607,-2.362542090817676,2.0655205036692754,-0.3207484554383475,0.8040013701252908,2.0,1.7036814383674783,0.0,0
1970-01-01 00:00:00.000001608,-2.3364481974380293,2.190206045568416,0.5905022775888269,0.4205193630532379,2.0,1.5250997066016287,0.0,0
1970-01-01 00:00:00.000001609,-2.118261802846636,2.21395287390679,1.6191079337657808,-0.2590262859772292,2.0,1.1736670324455325,0.0,0
1970-01-01 00:00:00.000001610,-1.6774096512639574,2.046254515319715,2.8077561856512596,-1.5447796482347005,0.0,0.5716464335343736,0.0,0
1970-01-01 00:00:00.000001611,-0.9824074170632816,1.4912027085665809,4.116099853615219,-4.175493435722024,0.0,0.0415475864245205,0.0,0
1970-01-01 00:00:00.000001612,-0.04735819200873803,0.33267119268760403,5.112265596898268,-7.16848859572309,0.0,0.4149460015740267,0.0,0
1970-01-01 00:00:00.000001613,0.9388771881083728,-1.0451381950866727,4.478040236062761,-5.903804260345518,1.0,1.162259272669032,0.0,0
1970-01-01 00:00:00.000001614,1.7036925824703957,-1.9482435658462007,3.1859979111077124,-3.30783712002138,2.0,1.6226713620631903,0.0,0
1970-01-01 00:00:00.000001615,2.21574450866812,-2.4235517380809317,1.9694264413729925,-1.6001163451720548,2.0,1.8132510472653256,0.0,0
1970-01-01 00:00:00.000001616,2.507528035479864,-2.6310963570693016,0.989011098062632,-0.5491770916085041,2.0,1.8695518453132351,0.0,0
1970-01-01 00:00:00.000001617,2.6235546989388734,-2.6625298558482435,0.19140580698541754,0.2037534167973437,2.0,1.8501600616762195,0.0,0
1970-01-01 00:00:00.000001618,2.586185941541279,-2.555394925506478,-0.5725847544736267,0.8685154491354945,2.0,1.7311106837592023,0.0,0
1970-01-01 00:00:00.000001619,2.386189934576644,-2.3072368201826747,-1.4591626027904216,1.6577483307420513,0.0,1.4213997997683614,0.0,0
1970-01-01 00:00:00.000001620,2.000793266381488,-1.9055545543830037,-2.4344548182869827,2.465613715110023,0.0,0.836722812014413,0.0,0
1970-01-01 00:00:00.000001621,1.3976819421832718,-1.2636127102849324,-3.626213328105118,4.1206875857344505,2.0,0.2038441259769186,0.0,0
1970-01-01 00:00:00.000001622,0.5259790748851757,-0.15321175700524536,-4.991302944671191,6.759225901613886,2.0,0.3176920831652257,0.0,0
1970-01-01 00:00:00.000001623,-0.4858123877369859,1.1326195466315159,-4.861441476941475,5.417781121920055,2.0,0.952923595014714,0.0,0
1970-01-01 00:00:00.000001624,-1.3687374631722564,1.9303646073647776,-3.896908983646709,2.643168233832721,2.0,1.4665098854381395,0.0,0
1970-01-01 00:00:00.000001625,-2.0269297326876536,2.2555931314599245,-2.68101777465753,0.7834690964310791,1.0,1.7802217385408916,0.0,0
1970-01-01 00:00:00.000001626,-2.445632722688797,2.2855674597915208,-1.550434190544851,-0.3482652646339992,1.0,2.0135537636863194,0.0,0
1970-01-01 00:00:00.000001627,-2.6652267474392994,2.16010062224256,-0.6878597861412807,-0.818577951274966,2.0,2.179770968177964,0.0,0
1970-01-01 00:00:00.000001628,-2.7416176123708382,2.0058261028193627,-0.10324141919036034,-0.6780578209248147,1.0,2.2298535972720592,0.0,0
1970-01-01 00:00:00.000001629,-2.7042452737134592,1.8758034087816948,0.4773295169339522,-0.6215544777426103,2.0,2.1216811624570235,0.0,0
1970-01-01 00:00:00.000001630,-2.552938044676892,1.7716502759446884,1.0632239597178024,-0.465127769132116,2.0,1.8139692172206296,0.0,0
1970-01-01 00:00:00.000001631,-2.2628766904087305,1.6608173216749156,1.887616091835944,-0.7477910527863129,2.0,1.2679976530574697,0.0,0
1970-01-01 00:00:00.000001632,-1.7766183557047344,1.4179760863221036,3.0220854575246228,-1.8485131607996836,0.0,0.5056044262967792,0.0,0
1970-01-01 00:00:00.000001633,-1.0232520834703465,0.7938543056123121,4.510634136443119,-4.530754328773577,1.0,0.0519884350944726,0.0,0
1970-01-01 00:00:00.000001634,-0.02246432605457693,-0.3006099254415829,5.2491778779701415,-5.783786005873947,2.0,0.4473309374430777,0.0,0
1970-01-01 00:00:00.000001635,0.9481392605948764,-1.1958615329620148,4.277224730868573,-2.8781251312866423,1.0,1.1028997188899357,0.0,0
1970-01-01 00:00:00.000001636,1.6598938875510685,-1.4928465422697512,2.789099288937588,-0.2398900723693336,0.0,1.7039465481716585,0.0,0
1970-01-01 00:00:00.000001637,2.0710184546536117,-1.388004306510005,1.3548544071229869,1.1239738005044364,2.0,2.1876646555544124,0.0,0
1970-01-01 00:00:00.000001638,2.199337965416131,-1.0403870136694495,-0.03888523079830941,2.283333341198825,0.0,2.4675755238129704,0.0,0
1970-01-01 00:00:00.000001639,2.087878485582208,-0.5438557012085571,-1.061198194174853,2.684767870929761,1.0,2.4527146974014102,0.0,0
1970-01-01 00:00:00.000001640,1.7594230037323466,0.0797894263144242,-2.23651885812489,3.5720726608332387,1.0,2.099429329773149,0.0,0
1970-01-01 00:00:00.000001641,1.1944021137524186,0.8622879369614779,-3.3845775693235765,4.088328410560559,2.0,1.5562477801258146,0.0,0
1970-01-01 00:00:00.000001642,0.4159141892644831,1.6453006637359713,-4.309890239473719,3.466949787951044,2.0,1.2242333904075255,0.0,0
1970-01-01 00:00:00.000001643,-0.4718366212917192,2.1578561314944342,-4.366469770021156,1.5018997252613457,2.0,1.1153708004110274,0.0,0
