fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,-4.089533092,4.397443524,0,1.971797626,0,0,0.36254061,0.931967975,-0.694572079,0.719423121
00:00.0,-5.000192591,4.588725393,2,2.155843305,0,0,0.963031988,0.269387063,-0.995929251,-0.090138376
00:00.0,-4.562398813,5.68218726,2,2.635628991,0,0,0.762513773,-0.646971982,-0.44421895,-0.895918258
00:00.0,-3.728699245,6.678120495,1,2.658016268,0,0,0.041359531,-0.999144329,0.707363878,-0.706849591
00:00.0,-2.63191327,6.025173401,0,2.280683597,0,0,-0.56626001,-0.824226669,0.872707566,0.488243285
00:00.0,-1.22992025,4.70845942,2,1.919714006,0,0,-0.83394318,-0.551850317,-0.001690829,0.999998571
00:00.0,-0.053908738,4.290996701,0,2.056592481,0,0,-0.897208439,-0.441607312,-0.783854239,0.620944871
00:00.0,0.858246046,3.390837261,0,2.59011489,0,0,-0.853282441,-0.521449016,-0.994959191,-0.100280652
00:00.0,1.353161323,2.293811158,2,3.001735414,0,0,-0.717010334,-0.697062538,-0.782412897,-0.622760033
00:00.0,1.84860669,1.489684337,1,2.976747718,0,0,-0.464801447,-0.885414939,-0.49738985,-0.867527139
00:00.0,2.652884013,0.702641037,1,2.38305873,0,0,-0.035934153,-0.99935416,-0.304898297,-0.952384916
00:00.0,3.350781958,0.802657336,1,1.26098892,0,0,0.541465662,-0.840722865,-0.180179494,-0.983633748
00:00.0,3.105541889,2.514366647,1,0.13599522,0,0,0.946054374,-0.324007902,0.121113014,-0.992638725
00:00.0,1.528983614,5.476867014,0,0.454878086,0,0,0.989797997,0.142477803,0.796107483,-0.605155249
00:00.0,1.188337036,5.635682128,1,1.798473635,0,0,0.929998422,0.367563511,0.861862261,0.507142428
00:00.0,2.087082116,3.625115734,0,2.597941781,0,0,0.760325571,0.649542167,0.113797936,0.993503915
00:00.0,2.278330207,2.554145669,0,2.539876381,0,0,0.399918513,0.916550699,-0.458988923,0.88844199
00:00.0,1.795298665,2.8716062,0,1.899471141,0,0,-0.00329669,0.999994566,-0.84207613,0.539358685
00:00.0,0.878791974,3.978879587,0,1.320993767,0,0,-0.277142863,0.960828722,-0.994338347,-0.106260297
00:00.0,-0.812726712,5.46368273,2,1.15926247,0,0,-0.295564581,0.955322761,-0.502117088,-0.864799647
00:00.0,-3.134683452,8.151872651,1,1.390614496,0,0,0.092422889,0.995719845,0.729666138,-0.683803573
00:00.0,-4.097751104,8.570878346,2,1.7624834,0,0,0.752894422,0.658141314,0.543281845,0.839550378
00:00.0,-4.109966708,6.892933942,2,2.350213656,0,0,0.994742543,-0.102407393,-0.820132558,0.572173564
00:00.0,-3.590044742,6.418314317,0,2.837973203,0,0,0.632646693,-0.774440547,-0.76457275,-0.644537439
00:00.0,-2.679233444,6.228392236,2,2.718379371,0,0,0.060961986,-0.998140089,0.382465976,-0.923969576
00:00.0,-1.937793501,6.208638285,2,2.074998611,0,0,-0.397001063,-0.91781815,0.996716241,0.080973665
00:00.0,-0.451974478,5.148160642,2,1.523911573,0,0,-0.612777722,-0.790255315,0.336713958,0.941606983
00:00.0,1.585647107,3.701990633,2,1.552357156,0,0,-0.523909064,-0.851774203,-0.52199979,0.852945613
00:00.0,3.541143549,1.767285277,0,1.718870087,0,0,-0.031563879,-0.999501737,-0.892390362,0.45126427
00:00.0,5.009562687,-0.609218465,1,1.993400319,0,0,0.742712631,-0.669610295,-0.936832715,0.349777735
00:00.0,5.279343861,-2.281806352,0,2.724663593,0,0,0.949559231,0.313587733,-0.791000293,0.61181577
00:00.0,4.330820211,-3.273899228,1,3.431041717,0,0,0.273411862,0.96189706,-0.332534047,0.943091251
00:00.0,3.060927765,-2.991472175,2,3.804444919,0,0,-0.44324886,0.896398599,0.298203233,0.9545024
00:00.0,1.993464487,-1.849224369,2,3.930623631,0,0,-0.818437331,0.574595801,0.711200044,0.702989685
00:00.0,1.28117399,-0.72639516,0,3.937226398,0,0,-0.958090043,0.286467222,0.865095896,0.501606509
00:00.0,1.144441961,-0.526038689,2,3.852710219,0,0,-0.99858781,0.053126134,0.918989726,0.394281478
00:00.0,1.038402339,0.072163776,1,3.635841001,0,0,-0.98718096,-0.159604988,0.934373498,0.356295055
00:00.0,1.349632718,0.07549381,2,3.198292171,0,0,-0.923397887,-0.383844163,0.92722338,0.374508749
00:00.0,1.876099425,0.066061266,0,2.430322507,0,0,-0.758421982,-0.651763836,0.918931141,0.394417998
00:00.0,3.071796982,-1.155873962,2,1.310680508,0,0,-0.364060245,-0.931375401,0.953451918,0.301545088
00:00.0,4.216693413,-1.972981881,0,0.293651885,0,0,0.350317236,-0.936631109,0.999927356,-0.012053338
00:00.0,4.97088878,-2.108767648,0,0.214916052,0,0,0.962799497,-0.270216816,0.896577324,-0.442887234
00:00.0,4.211156961,0.044561172,0,1.166247587,0,0,0.78525341,0.619174517,0.773721894,-0.633525398
00:00.0,2.552377848,2.309589367,0,2.431001696,0,0,0.222295566,0.974979324,0.90740362,-0.420260241
00:00.0,1.25324287,3.269793345,0,3.221495852,0,0,-0.144828412,0.989456786,0.989521629,0.144384717
00:00.0,0.530136279,3.49515004,0,3.300023102,0,0,-0.312205251,0.950014674,0.67924507,0.733911531
00:00.0,0.028082962,3.881590297,0,2.723280392,0,0,-0.362887069,0.931833126,0.01489809,0.999889017
00:00.0,-0.435018117,4.631877827,0,1.720832327,0,0,-0.326314068,0.945261408,-0.738056583,0.674738824
00:00.0,-1.369475582,5.811220785,2,0.722129064,0,0,-0.166177036,0.986095935,-0.956916127,-0.29036447
00:00.0,-3.432986189,8.470128147,2,0.499366143,0,0,0.293936651,0.955824903,0.118569959,-0.992945701
00:00.0,-5.089796263,10.95751194,0,1.46285883,0,0,0.934384559,0.356266045,0.822741198,0.568416152
00:00.0,-4.015549828,7.539108293,2,2.526912038,0,0,0.855170146,-0.518347394,-0.763404199,0.645921071
00:00.0,-3.112782834,6.469032256,2,3.223356582,0,0,0.305274038,-0.952264544,-0.782072132,-0.623187917
00:00.0,-2.421293694,6.374863964,1,3.172729419,0,0,-0.233270997,-0.972411766,0.367548478,-0.930004364
00:00.0,-1.69016022,5.998744081,2,2.466083569,0,0,-0.608336777,-0.793679006,0.998527962,0.054239359
00:00.0,-0.410769655,5.204922015,2,1.726211816,0,0,-0.768439974,-0.639921875,0.37762755,0.925957577
00:00.0,1.502228592,4.012352562,2,1.654865567,0,0,-0.699447133,-0.714684342,-0.516484448,0.856296569
00:00.0,3.419873768,2.301082964,0,1.867925739,0,0,-0.272325894,-0.962205076,-0.925022896,0.379911361
00:00.0,4.939851769,0.159092914,1,1.984108017,0,0,0.539765785,-0.841815239,-0.98873603,0.149669844
00:00.0,5.55752544,-1.092691096,0,2.408470872,0,0,0.997636565,0.068711596,-0.96635507,0.25721174
00:00.0,4.964330005,-1.56960761,0,2.817151489,0,0,0.418778864,0.908088246,-0.856629905,0.515931397
00:00.0,3.877458648,-1.355775977,1,2.823658516,0,0,-0.43574895,0.900068249,-0.665835484,0.746098591
00:00.0,3.1777274,-0.837634975,2,2.437033167,0,0,-0.910482359,0.413547911,-0.491037798,0.871138267
00:00.0,3.198894581,-0.666335131,2,1.736599061,0,0,-0.980654447,-0.195746919,-0.36880824,0.929505504
00:00.0,4.021419166,-1.686828682,2,0.744592048,0,0,-0.616095286,-0.787671631,-0.166995932,0.985957585
00:00.0,5.344407401,-4.375658139,2,0.015929904,0,0,0.265590834,-0.964085841,0.400119064,0.916463166
00:00.0,6.307534357,-6.818460471,0,0.544714477,0,0,0.993615975,-0.112815308,0.999681814,-0.025224413
00:00.0,5.48474429,-4.155829517,1,1.517520972,0,0,0.459602436,0.888124766,0.375184363,-0.926950211
00:00.0,3.926946739,-0.874513934,0,2.370929955,0,0,-0.448887408,0.893588325,-0.092738185,-0.995690529
00:00.0,2.681920978,0.512837505,2,3.068614321,0,0,-0.898983777,0.437981927,-0.102772791,-0.994704857
00:00.0,1.880726766,1.115239003,0,3.503499533,0,0,-0.999971264,0.007580917,0.07620412,-0.997092239
00:00.0,1.905709693,0.463353924,2,3.591400125,0,0,-0.93584748,-0.352405298,0.241111535,-0.970497412
00:00.0,2.28264529,0.009784965,0,3.247361428,0,0,-0.716956165,-0.697118252,0.288747421,-0.95740531
00:00.0,3.247189261,-0.841084456,2,2.389759775,0,0,-0.248598131,-0.968606715,0.200133528,-0.979768631
00:00.0,3.987259159,-0.220423294,0,1.13063348,0,0,0.46200578,-0.886876913,0.071134712,-0.997466718
00:00.0,3.88034456,1.682562707,2,0.111469779,0,0,0.96161398,-0.27440582,0.184529337,-0.982827006
00:00.0,1.926560454,5.459679705,0,0.755421638,0,0,0.950006636,0.312229709,0.783817216,-0.620991603
00:00.0,1.308850978,5.875376411,0,2.189687152,0,0,0.826538794,0.562879758,0.856862114,0.51554565
00:00.0,2.20829245,3.705749503,0,2.771011552,0,0,0.578933523,0.815374746,0.076618881,0.997060453
00:00.0,2.355114361,2.87837655,0,2.405347092,0,0,0.147176665,0.989110221,-0.526966369,0.849886137
00:00.0,1.948410138,3.343428981,0,1.741799162,0,0,-0.285761995,0.958300622,-0.917250937,0.398309827
00:00.0,0.944130831,4.456635589,1,1.65309813,0,0,-0.559915485,0.828549727,-0.934535809,-0.355869109
00:00.0,-1.029936425,6.033793655,2,2.035054654,0,0,-0.561206862,0.827675576,-0.163060583,-0.986616058
00:00.0,-3.231178612,8.444439241,0,2.201246554,0,0,-0.161028775,0.986949712,0.958801746,-0.284076067
00:00.0,-3.77422373,7.769067901,1,2.016171759,0,0,0.530684269,0.847569588,0.1890919,0.981959395
00:00.0,-4.247953417,6.865441973,0,2.096121216,0,0,0.978299161,0.207197374,-0.951131786,0.308785241
00:00.0,-3.929729155,7.04332559,2,2.1423738,0,0,0.812115585,-0.583496595,-0.493425269,-0.869788195
00:00.0,-3.620372764,8.420831464,1,1.786317997,0,0,0.193034122,-0.981192044,0.859609353,-0.510951818
00:00.0,-2.075878049,6.980313407,2,1.57224273,0,0,-0.389871811,-0.920869139,0.49892085,0.866647556
00:00.0,0.043664753,5.313872712,0,2.012441911,0,0,-0.567774547,-0.823184101,-0.642968185,0.765892886
00:00.0,1.727449007,3.594944071,0,2.549294183,0,0,-0.398071025,-0.917354598,-0.999908558,-0.013523136
00:00.0,2.644334736,2.259626741,0,2.411102273,0,0,0.034718012,-0.999397148,-0.831531264,-0.555477954
00:00.0,3.216493648,1.866286311,2,1.44813451,0,0,0.588212575,-0.808706354,-0.557878304,-0.829922766
00:00.0,2.652193734,3.635377274,0,0.179979863,0,0,0.946007455,-0.324144867,-0.074956037,-0.997186839
00:00.0,0.987389854,6.356179707,0,0.370651109,0,0,0.99927941,0.03795603,0.798464997,-0.602041235
00:00.0,1.031804779,6.020490443,2,1.709547081,0,0,0.981318566,0.192389898,0.782451131,0.622711994
00:00.0,2.286680126,3.788197333,0,2.487726329,0,0,0.861997737,0.506912124,-0.076713027,0.997053214
00:00.0,2.65689994,2.527971557,0,2.363288844,0,0,0.500681884,0.86563136,-0.626297928,0.779583802
00:00.0,2.144989514,2.879018412,0,1.717505077,0,0,0.033957453,0.999423279,-0.930672244,0.365854034
00:00.0,1.028608382,4.117504421,0,1.314876871,0,0,-0.292144141,0.9563743,-0.950580815,-0.310477235
00:00.0,-0.900775537,5.716762146,2,1.387871316,0,0,-0.313992359,0.94942551,-0.273790839,-0.961789258
00:00.0,-3.229289847,8.415097171,0,1.668561641,0,0,0.0983454,0.995152341,0.904289326,-0.426920151
00:00.0,-3.770854609,7.813171911,0,1.862044518,0,0,0.735883461,0.677108212,0.321633167,0.946864355
00:00.0,-3.858480412,6.182257849,0,2.263537931,0,0,0.999825935,-0.018657406,-0.871182135,0.490959966
00:00.0,-3.320807979,5.491601655,1,2.675296832,0,0,0.730231999,-0.683199259,-0.801825846,-0.59755779
00:00.0,-2.403887583,5.376688122,2,2.633895884,0,0,0.244618501,-0.969619404,0.155175989,-0.987886842
00:00.0,-1.650724734,5.366635602,2,2.078040191,0,0,-0.15950291,-0.987197458,0.94471,-0.327907023
00:00.0,-0.451886853,4.635758698,2,1.369310502,0,0,-0.372210634,-0.928148288,0.777587121,0.628775214
00:00.0,1.386023213,3.1758142,2,0.938459876,0,0,-0.292608496,-0.95623233,0.09710907,0.995273746
00:00.0,3.462586725,0.842473512,0,0.765098396,0,0,0.189486031,-0.981883417,-0.315301003,0.948991716
00:00.0,4.98751854,-2.699748125,2,0.948366739,0,0,0.870000146,-0.493051463,-0.141589343,0.989925481
00:00.0,5.084700055,-5.367244671,1,1.519568162,0,0,0.872674891,0.488301685,0.636591335,0.771201318
00:00.0,4.22151188,-5.508639723,2,2.000060604,0,0,0.112911524,0.993605046,0.965565366,-0.260160572
00:00.0,2.78909775,-3.594087256,0,2.173824441,0,0,-0.550940385,0.834544602,0.39299616,-0.919540112
00:00.0,1.968669294,-3.081737797,2,2.131609486,0,0,-0.868770507,0.495214909,-0.24765849,-0.968847394
00:00.0,1.352537887,-2.732641026,2,2.031627923,0,0,-0.981605341,0.190921331,-0.733785143,-0.679381604
00:00.0,1.09589697,-2.659476471,2,1.964083398,0,0,-0.998932282,-0.046198441,-0.977988324,-0.208659624
00:00.0,1.244970021,-2.676248927,1,1.8869937,0,0,-0.962900694,-0.269855986,-0.948641181,0.316354088
00:00.0,1.852451065,-3.055969774,2,1.649343823,0,0,-0.83833264,-0.545159046,-0.629549672,0.776960238
00:00.0,2.749005025,-3.745023628,1,1.143121936,0,0,-0.51409536,-0.857733036,-0.013811274,0.99990462
00:00.0,4.111695653,-5.662334396,0,0.672273833,0,0,0.140112976,-0.990135523,0.790864158,0.611991735
00:00.0,5.229790907,-6.690859641,1,0.748588986,0,0,0.889438897,-0.457054098,0.800645944,-0.599137774
00:00.0,4.970983618,-3.772278036,1,1.118503476,0,0,0.847124855,0.531393903,-0.143549306,-0.989643166
00:00.0,3.829887133,-0.724964021,0,1.476628837,0,0,0.116297769,0.993214392,-0.550434674,-0.834878236
00:00.0,2.284372347,1.235402996,2,1.932288873,0,0,-0.476453023,0.87919993,-0.492855051,-0.870111429
00:00.0,0.659471187,2.725718298,0,2.434796921,0,0,-0.709058834,0.705149324,-0.106683539,-0.994293026
00:00.0,-0.519191619,3.184333881,0,2.744149626,0,0,-0.715052786,0.699070464,0.470657714,-0.882315882
00:00.0,-1.4926036,3.55244685,0,2.717077804,0,0,-0.560018948,0.8284798,0.917430932,-0.397895068
00:00.0,-2.493996265,4.050818458,2,2.310428125,0,0,-0.195475016,0.980708682,0.938689633,0.344763357
00:00.0,-3.722087572,4.605224183,2,1.774788405,0,0,0.414373031,0.910107132,0.326687642,0.945132363
00:00.0,-4.704527697,3.799101141,0,1.629090448,0,0,0.957499373,0.288435349,-0.504741969,0.863270262
00:00.0,-4.581897139,1.77167031,2,1.701082255,0,0,0.791559095,-0.611092627,-0.88736639,0.461064952
00:00.0,-3.530131709,0.024280642,0,1.629872895,0,0,0.091525193,-0.995802761,-0.955170178,0.29605731
00:00.0,-2.0517771,-1.924282778,2,1.683918112,0,0,-0.45185076,-0.892093544,-0.879475936,0.475943355
00:00.0,-0.602881198,-3.042424905,2,1.980839101,0,0,-0.670348137,-0.742046748,-0.539420634,0.842036448
00:00.0,0.765412321,-3.757423024,2,2.22933267,0,0,-0.656011259,-0.754751104,0.113829306,0.993500322
00:00.0,1.987626112,-4.485942867,2,2.186442844,0,0,-0.424902951,-0.905238909,0.804660073,0.593735771
00:00.0,3.109562847,-5.143447789,0,1.82932716,0,0,0.074338723,-0.997233049,0.943340455,-0.331826438
00:00.0,4.151629212,-5.086930828,0,1.549083442,0,0,0.722015149,-0.691877247,0.179141244,-0.983823366
00:00.0,4.755722957,-3.653191647,0,1.711301073,0,0,0.990350106,0.138588124,-0.650923176,-0.759143609
00:00.0,4.279249831,-1.896032708,1,1.897715235,0,0,0.487881233,0.87291002,-0.952596353,-0.304237059
00:00.0,3.066596695,-0.179815103,2,1.842743143,0,0,-0.226202032,0.974080408,-0.994331666,-0.106322798
00:00.0,1.85895178,1.396448792,2,1.830041345,0,0,-0.657714318,0.753267466,-0.972537834,-0.232744841
00:00.0,0.738603896,2.53939297,2,2.059183304,0,0,-0.829128137,0.559058612,-0.804484172,-0.593974087
00:00.0,-0.423512023,3.319390345,0,2.345035049,0,0,-0.84653423,0.532334291,-0.338332712,-0.941026554
00:00.0,-1.392444837,3.575097188,0,2.419524251,0,0,-0.735694069,0.677313987,0.336086017,-0.941831295
00:00.0,-2.395610294,4.114880398,1,2.150464741,0,0,-0.434971771,0.900444089,0.893617413,-0.448829499
00:00.0,-3.597711274,4.980067582,2,1.618598052,0,0,0.150730875,0.988574834,0.897268287,0.441485697
00:00.0,-4.589441932,4.53245049,2,1.286104093,0,0,0.829345581,0.55873599,0.128044432,0.991768432
00:00.0,-4.878144864,2.492013696,0,1.249145541,0,0,0.931527794,-0.363670137,-0.557683452,0.830053714
00:00.0,-3.740317654,-0.409160112,0,1.258924942,0,0,0.311573654,-0.950222005,-0.716763428,0.697316419
00:00.0,-1.731557013,-3.05127665,2,1.615143094,0,0,-0.237814253,-0.971310651,-0.431321071,0.9021985
00:00.0,0.333233666,-4.750843956,0,2.148451202,0,0,-0.367873679,-0.929875775,0.335254133,0.942127734
00:00.0,2.209199081,-6.694720199,1,2.358223535,0,0,-0.111199165,-0.993798141,0.997250743,0.074100977
00:00.0,2.977196503,-6.700244855,1,2.117156275,0,0,0.407685594,-0.913122367,0.274840846,-0.961489735
00:00.0,3.606187847,-6.227042068,2,1.943166831,0,0,0.880453037,-0.474133367,-0.845582612,-0.533844591
00:00.0,3.688354961,-6.313266489,0,1.880786495,0,0,0.968708133,0.248202647,-0.781461426,0.623953555
00:00.0,3.455082784,-7.687017919,1,1.564455314,0,0,0.571825807,0.820375064,0.472719128,0.881213156
00:00.0,2.566137437,-7.480957174,1,1.324022864,0,0,-0.019930649,0.999801365,0.88099365,-0.473128089
00:00.0,0.380483865,-5.262937285,0,1.552974784,0,0,-0.31611058,0.948722352,-0.194500508,-0.980902417
00:00.0,-1.685226355,-3.524538393,0,2.043891246,0,0,-0.182922586,0.98312732,-0.8787652,-0.477254359
00:00.0,-3.098928963,-2.00372532,2,2.121827656,0,0,0.301497214,0.953467058,-0.99892417,0.046373501
00:00.0,-3.963013089,-1.049159557,0,1.683054954,0,0,0.854517908,0.519421933,-0.946612079,0.322374894
00:00.0,-3.650787975,-2.175686295,0,0.779877229,0,0,0.971547809,-0.236843524,-0.815025197,0.579425516
00:00.0,-1.617552408,-5.130413811,2,0.393275383,0,0,0.699182559,-0.714943179,-0.246038303,0.969260106
00:00.0,1.158846372,-8.365607707,0,1.360752968,0,0,0.676122173,-0.736789527,0.898889155,0.438176092
00:00.0,1.199309522,-7.898844621,0,2.080316416,0,0,0.857570855,-0.514365851,0.314729337,-0.94918146
00:00.0,0.294040256,-6.739648814,0,1.350985326,0,0,0.91821704,-0.396077602,-0.895427531,-0.445207297
00:00.0,1.20742584,-7.944036492,0,0.101779207,0,0,0.956741766,-0.290938468,-0.571235944,0.820785902
00:00.0,3.380852717,-11.41208794,2,0.761571325,0,0,0.982498452,0.18627075,0.974541538,0.224207026
00:00.0,0.936607703,-7.769783493,1,1.9527592,0,0,0.782310719,0.622888384,-0.197494446,-0.980304006
00:00.0,-1.038196918,-5.581978045,0,1.89733868,0,0,0.808704496,0.588215129,-0.997084608,-0.076303902
00:00.0,-0.764067696,-5.966761724,0,0.630243589,0,0,0.915222565,0.402948703,-0.50880533,0.860881604
00:00.0,0.904010074,-8.590660708,0,0.267530277,0,0,0.910250403,0.414058213,0.786021543,0.618199106
00:00.0,-0.195662566,-7.474063261,0,1.391024366,0,0,0.844704037,0.535233678,0.503533524,-0.863975689
00:00.0,-2.895579829,-4.086182088,0,2.094670313,0,0,0.971993335,0.235008417,-0.571827457,-0.820373915
00:00.0,-3.742738462,-2.746704523,0,1.706102565,0,0,0.895820621,-0.444415813,-0.948444048,-0.316944613
00:00.0,-2.817648766,-3.933041264,2,0.967321119,0,0,0.412142184,-0.911119542,-0.953461215,0.301515691
00:00.0,-0.289646147,-6.401866873,2,1.136179291,0,0,0.089696013,-0.995969189,-0.246917845,0.969036417
00:00.0,2.499637659,-9.30273979,0,1.899799977,0,0,0.330221057,-0.943903625,0.97450025,0.224386413
00:00.0,2.488753444,-8.416068236,0,1.98359928,0,0,0.767402646,-0.641165485,-0.034424104,-0.999407315
00:00.0,2.30462631,-7.948951956,0,1.125700284,0,0,0.972563137,-0.232639087,-0.998053622,0.062361594
00:00.0,3.415710177,-10.05164372,0,0.527646825,0,0,0.950228284,0.311554502,0.238505652,0.971141109
00:00.0,3.23102284,-10.76413944,1,1.500581273,0,0,0.48817876,0.872743661,0.635105395,-0.77242549
00:00.0,0.015013074,-7.171583842,1,2.565465723,0,0,0.200820074,0.979628143,-0.874971702,-0.48417406
00:00.0,-0.888446541,-5.966202722,2,2.187989029,0,0,0.32847247,0.944513545,-0.716955856,0.69711857
00:00.0,-0.289540927,-6.559559208,0,0.834325462,0,0,0.443532927,0.896258078,0.414820083,0.909903456
00:00.0,-0.353908235,-7.312576475,2,0.466149824,0,0,0.459969948,0.887934483,0.953709988,-0.300727881
00:00.0,-3.373223149,-3.197734049,1,1.20341724,0,0,0.743949797,0.668235512,0.177860699,-0.984055675
00:00.0,-5.124301903,0.860596045,1,2.305039587,0,0,0.988090416,-0.153874394,-0.038200528,-0.999270093
00:00.0,-4.806783618,3.211697824,0,3.246233845,0,0,0.38823025,-0.921562409,0.395001529,-0.918680462
00:00.0,-3.634271138,3.141837668,0,3.734951096,0,0,-0.433341208,-0.901229936,0.877148417,-0.480219381
00:00.0,-2.64473599,2.227681528,0,3.900719718,0,0,-0.87644294,-0.481505735,0.999349509,0.03606326
00:00.0,-2.212611989,1.738827176,1,3.839293561,0,0,-0.999637441,-0.026925569,0.912431805,0.409228787
00:00.0,-2.493063025,2.1730174,2,3.475383105,0,0,-0.907253287,0.42058468,0.693195767,0.720749352
00:00.0,-3.42424339,3.103346724,0,2.748338729,0,0,-0.525545591,0.850765439,0.233111284,0.972450065
00:00.0,-4.583127522,3.00643407,2,1.984031936,0,0,0.24097423,0.970531514,-0.379909841,0.92502352
00:00.0,-5.636823843,2.279745111,2,1.725208712,0,0,0.958142748,0.286290892,-0.806795416,0.590830904
00:00.0,-5.332579521,0.646296669,1,1.616888089,0,0,0.674094987,-0.73864467,-0.946371879,0.323079351
00:00.0,-3.887221946,-1.570422707,2,1.723340005,0,0,-0.192248158,-0.981346344,-0.913255316,0.407387687
00:00.0,-2.066638741,-3.361322278,0,2.473225731,0,0,-0.712840466,-0.701326222,-0.603993494,0.796989247
00:00.0,-0.03598029,-4.978214592,0,3.30914249,0,0,-0.841681823,-0.539973803,0.191861232,0.981422064
00:00.0,1.547130147,-6.395777491,2,3.44886167,0,0,-0.743491528,-0.668745354,0.972034054,0.234839943
00:00.0,2.05961702,-6.452484721,1,2.696401016,0,0,-0.449872444,-0.893092819,0.489562488,-0.871968216
00:00.0,2.55518186,-6.814970189,2,1.340755849,0,0,-0.011201787,-0.999937258,-0.72063454,-0.693315123
00:00.0,3.630225834,-8.077834372,1,0.08158333,0,0,0.561031162,-0.827794682,-0.768692093,0.639619001
