fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000006646,4.270771682383393,-1.2581951400852915,0.0,0.7524011575279528,0.0,0,0.9212961994637955,-0.3888615600102,0.3500096453420209,0.9367460958912787
1970-01-01 00:00:00.000006647,4.710596596114884,-3.9899691997615774,1.0,1.4763044158649046,0.0,0,0.8672697366118255,0.4978385320133977,0.7902744950345788,0.6127529865270682
1970-01-01 00:00:00.000006648,3.8235586479376726,-3.8839704165280007,0.0,2.0835841051420627,0.0,0,0.17991517345851246,0.9836821287181106,0.9855780815705717,-0.16922129040895406
1970-01-01 00:00:00.000006649,2.666467817700462,-2.83808177661738,1.0,2.3694999297557917,0.0,0,-0.4498151588761139,0.8931216730352346,0.6663348244066913,-0.7456526683268181
1970-01-01 00:00:00.000006650,1.6893853321282697,-2.077909298582576,0.0,2.384069426422132,0.0,0,-0.7807405152439734,0.624855381553664,0.2485002650779137,-0.9686318280214659
1970-01-01 00:00:00.000006651,1.1040311697703984,-2.179669337610828,1.0,2.2253462796353016,0.0,0,-0.9214071662705045,0.3885985511364639,-0.1673755908002274,-0.9858932049691157
1970-01-01 00:00:00.000006652,0.5791497045946762,-2.2784290588702043,0.0,2.0374839876528705,0.0,0,-0.9730973805758467,0.2303942011345463,-0.5746576953864052,-0.8183938740809253
1970-01-01 00:00:00.000006653,0.19731595611911773,-2.555584186181948,2.0,2.001680764301609,0.0,0,-0.9878160779751693,0.1556258207809814,-0.8903166926649062,-0.4553418350670438
1970-01-01 00:00:00.000006654,-0.14918984232760785,-2.2408282631215917,0.0,2.1780178574345865,0.0,0,-0.9880128252748104,0.15437181443672648,-0.9999445291420469,0.01053274128088556
1970-01-01 00:00:00.000006655,-0.20374055963874466,-2.063193669522465,0.0,2.477191391325613,0.0,0,-0.9815407479255722,0.19125313111609016,-0.9025384478710999,0.43060927778489144
1970-01-01 00:00:00.000006656,-0.20454275911557526,-1.638522755070725,1.0,2.742411946799035,0.0,0,-0.9730044754308869,0.23078624480558768,-0.6828498784043519,0.730558720133544
1970-01-01 00:00:00.000006657,-0.3671468998957309,-0.7857089027942402,0.0,2.883719150102123,0.0,0,-0.9589509106644759,0.2835721265141768,-0.4844943241605076,0.8747944043352432
1970-01-01 00:00:00.000006658,-0.6174649783431022,0.021417307419116183,0.0,2.8782966012534503,0.0,0,-0.9274852826870934,0.37385966671846604,-0.41409387964020217,0.9102341780248233
1970-01-01 00:00:00.000006659,-1.050879486691634,0.9524194627309904,0.0,2.6885413166955905,0.0,0,-0.8543322482297429,0.5197272454227438,-0.4991044672581402,0.8665418228585208
1970-01-01 00:00:00.000006660,-1.7271143399912343,1.968688475098325,0.0,2.2511561578248567,0.0,0,-0.6825979825419187,0.7307940846980786,-0.7267242696807991,0.6869292800986935
1970-01-01 00:00:00.000006661,-2.723997942934577,3.0636833096973337,1.0,1.499478948342578,0.0,0,-0.30653491153204104,0.9518594160967488,-0.9673742324237052,0.2533517208203787
1970-01-01 00:00:00.000006662,-3.915282862632143,4.698051288317892,0.0,0.6221887311325724,0.0,0,0.34776399936558494,0.937582103468946,-0.8734550226631892,-0.4869048401735678
1970-01-01 00:00:00.000006663,-4.683362932946422,7.148237008088484,1.0,0.2840036802976917,0.0,0,0.9389254159605537,0.34412071030860836,0.10287388686419083,-0.9946944070424111
1970-01-01 00:00:00.000006664,-4.979686133372084,9.078231591384922,2.0,0.9684719938063148,0.0,0,0.7981781078446979,-0.6024215369302941,0.9717443076969482,0.23603601517264036
1970-01-01 00:00:00.000006665,-3.3979956405087637,6.323185741635753,2.0,1.777406557536886,0.0,0,0.07678507916756717,-0.9970476676755382,-0.22324411983973744,0.974762567478348
1970-01-01 00:00:00.000006666,-2.045229543589965,4.632839869966487,0.0,2.438828328844935,0.0,0,-0.44448032731065457,-0.8957886126948775,-0.9638562204509449,0.26642294626780844
1970-01-01 00:00:00.000006667,-1.0282006329157969,3.1713096416408577,2.0,2.9215262989262283,0.0,0,-0.689126133102186,-0.7246414097163011,-0.8740620308650171,-0.48581433305340216
1970-01-01 00:00:00.000006668,-0.4283415606093043,2.150211516599274,2.0,3.2207291221565666,0.0,0,-0.7854154350457803,-0.618968976921984,-0.5063050380549631,-0.8623544563809956
1970-01-01 00:00:00.000006669,0.13766561525045906,1.0767630382863054,2.0,3.3311948529901194,0.0,0,-0.8035684119509293,-0.5952124052089821,-0.20573134924508174,-0.9786085080039915
1970-01-01 00:00:00.000006670,0.8053832893279989,-0.04828111613934194,2.0,3.2416368853842914,0.0,0,-0.7455814554828544,-0.6664145055744723,-0.10356677389402971,-0.9946225029352508
1970-01-01 00:00:00.000006671,1.6595635765816363,-1.1748564496695075,2.0,2.9085651865013777,0.0,0,-0.563591322810909,-0.8260537638993299,-0.22502533786527715,-0.9743529121004452
1970-01-01 00:00:00.000006672,2.7685127531707403,-2.1486170069399835,0.0,2.333980059456387,0.0,0,-0.1596241409262763,-0.9871778632209842,-0.5345911465823853,-0.8451108246826156
1970-01-01 00:00:00.000006673,4.169280194036773,-3.145174007630552,0.0,1.9480024827721216,0.0,0,0.5097678109519711,-0.8603120241617197,-0.8918791431851139,-0.4522738041843537
1970-01-01 00:00:00.000006674,4.940341904595226,-3.9326043258249896,0.0,2.2922591783243607,0.0,0,0.9945482545612904,-0.10427736738665203,-0.9722474038881322,0.23395509319693622
1970-01-01 00:00:00.000006675,4.309385431224596,-4.885879588427531,0.0,2.8704330512899943,0.0,0,0.6686575712026372,0.7435704757945881,-0.4366760695198568,0.8996188138921335
1970-01-01 00:00:00.000006676,3.2922017242594914,-5.417312164943943,0.0,3.039356598317013,0.0,0,-0.025330149863036,0.9996791402784776,0.5558387222489146,0.8312901508190109
1970-01-01 00:00:00.000006677,2.394891596457247,-5.2263020748862665,0.0,2.7194173564447537,0.0,0,-0.559835658149267,0.8286036663354666,0.9955778585917358,-0.09394002066155692
1970-01-01 00:00:00.000006678,1.429370701020102,-4.729254175933348,2.0,2.184807338575064,0.0,0,-0.8292331314142923,0.5589028661268852,0.4644597193744484,-0.8855942462994035
1970-01-01 00:00:00.000006679,0.19737429007231835,-3.9494567853821687,0.0,1.8785716635784349,0.0,0,-0.9090356890922191,0.4167182692858983,-0.37099707643696633,-0.9286340340926686
1970-01-01 00:00:00.000006680,-0.9095988327602732,-3.5576827053491225,1.0,2.1459934973036283,0.0,0,-0.8762570796422182,0.48184388589759153,-0.9069936221839653,-0.4211443568630718
1970-01-01 00:00:00.000006681,-1.752516987586574,-2.660927154806556,2.0,2.5889312695645885,0.0,0,-0.7140315806611544,0.7001134920986264,-0.98179212354801,0.18995848530426054
1970-01-01 00:00:00.000006682,-2.513352268599781,-1.4209639870188682,2.0,2.6193193511543456,0.0,0,-0.36222934584682037,0.9320889984370508,-0.8257032141511124,0.5641047793987587
1970-01-01 00:00:00.000006683,-3.45002950793235,-0.4511466525067001,0.0,2.126451479251253,0.0,0,0.2222106229563602,0.9749986866890367,-0.713701354147947,0.700450124625149
1970-01-01 00:00:00.000006684,-3.9488769318487216,-0.9724017480527508,2.0,1.1785493321827676,0.0,0,0.8291814198184948,0.5589795819417602,-0.62773985843035,0.778423194758381
1970-01-01 00:00:00.000006685,-3.2632274424939194,-2.888852819544378,2.0,0.24948024105596425,0.0,0,0.9877005215923507,-0.15635753786178175,-0.3183866806185823,0.9479609283112257
1970-01-01 00:00:00.000006686,-0.923881617007928,-6.205087294003603,0.0,0.7022882668950747,0.0,0,0.8304248099162226,-0.5571307163275111,0.5458441355104363,0.8378867344270731
1970-01-01 00:00:00.000006687,0.549197499789571,-8.097920981710411,2.0,1.969607633258512,0.0,0,0.8412526974760025,-0.5406421172914198,0.8650307069092354,-0.5017189214132834
1970-01-01 00:00:00.000006688,-0.8147731144696901,-5.7095459831241815,0.0,2.0998883500225,0.0,0,0.8280362695979899,-0.5606745368127973,-0.3223191886785401,-0.9466310477739507
1970-01-01 00:00:00.000006689,-1.0654780624419593,-5.604422982632384,0.0,0.919662226285342,0.0,0,0.6888146398196877,-0.7249375090103103,-0.9889432062416796,-0.14829475657765784
1970-01-01 00:00:00.000006690,0.8348804701888141,-7.798447886323164,0.0,0.14729247431713133,0.0,0,0.6429214568414638,-0.7659321120914371,-0.4075471017621804,0.9131841872509877
1970-01-01 00:00:00.000006691,3.5971267368376423,-11.598056346999721,0.0,1.3210861172736337,0.0,0,0.9261061379623317,-0.3772630663456135,0.9999991355635396,0.00131486583863697
1970-01-01 00:00:00.000006692,1.8070533091327885,-8.607989045266969,2.0,2.086743583404658,0.0,0,0.9809068480886151,0.19447816168623858,-0.4816249739786875,-0.8763774212290208
1970-01-01 00:00:00.000006693,0.8671628908216737,-7.338947713207513,2.0,1.423886108981217,0.0,0,0.9117872630040391,0.41066286297107907,-0.8881954303948336,0.45946586100137643
1970-01-01 00:00:00.000006694,1.7444654082843476,-8.567393602630434,0.0,0.5460976686576289,0.0,0,0.7824700559539125,0.6226882137438295,0.4478185415609545,0.8941244621607327
1970-01-01 00:00:00.000006695,1.3096845104038153,-8.809649386107004,0.0,1.0376522873481844,0.0,0,0.5031674429055655,0.8641889402207567,0.7462818353031712,-0.6656300941938627
1970-01-01 00:00:00.000006696,-1.9441869087198969,-5.270921650572854,2.0,1.8848790572159384,0.0,0,0.5557734537361265,0.8313337886325911,-0.533558115779183,-0.8457634049107161
1970-01-01 00:00:00.000006697,-3.906156127031725,-2.6845392379780946,2.0,1.876887802155684,0.0,0,0.9359089648346413,0.3522419758378469,-0.9693950724438966,-0.2455059948789287
1970-01-01 00:00:00.000006698,-3.9248143756357687,-2.5395502390577662,2.0,1.1126617437804778,0.0,0,0.8992559158319229,-0.43742290502589104,-0.9737714880116086,0.22752821613078592
1970-01-01 00:00:00.000006699,-2.1622888742040103,-4.660857200652789,0.0,0.6744713201376076,0.0,0,0.4600264048378165,-0.8879052352880872,-0.6061842047082168,0.7953242797515154
1970-01-01 00:00:00.000006700,1.1764648637883326,-8.474090046726916,2.0,1.4534829748841347,0.0,0,0.3634839890091445,-0.9316004453272874,0.6039140978826383,0.7970494102492011
1970-01-01 00:00:00.000006701,2.1459950309650875,-8.98769840531695,2.0,2.0977193015673787,0.0,0,0.6953886332812511,-0.7186338766738134,0.6071021801654752,-0.7946237743978762
1970-01-01 00:00:00.000006702,1.239206868652828,-7.234773697306576,0.0,1.5083601160924016,0.0,0,0.889683794880828,-0.45657720609602137,-0.8062346422829719,-0.5915958938184479
1970-01-01 00:00:00.000006703,1.87496819899778,-8.162827712109356,0.0,0.2998032751265014,0.0,0,0.9813502615477286,-0.19222815652293157,-0.6481782857079194,0.7614886144498438
1970-01-01 00:00:00.000006704,3.6906591497042975,-11.42853355991924,2.0,0.6847015043367932,0.0,0,0.9292061635438866,0.3695617751229851,0.9517633306916803,0.30683311807997404
1970-01-01 00:00:00.000006705,1.2114451007661178,-7.861627192661746,1.0,1.878639050046824,0.0,0,0.6023045600948189,0.7982663821613601,-0.13028109925228443,-0.991477097656631
1970-01-01 00:00:00.000006706,-1.0368566248818656,-5.428685970488976,2.0,2.1766093538503806,0.0,0,0.6120102514886806,0.7908498290274595,-0.989395046469921,-0.14524958526888382
1970-01-01 00:00:00.000006707,-1.4086252962634622,-4.807998298621171,2.0,1.188962266632158,0.0,0,0.8025898217292297,0.5965312884138128,-0.6648582634621812,0.7469695372008505
1970-01-01 00:00:00.000006708,-0.4808309943406111,-6.148746327738775,0.0,0.1267088309754918,0.0,0,0.9060943334328749,0.42307571298862584,0.3350297242358897,0.9422075588098535
1970-01-01 00:00:00.000006709,0.22249865343591527,-7.785092037970547,0.0,0.7050609657030871,0.0,0,0.8986686157219854,0.43862822425868864,0.9740516432387449,-0.22632586309103245
1970-01-01 00:00:00.000006710,-2.0371508008864563,-4.7630528197310165,0.0,1.8349944651304333,0.0,0,0.9578614612136302,0.28723060617157287,0.05245264264938844,-0.9986234126431723
1970-01-01 00:00:00.000006711,-3.5451378111879754,-2.2228903985312307,2.0,2.4094706425159327,0.0,0,0.9565572936729505,-0.291544411575802,-0.5790011973364966,-0.81532669126118
1970-01-01 00:00:00.000006712,-3.5494669339235827,-1.2125240659413603,2.0,2.3647820597461,0.0,0,0.5175486406321754,-0.8556537878019282,-0.8006594324653427,-0.5991197486348413
1970-01-01 00:00:00.000006713,-2.787924175042144,-1.7029699045994642,2.0,1.9365926015084836,0.0,0,-0.09552346474569916,-0.9954271784932222,-0.9329434634787327,-0.3600229075382655
1970-01-01 00:00:00.000006714,-1.8331322760454367,-2.7841814437871957,1.0,1.7164290455880122,0.0,0,-0.532137982336002,-0.8466576449518239,-0.9970507473807738,0.07674507897865682
1970-01-01 00:00:00.000006715,-0.4637168530783149,-4.03999989317792,2.0,1.9901778699623176,0.0,0,-0.7163781040268868,-0.697712270259627,-0.7233840311000642,0.6904459019716325
1970-01-01 00:00:00.000006716,1.106606764861526,-4.941542427210883,1.0,2.3437737429377634,0.0,0,-0.669758390108265,-0.7425790859427601,0.08960194894683227,0.9959776557458151
1970-01-01 00:00:00.000006717,2.658553389151007,-6.3267741156428325,0.0,2.350476139384189,0.0,0,-0.34691011364035096,-0.9378983809848691,0.9368057292873411,0.34985000439390157
1970-01-01 00:00:00.000006718,3.8026238412508175,-7.015115164569648,0.0,2.0174547457153817,0.0,0,0.2996425612488522,-0.9540515371237698,0.530116287095105,-0.847924950780728
1970-01-01 00:00:00.000006719,4.645024446424746,-6.232181748639397,0.0,2.1321192026596263,0.0,0,0.912377122010817,-0.4093506897896457,-0.6977225558318733,-0.7163680863099908
1970-01-01 00:00:00.000006720,4.711991154245352,-5.920099517510978,0.0,2.7868516446194325,0.0,0,0.8578543185299088,0.5138929540085034,-0.9218420133477759,0.38756586850098007
1970-01-01 00:00:00.000006721,3.735046115338944,-6.421301726744031,1.0,3.0967695130956825,0.0,0,0.18427164073584143,0.9828753544679615,0.05554216642174301,0.998456342435251
1970-01-01 00:00:00.000006722,2.8753005606270188,-6.4078637694176495,1.0,2.7728486802142847,0.0,0,-0.45797606788234885,0.8889645219281939,0.9765021031353825,0.2155078712534064
1970-01-01 00:00:00.000006723,1.727176991223833,-5.464055604662115,0.0,2.169118076629237,0.0,0,-0.8078221934973938,0.589426249579249,0.5608132817021386,-0.8279423066050422
1970-01-01 00:00:00.000006724,0.4957832119068039,-4.9545987486297305,2.0,1.9288184261246413,0.0,0,-0.9190334522560747,0.39417954492119617,-0.42843423599036184,-0.9035729663017563
1970-01-01 00:00:00.000006725,-0.7353517426099387,-4.1172717782121655,2.0,2.396379078941874,0.0,0,-0.9051140936273585,0.4251687635717436,-0.9756829825697236,-0.21918649028589415
1970-01-01 00:00:00.000006726,-1.2540032975395654,-3.1747176723647823,2.0,2.985450296886952,0.0,0,-0.7974745661896696,0.6033525638303017,-0.8725562692958538,0.48851361998669124
1970-01-01 00:00:00.000006727,-1.6425949597782092,-2.0869770369592224,2.0,3.1334758046998896,0.0,0,-0.5950280307324276,0.8037049475041753,-0.5076074327556093,0.8615884714939375
1970-01-01 00:00:00.000006728,-2.3586852815814163,-1.046960313929875,1.0,2.6664473644952333,0.0,0,-0.24011091389640454,0.9707454604724317,-0.22168025856375465,0.9751194095920288
1970-01-01 00:00:00.000006729,-3.0863356131472903,-0.8704524300802325,0.0,1.570053636066826,0.0,0,0.3008627365983157,0.9536674544759156,-0.04918086654084057,0.9987898889988285
1970-01-01 00:00:00.000006730,-3.059601970472507,-2.352154734899864,1.0,0.2591807084280067,0.0,0,0.8069866571627687,0.5905696700316229,0.24271728617124066,0.9700970667895394
1970-01-01 00:00:00.000006731,-1.9820084201062005,-4.844786044056006,2.0,0.23950144411384056,0.0,0,0.9930250347912175,0.11790369068821029,0.8208582777803085,0.571131935545147
1970-01-01 00:00:00.000006732,-1.8330138538179268,-4.920722003902734,2.0,1.5355661452471971,0.0,0,0.9730528768954456,-0.23058208682700557,0.9083534049137402,-0.418203409576745
1970-01-01 00:00:00.000006733,-2.7399241589227863,-2.572218284677952,0.0,2.633846825967675,0.0,0,0.767474635944209,-0.6410793111482416,0.3783581030069836,-0.9256593033556983
1970-01-01 00:00:00.000006734,-2.619174650137459,-1.7342377388934986,2.0,3.0307914191652054,0.0,0,0.31974487608041063,-0.9475036750431751,-0.019610098840857387,-0.9998077035227583
1970-01-01 00:00:00.000006735,-2.099350778224917,-1.6839206692993431,0.0,2.7631236932947068,0.0,0,-0.15100650403174387,-0.988532769178701,-0.33706751853318456,-0.9414804766695278
1970-01-01 00:00:00.000006736,-1.4147152999511332,-2.7677142399652865,0.0,2.0851453634072827,0.0,0,-0.4792783259958347,-0.877662968474021,-0.705523817852779,-0.7086862087288271
1970-01-01 00:00:00.000006737,-0.7780093477242688,-4.037183605172552,2.0,1.6988286163077562,0.0,0,-0.6620456700860787,-0.7494634952552893,-0.9941070501417909,-0.10840282680071921
1970-01-01 00:00:00.000006738,0.4197513418746114,-4.992688706409346,2.0,1.8405695521604004,0.0,0,-0.6988193548612173,-0.7152981960492785,-0.7018913925383343,0.712283983450841
1970-01-01 00:00:00.000006739,2.130671368789958,-6.213053797429737,0.0,2.040808755589536,0.0,0,-0.4975436928177802,-0.8674389164299965,0.32710023181225706,0.9449896498630912
1970-01-01 00:00:00.000006740,3.870620750801801,-8.194056221356885,0.0,1.9598902873297808,0.0,0,0.09364323303793542,-0.995605818035533,0.9739753069929102,-0.2266541448287813
1970-01-01 00:00:00.000006741,4.489360728078885,-7.2903910042569136,2.0,1.9927602226324348,0.0,0,0.8061676637896348,-0.5916871621557818,-0.23725149744338558,-0.9714482626269251
1970-01-01 00:00:00.000006742,4.724020886301356,-5.982640578547035,2.0,2.6006425552410137,0.0,0,0.9544100726185777,0.2984985984627084,-0.9997266509822011,-0.023379976815903022
1970-01-01 00:00:00.000006743,3.717818523755599,-5.667923889691093,0.0,3.122421495846691,0.0,0,0.39897510565755856,0.916961757689785,-0.4241767123249848,0.9055794370021699
1970-01-01 00:00:00.000006744,2.8161057807743597,-5.8483093963650274,0.0,3.0705239107971765,0.0,0,-0.23511868756524315,0.9719666675136538,0.6568801556107688,0.753995000755822
1970-01-01 00:00:00.000006745,1.989580431763408,-5.581638226705934,2.0,2.5349251841518967,0.0,0,-0.660452021753238,0.7508682487374602,0.9556645997688915,-0.2944574209432738
1970-01-01 00:00:00.000006746,0.6738572539779351,-4.436128459559686,2.0,1.9357522756559398,0.0,0,-0.8360505498944074,0.5486524200450217,0.2714304492434351,-0.9624580568645612
1970-01-01 00:00:00.000006747,-0.8118131391365389,-3.444476915934333,2.0,1.6986963280776644,0.0,0,-0.8300960048442659,0.5576205006468005,-0.492922629209558,-0.8700731472773634
1970-01-01 00:00:00.000006748,-2.360985672800749,-2.0675230381089458,0.0,1.7793073029451902,0.0,0,-0.6138345385889723,0.7894347086588374,-0.8799963416089236,-0.4749804614454268
1970-01-01 00:00:00.000006749,-3.718511720100123,-0.5743929712106144,0.0,1.7869313016122657,0.0,0,-0.05205179636753313,0.9986443864033447,-0.9749791273528766,-0.22229642648100126
1970-01-01 00:00:00.000006750,-4.872133940225703,1.0575246213625589,2.0,1.9596106766705064,0.0,0,0.7279463727158132,0.6856340703683638,-0.9625725070931601,-0.2710242951995046
