fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000735,0.9533867320772196,0.3017511211232201,0.8278451343506616,-0.5609567127077943,-0.17157057390872893,0.07991168371275148,1.0,0.06207964634556795,0.0,0.0
1970-01-01 00:00:00.000000736,0.9740835789009844,0.2261883757301639,0.8785798914613168,-0.4775954086042085,-0.5955575290717651,0.8749956881186632,2.0,0.015187231691782488,0.0,0.0
1970-01-01 00:00:00.000000737,0.99783624610346,0.06574820120851492,0.974264405130787,-0.22540822721265866,-0.9907899663987404,1.7686276582510416,1.0,0.009039604536661416,0.0,0.0
1970-01-01 00:00:00.000000738,0.9909682403161288,-0.13409678103800635,0.9904293068837844,0.13802096965934674,-0.9578858560145486,1.788436931040985,2.0,0.06239701280032795,0.0,0.0
1970-01-01 00:00:00.000000739,0.9525624888259432,-0.3043430710263092,0.8858673174895625,0.4639386767708064,-0.7439643567424719,1.5668064526301742,2.0,0.13688652668349555,0.0,0.0
1970-01-01 00:00:00.000000740,0.914200716589684,-0.4052617053052365,0.7396210290160121,0.6730235756920372,-0.3127903955363778,0.948799756245644,0.0,0.15420747901945742,0.0,0.0
1970-01-01 00:00:00.000000741,0.9186262506686868,-0.3951275889916965,0.7036846787646629,0.7105124016312968,0.4187776602272756,-0.4301020578265761,2.0,0.10098753992291852,0.0,0.0
1970-01-01 00:00:00.000000742,0.9611744798855903,-0.2759413329254329,0.8056540449848125,0.5923863264792746,0.8222186044679434,-1.1014702017059572,0.0,0.030094884618144132,0.0,0.0
1970-01-01 00:00:00.000000743,0.9978186448352344,-0.06601478636772261,0.9544774256902081,0.29828316051663656,1.2668977612928431,-2.138060486604283,2.0,0.017621446770696547,0.0,0.0
1970-01-01 00:00:00.000000744,0.9846596186318034,0.17448620414196486,0.9941922401107544,-0.1076187237592042,1.0825887241813816,-1.8494115446702564,0.0,0.07189905976284637,0.0,0.0
1970-01-01 00:00:00.000000745,0.9323807583302464,0.3614776915599561,0.8949828380697289,-0.4461005711279167,0.8126053071401453,-1.6073041669688095,0.0,0.14340150890143602,0.0,0.0
1970-01-01 00:00:00.000000746,0.8848697552917201,0.4658385086808212,0.7498688434841597,-0.6615865155606853,0.31019293263378345,-0.9546051916430603,2.0,0.15313198287961494,0.0,0.0
1970-01-01 00:00:00.000000747,0.8935179152949358,0.4490275437509281,0.7162888740949879,-0.6978038756324979,-0.4934620365497016,0.461212575756604,2.0,0.07378580622301123,0.0,0.0
1970-01-01 00:00:00.000000748,0.9570871687540844,0.2898001922123079,0.8560853317052229,-0.516834504303997,-1.192451137075102,1.7964491014874042,2.0,0.002770232127148109,0.0,0.0
1970-01-01 00:00:00.000000749,0.9999672247603127,0.008096258713621216,0.9966312039913028,-0.0820136770962383,-1.5973025041566804,2.6930142706603264,1.0,0.05298610303945006,0.0,0.0
1970-01-01 00:00:00.000000750,0.9564279906159528,-0.2919683180866219,0.9074558089871672,0.4201475392471625,-1.3654554663983285,2.3141107257066613,2.0,0.1807466609233701,0.0,0.0
1970-01-01 00:00:00.000000751,0.8658049312489355,-0.500381675348954,0.6746071433805886,0.7381769449799159,-0.8653212810315117,1.5811305100614912,0.0,0.2517742157808689,0.0,0.0
1970-01-01 00:00:00.000000752,0.8207374271271887,-0.5713055887286966,0.5476406483503682,0.8367136429354958,0.033334936539463955,0.02236107722762548,0.0,0.18117562973095325,0.0,0.0
1970-01-01 00:00:00.000000753,0.8721375440305713,-0.4892607733022578,0.6680231604720155,0.7441404820818309,0.9228268366994647,-1.5354573116703245,2.0,0.05302309182208465,0.0,0.0
1970-01-01 00:00:00.000000754,0.9627061146931098,-0.2705493240289037,0.8997665453354488,0.4363715892391618,1.4008076714008917,-2.267723892731773,0.0,0.002006005247802589,0.0,0.0
1970-01-01 00:00:00.000000755,0.9988460795005836,0.04802613316012429,0.9960128053340628,-0.0892103783792585,1.7334711899308082,-2.9821656927051747,0.0,0.11135702115131683,0.0,0.0
1970-01-01 00:00:00.000000756,0.9289696361776576,0.3701559334388015,0.7874500678855958,-0.6163784475360657,1.4917071544216616,-2.607542408341545,2.0,0.2657785229315137,0.0,0.0
1970-01-01 00:00:00.000000757,0.8273178979736444,0.5617340079543613,0.5136175539685858,-0.8580192353644099,0.6527609164438758,-1.0388705093109396,2.0,0.29115943827034685,0.0,0.0
1970-01-01 00:00:00.000000758,0.8055149724928636,0.5925754205920299,0.4734537606897664,-0.8808186740122608,-0.2793929803507561,0.5768766073262854,2.0,0.16500132868422754,0.0,0.0
1970-01-01 00:00:00.000000759,0.8840074307786571,0.4674728466211894,0.6961323885354561,-0.7179134332438146,-1.1825716640280854,2.180549992909953,2.0,0.016421855877662317,0.0,0.0
1970-01-01 00:00:00.000000760,0.9846913099268768,0.17430726936789365,0.9753729569281314,-0.22056199784476366,-1.8621741186453653,3.4877111232032414,0.0,0.049822611831831454,0.0,0.0
1970-01-01 00:00:00.000000761,0.9821538853892218,-0.1880790935081713,0.903566613547984,0.4284476337680348,-1.675743128080709,2.9558750334908077,0.0,0.19983182643205927,0.0,0.0
1970-01-01 00:00:00.000000762,0.8949181151577019,-0.4462303969504833,0.6205306634405452,0.7841821827420188,-1.010062827010089,1.562840789618876,0.0,0.2757417484540949,0.0,0.0
1970-01-01 00:00:00.000000763,0.835539474778457,-0.5494304196956519,0.4906717260290597,0.8713445112443547,-0.16568387335906942,-0.003397124405836393,0.0,0.20409535832660208,0.0,0.0
1970-01-01 00:00:00.000000764,0.8648319855025485,-0.502061387533158,0.6220524450076103,0.7829755779461157,0.7193614162908816,-1.5778960147923882,2.0,0.06720722719323913,0.0,0.0
1970-01-01 00:00:00.000000765,0.9477069082593444,-0.3191419998018352,0.8786599975189575,0.4774480168143812,1.2510093230483932,-2.3734029983467084,2.0,0.00286123800589988,0.0,0.0
1970-01-01 00:00:00.000000766,0.99873353262728,-0.05031233254216908,0.9999810891227106,-0.0061499103210997715,1.418173619941221,-2.523592230272313,0.0,0.06694250106909427,0.0,0.0
1970-01-01 00:00:00.000000767,0.9723313045033934,0.2336061520652424,0.8693188973550225,-0.4942516107221582,1.3646954230621169,-2.4377746627906167,0.0,0.21407290532195944,0.0,0.0
1970-01-01 00:00:00.000000768,0.8922224768397156,0.4515961158181094,0.594772116385509,-0.8038943522443124,0.9168007756275088,-1.6598830167615874,1.0,0.3148349507531334,0.0,0.0
1970-01-01 00:00:00.000000769,0.8367113317580626,0.5476441794702555,0.420059434537674,-0.9074965958370806,0.17985292359008045,-0.365196599842861,2.0,0.2696804933391408,0.0,0.0
1970-01-01 00:00:00.000000770,0.863602118175601,0.5041739595443375,0.497017239826177,-0.8677406659339922,-0.6854933914819559,1.230372408326769,2.0,0.10418186905304894,0.0,0.0
1970-01-01 00:00:00.000000771,0.9519842193783856,0.3061470987197589,0.7973577859618157,-0.6035068857652506,-1.4576087769873325,2.763893722680068,1.0,0.0007856843312563644,0.0,0.0
1970-01-01 00:00:00.000000772,0.9998255496666424,-0.018678068256554096,0.9998673789244914,-0.016285716522999715,-1.7492973875130693,3.377361404335587,2.0,0.10530495555982933,0.0,0.0
1970-01-01 00:00:00.000000773,0.9368557403576964,-0.34971605876601136,0.7968822579337678,0.6041346430973645,-1.5381194557419031,3.0810425399826453,0.0,0.29928013908387663,0.0,0.0
1970-01-01 00:00:00.000000774,0.8348203750546792,-0.5505224258770617,0.44748928863636217,0.8942892913122256,-0.6921337046908423,1.4712708537983892,1.0,0.38609200605279215,0.0,0.0
1970-01-01 00:00:00.000000775,0.8022315080772436,-0.5970130714214819,0.3024327865458843,0.9531707137874575,0.12718926576508327,0.09478395795848282,2.0,0.3353445987751951,0.0,0.0
1970-01-01 00:00:00.000000776,0.8553818528405491,-0.5179979592923789,0.3879493436013216,0.9216806967704724,0.8101000207958841,-1.000777110492135,1.0,0.18378849965090294,0.0,0.0
1970-01-01 00:00:00.000000777,0.9508163628143008,-0.3097551358808824,0.6676166350641298,0.7445052240150155,1.4514307834421878,-2.296461722936057,0.0,0.03833338621570848,0.0,0.0
1970-01-01 00:00:00.000000778,0.9996040428748428,0.028138185234119043,0.9693585455556016,0.2456501784211212,1.9047409872044168,-3.4900422877624937,0.0,0.08235332208836876,0.0,0.0
1970-01-01 00:00:00.000000779,0.9198873792164652,0.3921826227132752,0.8915869065749182,-0.452849630698942,1.7289213649823505,-3.462566846295398,1.0,0.28279376258927624,0.0,0.0
1970-01-01 00:00:00.000000780,0.7833945135536985,0.6215247671122721,0.5091832865043782,-0.8606581090912931,0.9028283674080448,-2.136410708601544,2.0,0.4102695959336116,0.0,0.0
1970-01-01 00:00:00.000000781,0.7340420123719927,0.6791040598265301,0.2766807004602576,-0.9609619087106528,-0.14262351972459675,-0.4085864589367341,2.0,0.3499579445934935,0.0,0.0
1970-01-01 00:00:00.000000782,0.8150075076280876,0.5794503969364873,0.36174725789562096,-0.932276204461424,-1.1225389438674236,1.3090896832127483,1.0,0.16221087392073996,0.0,0.0
1970-01-01 00:00:00.000000783,0.9492880954455648,0.314407556915117,0.6991698023906548,-0.7149556541667551,-1.8156054633969951,2.6966728420205124,2.0,0.0285693261077038,0.0,0.0
1970-01-01 00:00:00.000000784,0.9955691578678048,-0.09403218546003177,0.9920733402480088,-0.12566020678463993,-2.2268692510941936,3.8313729359368263,0.0,0.1213334029458908,0.0,0.0
1970-01-01 00:00:00.000000785,0.8812184514949576,-0.4727092560388776,0.8452207955027501,0.534417259124084,-1.6492492283099207,2.8639914952427,0.0,0.2843839144394029,0.0,0.0
1970-01-01 00:00:00.000000786,0.7467618815405945,-0.6650914916595694,0.5588055542261647,0.8292987113012951,-0.6727712827067728,1.246432669199779,1.0,0.3316230577070649,0.0,0.0
1970-01-01 00:00:00.000000787,0.7200119838450085,-0.6939616294288721,0.4627225615662278,0.8865031477764692,0.2816099244907949,-0.12965147284878542,0.0,0.22028641414406414,0.0,0.0
1970-01-01 00:00:00.000000788,0.8211124518899885,-0.570766450793327,0.6245922742793282,0.7809510169726246,1.2943875249832242,-1.80472545372338,1.0,0.04655075605881631,0.0,0.0
1970-01-01 00:00:00.000000789,0.9623559606403266,-0.27179220927030684,0.917590108301426,0.3975278520398001,1.9652545826730397,-2.9827878707270026,0.0,0.017844666259061004,0.0,0.0
1970-01-01 00:00:00.000000790,0.9882178546674646,0.15305381967279938,0.9653989932946494,-0.2607772684604189,2.204244212742497,-3.5126450599874466,0.0,0.20967103622269326,0.0,0.0
1970-01-01 00:00:00.000000791,0.8488725404305641,0.5285975880601048,0.6209679188753889,-0.7838359801180146,1.7396192364607863,-2.7067506968327493,0.0,0.44131632910218777,0.0,0.0
1970-01-01 00:00:00.000000792,0.677566438272438,0.7354615705302368,0.24921723390648876,-0.968447608455924,0.9208059043568868,-1.4571733770031756,0.0,0.5484869866498565,0.0,0.0
1970-01-01 00:00:00.000000793,0.6080031916618941,0.7939345810134171,0.08642348351753856,-0.9962584913046884,-0.01996579046107194,-0.19981278707547268,0.0,0.4803030141075757,0.0,0.0
1970-01-01 00:00:00.000000794,0.6828973264930672,0.7305143677359269,0.17148490918081455,-0.9851867467253342,-0.9492081038163008,1.0627374588571794,0.0,0.2732962649119661,0.0,0.0
1970-01-01 00:00:00.000000795,0.8541064193556618,0.5200982834190577,0.4912540084082119,-0.8710163599054064,-1.7361952009553467,2.339888868773386,1.0,0.0582061085314276,0.0,0.0
1970-01-01 00:00:00.000000796,0.9910478236377156,0.1335073453520342,0.9008514389099018,-0.4341274985692101,-2.31864657212726,3.632416826618518,0.0,0.051971287499303465,0.0,0.0
1970-01-01 00:00:00.000000797,0.9491274820733572,-0.31489208115335193,0.9628420392396616,0.27006519115356153,-2.0940428422123345,3.3356079200534525,0.0,0.22066546425541533,0.0,0.0
1970-01-01 00:00:00.000000798,0.7896942556656047,-0.6135005970402527,0.6934334526069551,0.720520677569768,-1.2448247611104604,1.8829391597768812,1.0,0.3409283520193145,0.0,0.0
1970-01-01 00:00:00.000000799,0.6852293006373009,-0.7283274027167421,0.5018113057995124,0.8649771172532764,-0.2908617469718489,0.5145844389563659,0.0,0.3011819501541209,0.0,0.0
1970-01-01 00:00:00.000000800,0.7223409424734317,-0.6915371015546414,0.5562394034953514,0.8310220971786103,0.8076608118095066,-1.1576763643171375,0.0,0.12563564986178455,0.0,0.0
1970-01-01 00:00:00.000000801,0.8777696351937208,-0.479082944313281,0.8352773678017446,0.5498288086651965,1.7969825141950908,-2.8011559996696715,0.0,0.01714516140165978,0.0,0.0
1970-01-01 00:00:00.000000802,0.9974012434424756,-0.07204692623147359,0.9951366367034368,-0.0985041841272358,2.3671980843436637,-3.798206166547136,2.0,0.14355690150667422,0.0,0.0
1970-01-01 00:00:00.000000803,0.9334604511574474,0.35868033975245256,0.7235326939121669,-0.6902901135321311,1.9207048246363976,-2.6522627362401696,2.0,0.3179345196155165,0.0,0.0
1970-01-01 00:00:00.000000804,0.7842488930340664,0.620446350440424,0.4308859600409836,-0.9024063881863646,1.0618144184684115,-0.959358167700606,0.0,0.3827514861567365,0.0,0.0
1970-01-01 00:00:00.000000805,0.6963724319802924,0.7176805946783381,0.3614810531368034,-0.9323794550627484,0.23061215398041104,0.20245440951865068,2.0,0.29107074961515944,0.0,0.0
1970-01-01 00:00:00.000000806,0.7405173522955794,0.6720372392577251,0.5495493226061224,-0.8354612749991178,-0.8656179158154377,1.9199731033978908,0.0,0.11498759746595864,0.0,0.0
1970-01-01 00:00:00.000000807,0.8851195320407438,0.4653637437531794,0.8782130888174909,-0.4782695585437585,-1.6172263085239305,2.9166630664410813,0.0,0.037151918009880935,0.0,0.0
1970-01-01 00:00:00.000000808,0.9927073166130505,0.12054950660586332,0.9923042223559942,0.1238237872723391,-1.9147998899602976,3.1215006916703016,1.0,0.13044577066078267,0.0,0.0
1970-01-01 00:00:00.000000809,0.9685044274720492,-0.24899633324014656,0.764677118976264,0.644413612297382,-1.7196922458935855,2.4776125624419736,0.0,0.2667888530232947,0.0,0.0
1970-01-01 00:00:00.000000810,0.8637656928200649,-0.5038936672623234,0.5020590963373843,0.8648333156076314,-1.0019531649052371,0.9321811078517124,1.0,0.3021739408440813,0.0,0.0
1970-01-01 00:00:00.000000811,0.7958208432861305,-0.6055321505843865,0.4564111032391795,0.8897690176894197,-0.20033848809954255,-0.4157755651827773,0.0,0.2033251828504965,0.0,0.0
1970-01-01 00:00:00.000000812,0.8294903170552199,-0.5585210953147883,0.6603638895068492,0.7509457593164675,0.7788304113143603,-2.0533237393955432,1.0,0.06439275435762681,0.0,0.0
1970-01-01 00:00:00.000000813,0.9364131049697896,-0.3508995537769145,0.949742938617028,0.3130309098908483,1.5110194661874463,-3.168918810608352,0.0,0.07710859448119843,0.0,0.0
1970-01-01 00:00:00.000000814,0.9999540165133628,-0.009589831009639066,0.9265865554887156,-0.3760815804949206,1.8674831105771,-3.6474693473507647,1.0,0.2830276579331883,0.0,0.0
1970-01-01 00:00:00.000000815,0.9452975880748578,0.3262092426340133,0.5219875445143166,-0.8529531073698684,1.4820679757280042,-2.5936762414823558,0.0,0.5038822397548488,0.0,0.0
1970-01-01 00:00:00.000000816,0.8388453300131401,0.5443698304600889,0.14108391378882396,-0.989997641042658,0.9188119872020069,-1.457797724302461,0.0,0.6162483617683938,0.0,0.0
1970-01-01 00:00:00.000000817,0.7710067499768776,0.6368269713902613,-0.030841667062089243,-0.9995242826329088,0.21437698041798425,-0.2651696573336744,1.0,0.5517784858842876,0.0,0.0
1970-01-01 00:00:00.000000818,0.7960007459154163,0.6052956405774793,0.06033652706063169,-0.9981780920768908,-0.6140957707294223,1.1797826828002764,1.0,0.32075441079210565,0.0,0.0
1970-01-01 00:00:00.000000819,0.9009922607229041,0.4338351600751496,0.4287732456354385,-0.9034121450518872,-1.3812856850686963,2.6465473033615066,0.0,0.07588231531227607,0.0,0.0
1970-01-01 00:00:00.000000820,0.9924812394317402,0.1223968519858128,0.8801536927184737,-0.4746888214336152,-1.8135274188498756,3.576366914444628,2.0,0.03454483679422271,0.0,0.0
1970-01-01 00:00:00.000000821,0.965899147627338,-0.2589185907052297,0.9577556950150676,0.28758308132817,-1.9060102160982009,4.0300781193817565,2.0,0.2586352705241115,0.0,0.0
1970-01-01 00:00:00.000000822,0.8314715346683498,-0.555567355985086,0.5260772904858733,0.8504367609852258,-1.286771711494542,3.0807925893850974,0.0,0.5035425683880055,0.0,0.0
1970-01-01 00:00:00.000000823,0.7373052432187337,-0.6755597518518728,0.11999614931228525,0.9927743571175798,-0.2393510295126293,1.2702631081441786,0.0,0.5615626622229449,0.0,0.0
1970-01-01 00:00:00.000000824,0.7721071561307876,-0.6354923598688088,0.04061909118440076,0.9991747041590642,0.7521148470405709,-0.4688157312131038,0.0,0.4111604808605109,0.0,0.0
1970-01-01 00:00:00.000000825,0.9000052422762315,-0.4358790702423115,0.3039775059175207,0.952679209333427,1.5933234578732758,-2.216422521399517,1.0,0.17790956840083072,0.0,0.0
1970-01-01 00:00:00.000000826,0.9969951312944166,-0.07746423804071711,0.7788492000869424,0.6272112271985649,2.0834367773454336,-3.550115285576154,1.0,0.09120103082553133,0.0,0.0
1970-01-01 00:00:00.000000827,0.94089014702427,0.3387118705222001,0.9958147210036998,-0.09139497487457077,2.0251369006418583,-3.8974536018410384,0.0,0.2382115544693293,0.0,0.0
1970-01-01 00:00:00.000000828,0.7686272738855885,0.6396968921600358,0.6886852623614409,-0.7250604177626533,1.3693711319105282,-3.1291219412931732,1.0,0.4368952755446485,0.0,0.0
1970-01-01 00:00:00.000000829,0.650747921430007,0.7592938448022118,0.2828624496127052,-0.9591604842773184,0.2985974570860743,-1.5907278204652535,0.0,0.5246020046683619,0.0,0.0
1970-01-01 00:00:00.000000830,0.6794214447230368,0.7337482541379308,0.09664557281061384,-0.995318860092638,-0.6704915106391726,-0.3037446557680248,0.0,0.4796229188847274,0.0,0.0
1970-01-01 00:00:00.000000831,0.8229267742476809,0.5681474493705894,0.16679723580511766,-0.9859912180784228,-1.4864977995729067,1.0114187209643422,2.0,0.32201258596690563,0.0,0.0
1970-01-01 00:00:00.000000832,0.9736188546878376,0.2281804676047967,0.5238161555230502,-0.8518313419997245,-2.197868985620961,2.802653640398741,0.0,0.19902056345307415,0.0,0.0
1970-01-01 00:00:00.000000833,0.9751987654545404,-0.2213309012676272,0.9301290127105536,-0.36723292297136295,-2.237305092235483,3.4559639534403512,1.0,0.2455102097142201,0.0,0.0
1970-01-01 00:00:00.000000834,0.8077609547807693,-0.5895101694896027,0.9545716382025944,0.2979815221439335,-1.727341647846076,3.1146896934264485,1.0,0.3663246226483228,0.0,0.0
1970-01-01 00:00:00.000000835,0.636263148156473,-0.7714721033828859,0.6900813851713491,0.7237317747895226,-0.7361348595985436,1.884391542044192,0.0,0.3896815523277351,0.0,0.0
1970-01-01 00:00:00.000000836,0.6164640870929184,-0.7873830258042744,0.5255157056170426,0.8507838992069735,0.4791287976302953,0.1940685431177256,2.0,0.2714252496713783,0.0,0.0
1970-01-01 00:00:00.000000837,0.753794804906628,-0.657109878251559,0.5881380116343176,0.8087605821693039,1.3908207657676024,-0.9528619837450636,0.0,0.08614213353070133,0.0,0.0
1970-01-01 00:00:00.000000838,0.9413972158476592,-0.3372999881326349,0.8368582117958991,0.5474197049337648,2.2777827104533586,-2.6280052639976272,0.0,0.017363374255411346,0.0,0.0
